Friulian	Brazilian Portuguese	probability
ʤ	ʒ	1.0
a	-	0.201
l	l_u	0.131
p	p	0.91
s	j_ʃ	0.1
v	v	0.851
z	-	0.071
ɲ	j̃_u	0.261
ˈeː	ˈe	0.901
ˈi	ˈẽ	0.111
ˈi	ˈĩ	0.611
ˈu	ˈũ	0.291
d	-	0.092
j	ʒ	0.052
o	-	0.112
r	ɦ	0.142
u	u	0.382
w	-	0.302
ˈaː	ˈi	0.102
ˈi	ˈi	0.262
ˈiː	ˈi	0.202
ˈoː	ˈo	0.612
ˈuː	ˈu	0.472
ˈɛ	ˈɛ	0.282
b	v	0.173
i	ĩ	0.063
j	j	0.43
k	k_u	0.133
m	m	0.893
r	ɾ	0.383
t	t	0.413
ɲ	-	0.253
ˈo	ˈõ	0.103
ˈo	ˈo	0.23
ˈu	<#_e	0.33
e	ɐ	0.844
f	v	0.224
j	ʎ	0.184
j	-	0.254
k	k	0.714
n	j̃	0.14
n	-	0.554
o	õ	0.264
o	o	0.624
t	ʧ_i	0.114
z	s	0.084
z	z	0.844
ʧ	s_u	0.054
ˈa	ˈɐ̃	0.524
ˈo	ˈu	0.104
ˈoː	ˈu	0.084
ˈuː	ˈɔ	0.134
ˈuː	ˈo	0.394
ˈɛ	-	0.14
i	ˈe_h	0.105
l	ʎ	0.065
l	w	0.225
s	-	0.065
t	d_u	0.125
v	-	0.075
ˈa	ˈo	0.075
ˈe	ˈe	0.905
ˈiː	ˈɛ	0.495
ˈoː	ˈɔ	0.205
l	l	0.376
n	n	0.306
r	h	0.216
s	s	0.406
t	t_u	0.106
ŋ	j̃	0.146
ˈa	ˈa	0.316
ˈiː	ˈi_h	0.106
ˈu	<#_a	0.066
ˈɔ	ˈõ	0.476
ˈɛ	ˈe	0.456
b	b	0.827
c	k	0.957
d	d	0.817
i	e	0.057
i	i	0.17
i	-	0.177
k	ɡ_u	0.117
m	-	0.107
s	s_u	0.07
t	-	0.087
ŋ	w̃	0.357
ɡ	ɡ_w	0.097
ɡ	ɡ	0.877
ʧ	s	0.677
ˈaː	ˈa_h	0.47
ˈiː	ˈe	0.197
ˈɔ	ˈo_j	0.087
a	a	0.68
f	f	0.748
j	l	0.08
r	-	0.118
s	ʃ	0.358
w	w	0.698
ŋ	j̃_u	0.148
ɲ	n	0.078
ɲ	j̃	0.408
ˈa	ˈɔ	0.058
ˈo	-	0.098
ˈo	ˈe	0.148
ˈo	ˈɐ̃	0.218
ˈɔ	ˈo	0.438
a	e	0.119
d	ʤ	0.079
i	u	0.359
l	-	0.169
t	ʤ_i	0.089
u	-	0.059
u	o	0.559
ŋ	n	0.059
ŋ	-	0.29
ʧ	-	0.269
ˈaː	ˈa	0.429
ˈe	ˈẽ	0.069
ˈeː	ˈe_h	0.099
ˈo	ˈɔ	0.059
ˈoː	ˈɔ_j	0.099
ˈu	ˈu	0.159
ˈɛ	ˈẽ	0.089
