Friulian	Brazilian Portuguese	probability
ɟ	-	1.0
e	ɐ	0.871
m	m	0.971
r	-	0.1
r	ɦ	0.111
t	t_u	0.21
v	v	0.861
w	u	0.1
ˈi	ˈẽ	0.091
ˈiː	ˈe	0.31
ˈo	ˈũ	0.051
ˈo	-	0.131
ˈu	ˈõ	0.071
c	k	0.962
j	-	0.802
l	w	0.2
o	o	0.402
r	ɾ	0.442
s	s_u	0.082
t	t	0.422
v	-	0.102
z	-	0.112
z	z	0.692
ŋ	-	0.362
ɡ	ɡ	0.872
ɲ	j̃	0.732
ʧ	s	0.902
ˈeː	ˈe	0.592
ˈiː	ˈɛ	0.402
ˈu	ˈũ	0.502
a	-	0.423
b	b	0.813
f	f	0.923
k	k_u	0.113
t	ʧ_i	0.073
t	-	0.083
w	-	0.113
ˈo	ˈõ	0.183
ˈo	ˈo	0.233
ˈu	-	0.103
ˈuː	ˈɔ	0.103
ˈuː	ˈo	0.383
i	ˈe_h	0.094
i	u	0.404
l	ʎ	0.054
n	n	0.334
o	-	0.264
o	õ	0.334
s	ʃ	0.254
t	ʤ_i	0.124
u	-	0.134
ʤ	u_#>	0.134
ˈa	ˈa	0.294
ˈe	ˈẽ	0.074
ˈu	u	0.064
ˈuː	ˈu	0.514
a	a	0.5
d	d	0.925
l	-	0.165
p	p	0.95
t	d_u	0.055
ŋ	j̃_u	0.115
ɲ	j̃_u	0.145
ʤ	i_#>	0.105
ˈa	ˈo	0.075
ˈi	ˈĩ	0.65
ˈoː	ˈu	0.085
ˈɔ	ˈo	0.715
ˈɛ	ˈɛ	0.115
a	e	0.06
n	-	0.646
u	u	0.266
u	o	0.6
w	w	0.786
z	s	0.196
ʤ	ʒ	0.666
ˈo	ˈɔ	0.146
ˈu	ˈu	0.26
ˈɛ	ˈẽ	0.06
b	v	0.187
i	-	0.147
r	h	0.257
s	j_ʃ	0.067
s	-	0.07
s	s	0.437
ŋ	n	0.067
ŋ	w̃	0.307
ˈaː	ˈa_h	0.47
ˈe	ˈe	0.897
ˈo	ˈe	0.097
ˈoː	ˈo	0.737
ˈɔ	ˈo_j	0.217
ˈɛ	ˈe	0.797
j	l	0.08
k	ɡ	0.058
k	k	0.78
l	l	0.398
ɡ	ɡ_w	0.128
ˈaː	ˈa	0.498
ˈeː	ˈe_h	0.408
ˈi	ˈi	0.218
ˈiː	ˈi	0.288
ˈo	ˈu	0.068
ˈoː	ˈɔ	0.178
ˈɔ	ˈõ	0.068
i	e	0.099
i	i	0.159
j	j	0.089
l	l_u	0.129
s	e_ʃ	0.089
ŋ	j̃	0.149
ɲ	-	0.109
ˈa	ˈɐ̃	0.59
ˈo	ˈɐ̃	0.09
