Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#_θ	0.0	5.258
<#_ʁ	<#_ɹ	0.0	5.258
a	-	0.276	5.258
a	n	3.524	5.258
a	ə_n	3.524	5.258
b	b	0.29	5.258
b	v	2.459	5.258
b_#>	f_#>	0.0	5.258
b_a	v	0.0	5.258
d	d	0.521	5.258
d	t	2.722	5.258
d	ð	3.237	5.258
d	θ	4.459	5.258
e	-	0.0	5.258
f	f	0.495	5.258
f	p	2.369	5.258
f	v	3.369	5.258
f_a	p	0.0	5.258
h	h	0.0	5.258
j	j	0.0	5.258
kʰ	kʰ	0.363	5.258
kʰ	ʧ	2.17	5.258
l	ɫ	0.816	5.258
l	l	1.212	5.258
m	m	0.0	5.258
n	n	0.129	5.258
n	-	3.544	5.258
s	s	0.652	5.258
s	ʔ	2.0	5.258
s	z	3.874	5.258
s	ɾ	4.459	5.258
s_a	ʔ	0.0	5.258
t	d	0.0	5.258
x	-	1.0	5.258
x	k	1.0	5.258
x_d	ʔ	0.0	5.258
ç	k	0.585	5.258
ç	ʧ	1.585	5.258
ç_d	ʔ	0.0	5.258
ŋ	ŋ	0.0	5.258
ɡ	ɡ	0.874	5.258
ɡ	k	2.138	5.258
ɡ	ʤ	2.874	5.258
ɡ	oʊ̯	3.459	5.258
ɡ_#>	#>	0.0	5.258
ɡ_a	k	0.737	5.258
ɡ_a	ˈaɪ̯	1.322	5.258
ɡ_a_#>	#>	0.0	5.258
ɪ	i	0.0	5.258
ʁ	ɹ	0.16	5.258
ʁ	-	3.248	5.258
ʃ	s	0.784	5.258
ʃ	ʃ	1.254	5.258
ʋ	w	0.0	5.258
ʌ	ɚ	0.0	5.258
ʌ_#>	#>	0.0	5.258
ʕ	ɹ	0.263	5.258
ʕ	ˈɝ	2.585	5.258
ʕ_#>	ɚ_#>	0.0	5.258
ʦ	tʰ	0.531	5.258
ʦ	ʔ	1.7	5.258
ˈa	ˈɑ	2.0	5.258
ˈa	ˈeɪ̯	2.263	5.258
ˈa	ˈæ	2.585	5.258
ˈa	ˈoʊ̯	3.0	5.258
ˈa	ˈɔ	3.585	5.258
ˈa	ˈɛ	3.585	5.258
ˈa	ˈɛə̯	3.585	5.258
ˈa_l	ˈæ	0.0	5.258
ˈae̯	ˈoʊ̯	1.17	5.258
ˈae̯	ˈaɪ̯	1.585	5.258
ˈae̯	ˈi	2.17	5.258
ˈao̯	ˈaʊ̯	1.0	5.258
ˈao̯	ˈaɪ̯	2.415	5.258
ˈao̯	ˈʌ	2.415	5.258
ˈao̯	ˈi	3.0	5.258
ˈaː	ˈeɪ̯	1.0	5.258
ˈaː	ˈæ	1.0	5.258
ˈaː_ɡ	ˈeɪ̯	0.0	5.258
ˈe	ˈɪ	0.0	5.258
ˈeə̯	ˈɛ	0.0	5.258
ˈeː	ˈi	0.0	5.258
ˈi	ˈɪ	0.737	5.258
ˈi	ˈi	2.322	5.258
ˈi	ˈɔ	2.322	5.258
ˈiə̯	ˈi	0.585	5.258
ˈiə̯	ˈaɪ̯	1.585	5.258
ˈiː	ˈi	0.0	5.258
ˈo	ˈʌ	0.459	5.258
ˈo	ˈʊ	1.874	5.258
ˈoː	ˈɛ	1.322	5.258
ˈoː	ˈi	1.737	5.258
ˈoː	ˈʌ	1.737	5.258
ˈu	ˈʌ	0.585	5.258
ˈu	ˈɪ	1.585	5.258
ˈuə̯	ˈʊ	1.222	5.258
ˈuə̯	ˈi	1.807	5.258
ˈuə̯	ˈʌ	1.807	5.258
ˈuː	ˈaʊ̯	0.0	5.258
ˈɔ	ˈɑ	1.0	5.258
ˈɔ	ˈɔ	1.0	5.258
ˈɔe̯	ˈoʊ̯	0.485	5.258
ˈɔe̯	ˈɛ	1.807	5.258
ˈɔe̯_#>	ˈoʊ̯_n_#>	0.0	5.258
ˈɔː	ˈi	0.0	5.258
ˈəi̯	ˈʌɪ̯	1.138	5.258
ˈəi̯	ˈaɪ̯	1.459	5.258
ˈəi̯	ˈɪ	2.459	5.258
ˈɛ	ˈɛ	0.637	5.258
ˈɛ	ˈɑ	2.222	5.258
ˈɛ	ˈæ	2.807	5.258
ˈɛː	ˈɛ	1.0	5.258
ˈɛː	ˈɪ	1.0	5.258
ˈɪ	ˈɪ	0.0	5.258
