Swabian	American English	probability
ˈɪ	ˈɪ	1.0
ˈɛ_ʕ	ɹ	1.0
ˈɔː	ˈi	1.0
ˈɔe̯_#>	ˈoʊ̯_n_#>	1.0
ˈuː	ˈaʊ̯	1.0
ˈiː	ˈi	1.0
ˈeː	n	1.0
ˈeə̯	ˈɛ	1.0
ˈe	ˈɪ	1.0
ˈaː_ɡ	ˈeɪ̯	1.0
ˈa_l	ˈæ	1.0
ʕ_ʦ	ɹ_ʔ	1.0
ʕ_#>	ɚ_#>	1.0
ʌ_#>	#>	1.0
ʌ	ɚ	1.0
ʋ	w	1.0
ʃ_l	s_ɫ	1.0
ʃ_d	s_t	1.0
ʁ	ɹ	1.0
ɪ_ɡ	i	1.0
ɡ_a	k	1.0
ɡ_#>	#>	1.0
ŋ	ŋ	1.0
ç_d	ʔ	1.0
x_d	ʔ	1.0
t	d	1.0
s_a	ʔ	1.0
m	m	1.0
l	ɫ	1.0
j	j	1.0
h	h	1.0
f_a	p	1.0
e	-	1.0
b_a	v	1.0
b_#>	f_#>	1.0
<#_ʁ	<#_ɹ	1.0
n	n	0.914
ʦ	tʰ	0.818
b	b	0.818
a	-	0.818
ʕ	ɹ	0.778
kʰ	kʰ	0.778
ˈɛ	ˈɛ	0.75
ˈo	ˈʌ	0.727
ˈɔe̯	ˈoʊ̯	0.714
ɡ_a_#>	#>	0.714
f	f	0.71
d	d	0.697
ˈu	ˈʌ	0.667
ˈiə̯	ˈi	0.667
ç	k	0.667
ʃ	ʃ	0.65
s	s	0.628
ˈaː	ˈæ	0.6
x	k	0.6
ˈi	ˈɪ	0.545
ɡ	ɡ	0.545
ˈao̯	ˈaʊ̯	0.533
ˈɛː	ˈɪ	0.5
ˈɛː	ˈɛ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈɑ	0.5
ˈəi̯	ˈʌɪ̯	0.455
ˈae̯	ˈoʊ̯	0.444
ˈuə̯	ˈʊ	0.429
ˈoː	ˈɛ	0.4
ˈaː	ˈeɪ̯	0.4
x	-	0.4
ˈəi̯	ˈaɪ̯	0.364
ʃ	s	0.35
ˈu	ˈɪ	0.333
ˈiə̯	ˈaɪ̯	0.333
ˈae̯	ˈaɪ̯	0.333
ç	ʧ	0.333
ˈoː	ˈʌ	0.3
ˈoː	ˈi	0.3
ˈɔe̯	ˈɛ	0.286
ˈuə̯	ˈʌ	0.286
ˈuə̯	ˈi	0.286
ɡ_a_#>	ˈaɪ̯_#>	0.286
ˈo	ˈʊ	0.273
ˈi	ˈi	0.273
s	ʔ	0.256
ˈɛ	ˈɑ	0.25
ˈa	ˈɑ	0.25
ˈa	ˈæ	0.25
ɡ	k	0.227
ˈae̯	ˈi	0.222
ʕ	ˈɝ	0.222
kʰ	ʧ	0.222
ˈa	ˈeɪ̯	0.208
ˈao̯	ˈʌ	0.2
d	θ	0.197
f	p	0.194
ˈəi̯	ˈɪ	0.182
ˈi	ˈɔ	0.182
ʦ	ʔ	0.182
b	v	0.182
ɡ	ʤ	0.136
ˈao̯	ˈi	0.133
ˈao̯	-	0.133
ˈa	ˈoʊ̯	0.125
d	ð	0.106
f	v	0.097
ɡ	oʊ̯	0.091
a	ə_n	0.091
a	n	0.091
n	-	0.086
ˈa	ˈɛ	0.083
ˈa	ˈɔ	0.083
s	z	0.07
