Swabian	Swabian	probability
ˈʌ	ˈɝ	1.0
ˈɪ	ˈɪ	1.0
ˈɔə̯	ˈu	1.0
ˈɔe̯_#>	ˈoʊ̯_n_#>	1.0
ˈuː	ˈaʊ̯	1.0
ˈeə̯	ˈɛ	1.0
ˈe	ˈɪ	1.0
ˈaː_ɡ	ˈeɪ̯	1.0
ʣ	ʔ	1.0
ʌ_#>	#>	1.0
ʃ_d	s_t	1.0
ɪ	i	1.0
ɡ_a	k	1.0
ɡ_#>	#>	1.0
ŋ	ŋ	1.0
ç_d	ʔ	1.0
x_d	ʔ	1.0
x_#>	#>	1.0
t	d	1.0
s_a	ʔ	1.0
p͡f	pʰ	1.0
m	m	1.0
l_b_#>	f_#>	1.0
j	j	1.0
i	ŋ	1.0
h	h	1.0
f_a	p	1.0
eə̯	i	1.0
e	-	1.0
b̥͡f	-	1.0
b_a	v	1.0
b_#>	f_#>	1.0
<#_ˈɛ	<#	1.0
<#_ʁ	<#_ɹ	1.0
<#_d	<#_θ	1.0
ʌ	ɚ	0.913
ʋ	w	0.88
ʁ	ɹ	0.818
a	-	0.815
n	n	0.806
kʰ	kʰ	0.778
d	d	0.75
b	b	0.75
ɡ_a_#>	#>	0.714
f	f	0.688
ˈɛː	-	0.667
ˈiə̯	ˈi	0.667
ç	k	0.667
s	s	0.644
ˈɔe̯	ˈoʊ̯	0.625
ʃ	ʃ	0.619
ˈiː	ˈi	0.6
ʦ	tʰ	0.6
x	k	0.6
ˈɔː	ˈi	0.571
ˈɛ	ˈɛ	0.529
ʕ	ɹ	0.529
ˈao̯	ˈaʊ̯	0.5
ɡ	ɡ	0.5
l	ɫ	0.5
l	l	0.455
ˈu	ˈʌ	0.444
ˈo	ˈʌ	0.444
ˈɔː	-	0.429
ˈi	ˈɪ	0.429
ˈeː	ˈi	0.429
ˈaː	-	0.429
ˈiː	-	0.4
x	-	0.4
ˈo	-	0.389
ˈəi̯	ˈʌɪ̯	0.385
ʃ	s	0.381
ˈɔe̯	-	0.375
ˈɛː	ˈɛ	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈɑ	0.333
ˈɔ	-	0.333
ˈuə̯	ˈʊ	0.333
ˈu	-	0.333
ˈiə̯	ˈaɪ̯	0.333
ˈae̯	ˈoʊ̯	0.333
ç	ʧ	0.333
ˈəi̯	ˈaɪ̯	0.308
ˈoː	ˈʌ	0.308
ˈoː	ˈɛ	0.308
ʕ	ɚ	0.294
ˈi	-	0.286
ˈeː	ˈɪ	0.286
ˈeː	-	0.286
ˈaː	ˈæ	0.286
ˈaː	ˈeɪ̯	0.286
ɡ_a_#>	ˈaɪ̯_#>	0.286
ʦ	ʔ	0.267
ˈae̯	ˈaɪ̯	0.25
ˈae̯	-	0.25
s	ʔ	0.244
ˈoː	ˈi	0.231
ˈuə̯	ˈʌ	0.222
ˈuə̯	ˈi	0.222
ˈuə̯	-	0.222
ˈu	ˈɪ	0.222
kʰ	ʧ	0.222
ˈa	ˈɑ	0.214
ˈa	ˈæ	0.214
ɡ	k	0.208
ˈao̯	ˈʌ	0.188
ˈao̯	ˈaɪ̯	0.188
f	p	0.188
ʁ	-	0.182
ˈa	ˈeɪ̯	0.179
ˈɛ	ˈɑ	0.176
ˈɛ	-	0.176
ʕ	-	0.176
ˈo	ˈʊ	0.167
ˈae̯	ˈi	0.167
b	v	0.167
ˈəi̯	ˈɪ	0.154
ˈəi̯	-	0.154
ˈoː	-	0.154
ˈi	ˈɔ	0.143
ˈi	ˈi	0.143
ˈa	-	0.143
n	-	0.139
ʦ	t	0.133
ˈao̯	ˈi	0.125
ɡ	ʤ	0.125
f	v	0.125
ʋ	-	0.12
ˈɛ	ˈæ	0.118
d	ð	0.117
a	n	0.111
ˈa	ˈoʊ̯	0.107
ʌ	ɹ	0.087
ɡ	ˈeɪ̯	0.083
ɡ	oʊ̯	0.083
b	-	0.083
a	ə_n	0.074
ˈa	ˈɛə̯	0.071
ˈa	ˈɔ	0.071
s	z	0.067
d	θ	0.067
n	ˈɛ_n	0.056
