Swabian	American English	probability
ˈɪ	ˈɪ	1.0
ˈɔː	ˈi	1.0
ˈuː	ˈaʊ̯	1.0
ˈiː	ˈi	1.0
ˈiə̯_ɡ	ˈaɪ̯	1.0
ˈiə̯	ˈi	1.0
ˈeː	-	1.0
ˈeə̯	ˈɛ	1.0
ˈe	ˈɪ	1.0
ˈaː_ɡ	ˈeɪ̯	1.0
ʌ_#>	#>	1.0
ʋ	w	1.0
ʁ	ɹ	1.0
ɪ_ɡ	i	1.0
ɡ_a	k	1.0
ɡ_#>	#>	1.0
ŋ	ŋ	1.0
ç_d	ʔ	1.0
x_d	ʔ	1.0
x	-	1.0
t	d	1.0
s_a	ʔ	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f_a	p	1.0
e	-	1.0
b_a	v	1.0
<#_ʁ	<#_ɹ	1.0
#>	n_#>	1.0
l	ɫ	0.957
n	n	0.914
ʌ	ɚ	0.905
a	-	0.852
b	b	0.818
ˈɔe̯	ˈoʊ̯	0.778
kʰ	kʰ	0.778
f	f	0.778
ˈu	ˈʌ	0.667
ʦ	tʰ	0.667
ç	k	0.667
ˈɛ	ˈɛ	0.643
s	s	0.628
ˈo	ˈʌ	0.615
ˈuə̯	ˈʊ	0.6
ˈaː	ˈæ	0.6
d	d	0.597
ʃ	s	0.586
ʕ	ɹ	0.556
ˈi	ˈɪ	0.545
ˈɛː	ˈɪ	0.5
ˈɛː	ˈɛ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ˈao̯	ˈaʊ̯	0.5
b_#>	f_#>	0.5
b_#>	#>	0.5
ɡ	ɡ	0.462
ˈəi̯	ˈʌɪ̯	0.455
ˈae̯	ˈoʊ̯	0.444
ʃ	ʃ	0.414
ˈuə̯	ˈʌ	0.4
ˈaː	ˈu	0.4
ˈəi̯	ˈaɪ̯	0.364
ˈoː	ˈʌ	0.364
ˈoː	ˈɛ	0.364
ˈu	ˈɪ	0.333
ˈae̯	ˈaɪ̯	0.333
ʦ	ʔ	0.333
ç	ʧ	0.333
ˈa	ˈæ	0.308
ʕ	ɚ	0.278
ˈoː	ˈi	0.273
ˈi	ˈi	0.273
s	ʔ	0.256
ˈo	ˈʊ	0.231
ˈa	ˈɑ	0.231
ˈɔe̯	ˈɛ	0.222
ˈae̯	ˈi	0.222
kʰ	ʧ	0.222
f	p	0.222
ˈɛ	ˈɑ	0.214
ˈa	ˈeɪ̯	0.192
ɡ	k	0.192
ˈao̯	ˈʌ	0.188
ˈao̯	ˈaɪ̯	0.188
ˈəi̯	ˈɪ	0.182
ˈi	ˈɔ	0.182
d	θ	0.182
b	v	0.182
ʕ	ˈɝ	0.167
ˈo	-	0.154
ˈɛ	ˈæ	0.143
d	t	0.13
ˈao̯	ˈi	0.125
ˈa	ˈoʊ̯	0.115
ɡ	ʤ	0.115
ʌ	ɡ_ɚ	0.095
d	ð	0.091
n	-	0.086
ˈa	ˈɛ	0.077
ˈa	ˈɔ	0.077
ɡ	ˈeɪ̯	0.077
ɡ	ˈaɪ̯	0.077
ɡ	oʊ̯	0.077
a	ə_n	0.074
a	n	0.074
s	z	0.07
