Swabian	American English	probability
ˈɪ	ˈɪ	1.0
ˈɔə̯	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈaʊ̯	1.0
ˈiə̯_ɡ	ˈaɪ̯	1.0
ˈiə̯	ˈi	1.0
ˈeə̯	ˈɛ	1.0
ˈe	ˈɪ	1.0
ˈaː_ɡ	ˈeɪ̯	1.0
ˈa_ʕ	ɹ	1.0
ʃ_d	s_t	1.0
ɪ	i	1.0
ɡ_a	k	1.0
ç_d	ʔ	1.0
t	d	1.0
s_a	ʔ	1.0
m	m	1.0
j	j	1.0
i	ŋ	1.0
h	h	1.0
f_a	p	1.0
eə̯	i	1.0
e	-	1.0
b̥͡f	pʰ	1.0
ʋ	w	0.877
ʌ	ɚ	0.87
a	-	0.859
n	n	0.835
ŋ	ŋ	0.822
ʁ	ɹ	0.802
ˈɔe̯	ˈoʊ̯	0.799
kʰ	kʰ	0.755
ʦ	tʰ	0.729
ʃ	ʃ	0.728
ˈiː	ˈi	0.659
d	d	0.645
ç	k	0.644
b	b	0.63
f	f	0.628
s	s	0.606
ˈɛː	-	0.6
ʕ	ɹ	0.576
l	ɫ	0.562
ˈo	ˈʌ	0.537
ˈaː	ˈæ	0.525
ˈeː	-	0.509
ˈɔː	ˈi	0.503
ˈɔː	-	0.497
ˈɛ	ˈɛ	0.494
ˈeː	ˈi	0.491
ˈaː	ˈu	0.475
ˈao̯	ˈaʊ̯	0.462
ˈu	ˈʌ	0.444
l	l	0.405
ˈɛː	ˈɛ	0.4
ˈoː	ˈʌ	0.395
ˈəi̯	ˈʌɪ̯	0.387
ˈi	-	0.383
x	-	0.37
ç	ʧ	0.356
ˈi	ˈɪ	0.354
ˈiː	-	0.341
ˈae̯	ˈoʊ̯	0.337
x	ˈʌɪ̯	0.334
ˈuə̯	ˈʊ	0.333
ˈu	-	0.333
ˈəi̯	ˈaɪ̯	0.308
ˈae̯	ˈaɪ̯	0.297
x	k	0.297
ˈɛ	-	0.289
ˈo	-	0.289
ɡ	k	0.273
ˈoː	ˈɛ	0.272
ʃ	s	0.272
ʦ	t	0.271
b	v	0.266
kʰ	ʧ	0.245
ʕ	ɚ	0.226
ˈae̯	ˈi	0.225
d	θ	0.225
ˈuə̯	ˈʌ	0.222
ˈuə̯	ˈi	0.222
ˈuə̯	-	0.222
ˈu	ˈɪ	0.222
ˈa	ˈɑ	0.222
ˈa	ˈæ	0.222
ˈao̯	ˈʌ	0.214
ɡ	ˈaɪ̯	0.211
ˈɔe̯	-	0.201
s	ʔ	0.199
ˈoː	ˈi	0.198
ʕ	ˈɝ	0.198
ʁ	-	0.198
ɡ	ˈeɪ̯	0.195
f	p	0.189
ˈa	ˈeɪ̯	0.187
ŋ	ŋ_ɡ	0.178
n	-	0.165
ˈao̯	ˈaɪ̯	0.164
ˈao̯	ˈi	0.159
ˈəi̯	ˈɪ	0.156
ˈəi̯	-	0.149
ˈae̯	-	0.14
s	z	0.138
ˈoː	-	0.136
ˈi	ˈaɪ̯	0.133
ˈɛ	ˈɑ	0.131
ˈi	ˈɔ	0.13
ʌ	ɹ	0.13
ˈa	-	0.126
ˈa	ˈoʊ̯	0.124
ʋ	-	0.123
ɡ	ʤ	0.121
ˈa	ˈɛə̯	0.12
f	v	0.113
b	f	0.104
ɡ	-	0.103
ɡ	oʊ̯	0.098
d	ð	0.092
ˈɛ	ˈæ	0.087
ˈo	ˈʊ	0.087
ˈo	ˈɑ	0.087
a	n	0.083
f	f_ˈaɪ̯	0.07
s	ɾ	0.057
a	ə_n	0.057
