Swabian	American English	probability
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_b	ˈɪ_v	1.0
ˈɛː	ˈɛ	1.0
ˈɔː	ˈi	1.0
ˈuː	ˈaʊ̯	1.0
ˈuə̯	ˈʊ	1.0
ˈu_ɡ	ˈɪ_ʤ	1.0
ˈu	ˈʌ	1.0
ˈoː_n	ˈʌ_n	1.0
ˈoː_d	ˈɛ_d	1.0
ˈo_l	ˈʊ_ɫ	1.0
ˈiː	ˈi	1.0
ˈeː	-	1.0
ˈe	ˈɪ	1.0
ˈaː_ɡ_a_#>	ˈeɪ̯_#>	1.0
ˈa_l	ˈæ	1.0
ʕ_ʦ	ɹ_ʔ	1.0
ʕ_#>	ɚ_#>	1.0
ʌ_#>	ɚ_#>	1.0
ʌ	ɹ	1.0
ʃ_d	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ʁ_ˈae̯	ɹ_ˈi	1.0
ʁ	ɹ	1.0
ɪ_ɡ	i	1.0
ɡ_a_#>	ˈaɪ̯_#>	1.0
ɡ_a	k	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ_ɡ	1.0
ç_#>	k_#>	1.0
ç	ʧ	1.0
t_#>	d_#>	1.0
s_ʌ	ɾ_ɚ	1.0
s_a	ʔ	1.0
s	z	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
m_a_#>	m_#>	1.0
m_#>	m_#>	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	v	1.0
e	-	1.0
d_ʌ	ð_ɚ	1.0
d_a	d	1.0
d_#>	d_#>	1.0
b_#>	f_#>	1.0
a_#>	n_#>	1.0
<#_ˈɛ	<#	1.0
<#_ˈo	<#_ˈʌ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʋ	<#_w	1.0
<#_ʁ	<#_ɹ	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
#>	n_#>	1.0
a	-	0.778
<#_kʰ	<#_kʰ	0.778
ˈɔe̯	ˈoʊ̯	0.75
ˈo	ˈʌ	0.75
ˈiə̯	ˈi	0.667
n	n	0.667
<#_ˈa	<#	0.667
ʋ	w	0.625
ˈoː	ˈi	0.6
x	-	0.6
<#_ʃ	<#_s	0.6
<#_d	<#_d	0.583
ˈɛ	ˈɛ	0.571
ˈae̯	ˈoʊ̯	0.571
ʕ	ɹ	0.545
ˈɔ	ˈɔ	0.5
ˈɔ	ˈɑ	0.5
ˈi	ˈɪ	0.5
ˈaː	ˈæ	0.5
ˈaː	-	0.5
x_#>	k_#>	0.5
x_#>	#>	0.5
s_#>	ʔ_#>	0.5
s_#>	s_#>	0.5
b	v	0.5
b	-	0.5
ˈao̯	ˈaʊ̯	0.471
ˈəi̯	ˈʌɪ̯	0.455
ˈae̯	ˈaɪ̯	0.429
<#_d	<#_θ	0.417
ˈoː	ˈʌ	0.4
x	ˈʌɪ̯_ʔ	0.4
<#_ʃ	<#_ʃ	0.4
ʋ	-	0.375
ˈəi̯	ˈaɪ̯	0.364
ˈiə̯	-	0.333
ɡ	k	0.333
n	-	0.333
<#_ˈa	<#_ˈeɪ̯	0.333
d	θ	0.308
d	t	0.308
ˈa	ˈɑ	0.278
ˈa	ˈæ	0.278
ʕ	ˈɝ	0.273
ɡ	ˈeɪ̯	0.267
ɡ	-	0.267
ˈɔe̯	ˈɛ	0.25
ˈo	-	0.25
d	ʔ	0.231
a	ə_n	0.222
<#_kʰ	<#_ʧ	0.222
ˈəi̯	ˈɪ	0.182
ʕ	ˈɔ_ɹ	0.182
ˈao̯	ˈʌ	0.176
ˈao̯	ˈi	0.176
ˈao̯	ˈaɪ̯	0.176
ˈi	ˈɔ	0.167
ˈi	ˈi	0.167
ˈi	ˈaɪ̯	0.167
ˈa	ˈeɪ̯	0.167
ˈa	-	0.167
d	-	0.154
ˈɛ	ˈɑ	0.143
ˈɛ	ˈaɪ̯	0.143
ˈɛ	-	0.143
ɡ	oʊ̯	0.133
ˈa	ˈɛ	0.111
