Swabian	American English	probability
ˈɪ	ˈɪ	1.0
ˈɔː	ˈi	1.0
ˈɔe̯_#>	ˈoʊ̯_n_#>	1.0
ˈuː	ˈaʊ̯	1.0
ˈiː	ˈi	1.0
ˈeː	ˈi	1.0
ˈeə̯	ˈɛ	1.0
ˈe	ˈɪ	1.0
ˈaː_ɡ	ˈeɪ̯	1.0
ˈa_l	ˈæ	1.0
ʕ_#>	ɚ_#>	1.0
ʌ_#>	#>	1.0
ʌ	ɚ	1.0
ʋ	w	1.0
ɪ	i	1.0
ɡ_a_#>	#>	1.0
ɡ_#>	#>	1.0
ŋ	ŋ	1.0
ç_d	ʔ	1.0
x_d	ʔ	1.0
t	d	1.0
s_a	ʔ	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f_a	p	1.0
e	-	1.0
b_a	v	1.0
b_#>	f_#>	1.0
<#_ʁ	<#_ɹ	1.0
<#_d	<#_θ	1.0
n	n	0.914
ʁ	ɹ	0.895
ʕ	ɹ	0.833
a	-	0.826
b	b	0.818
kʰ	kʰ	0.778
ˈo	ˈʌ	0.727
ˈɔe̯	ˈoʊ̯	0.714
f	f	0.71
d	d	0.697
ʦ	tʰ	0.692
ˈu	ˈʌ	0.667
ˈiə̯	ˈi	0.667
ç	k	0.667
ˈɛ	ˈɛ	0.643
s	s	0.636
ˈi	ˈɪ	0.6
ɡ_a	k	0.6
ʃ	s	0.581
l	ɫ	0.568
ɡ	ɡ	0.545
ˈɛː	ˈɪ	0.5
ˈɛː	ˈɛ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈɑ	0.5
ˈaː	ˈæ	0.5
ˈaː	ˈeɪ̯	0.5
ˈao̯	ˈaʊ̯	0.5
x	k	0.5
x	-	0.5
ˈəi̯	ˈʌɪ̯	0.455
ˈae̯	ˈoʊ̯	0.444
l	l	0.432
ˈuə̯	ˈʊ	0.429
ʃ	ʃ	0.419
ˈoː	ˈɛ	0.4
ɡ_a	ˈaɪ̯	0.4
ˈəi̯	ˈaɪ̯	0.364
ˈu	ˈɪ	0.333
ˈiə̯	ˈaɪ̯	0.333
ˈae̯	ˈaɪ̯	0.333
ç	ʧ	0.333
ʦ	ʔ	0.308
ˈoː	ˈʌ	0.3
ˈoː	ˈi	0.3
ˈɔe̯	ˈɛ	0.286
ˈuə̯	ˈʌ	0.286
ˈuə̯	ˈi	0.286
ˈo	ˈʊ	0.273
ˈa	ˈɑ	0.25
s	ʔ	0.25
ɡ	k	0.227
ˈae̯	ˈi	0.222
kʰ	ʧ	0.222
ˈɛ	ˈɑ	0.214
ˈa	ˈeɪ̯	0.208
ˈi	ˈɔ	0.2
ˈi	ˈi	0.2
f	p	0.194
ˈao̯	ˈʌ	0.188
ˈao̯	ˈaɪ̯	0.188
ˈəi̯	ˈɪ	0.182
b	v	0.182
ˈa	ˈæ	0.167
ʕ	ˈɝ	0.167
d	t	0.152
ˈɛ	ˈæ	0.143
ɡ	ʤ	0.136
ˈao̯	ˈi	0.125
ˈa	ˈoʊ̯	0.125
d	ð	0.106
ʁ	-	0.105
f	v	0.097
ɡ	oʊ̯	0.091
a	ə_n	0.087
a	n	0.087
n	-	0.086
ˈa	ˈɛə̯	0.083
ˈa	ˈɛ	0.083
ˈa	ˈɔ	0.083
s	z	0.068
