Swabian	American English	probability
ˈɪ	ˈɪ	1.0
ˈuː	ˈaʊ̯	1.0
ˈiː	-	1.0
ˈeə̯	ˈɛ	1.0
ˈe	ˈɪ	1.0
ˈaː_ɡ	ˈeɪ̯	1.0
ˈa_l	ˈæ	1.0
ʌ_#>	#>	1.0
ʌ	ɚ	1.0
ʁ	ɹ	1.0
ɪ	i	1.0
ɡ_a_#>	#>	1.0
ɡ_#>	#>	1.0
ŋ	ŋ	1.0
ç_d	ʔ	1.0
x_d	ʔ	1.0
t	d	1.0
s_a	ʔ	1.0
m	m	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_a	p	1.0
e	-	1.0
b_a	v	1.0
b_#>	f_#>	1.0
<#_ˈɛ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_d	<#_θ	1.0
ʋ	w	0.88
n	n	0.857
a	-	0.84
b	b	0.818
ˈaː	-	0.714
ʦ	tʰ	0.692
f	f	0.677
ˈiə̯	ˈi	0.667
ç	k	0.667
d	d	0.652
s	s	0.636
ˈɛː	-	0.6
ɡ_a	k	0.6
x	-	0.6
ʕ	ɹ	0.588
ˈɔː	-	0.571
ʃ	s	0.567
ˈɛ	ˈɛ	0.562
ˈɔe̯	ˈoʊ̯	0.556
ˈuə̯	-	0.556
l	ɫ	0.545
ˈɔe̯_#>	ˈoʊ̯_n_#>	0.5
ˈɔe̯_#>	#>	0.5
ˈo	ˈʌ	0.5
ˈeː	ˈi	0.5
ˈeː	-	0.5
ˈao̯	ˈaʊ̯	0.5
ɡ	k	0.5
ˈi	ˈɪ	0.462
l	l	0.455
ˈɔe̯	-	0.444
ˈu	ˈʌ	0.444
ʃ	ʃ	0.433
ˈɔː	ˈi	0.429
ˈɛː	ˈɪ	0.4
ɡ_a	ˈaɪ̯	0.4
x	k	0.4
ˈəi̯	ˈʌɪ̯	0.385
ˈae̯	ˈoʊ̯	0.364
ˈɔ	ˈɔ	0.333
ˈɔ	ˈɑ	0.333
ˈɔ	-	0.333
ˈu	-	0.333
ˈoː	ˈɛ	0.333
ˈiə̯	ˈaɪ̯	0.333
ç	ʧ	0.333
ˈo	-	0.312
ˈəi̯	ˈaɪ̯	0.308
ʦ	ʔ	0.308
ɡ	ʤ	0.3
ˈaː	ˈeɪ̯	0.286
ˈae̯	ˈaɪ̯	0.273
ˈoː	ˈʌ	0.25
ˈoː	ˈi	0.25
s	ʔ	0.25
ʕ	ɚ	0.235
ˈi	-	0.231
ˈuə̯	ˈʌ	0.222
ˈuə̯	ˈi	0.222
ˈu	ˈɪ	0.222
ˈa	ˈɑ	0.222
ɡ	oʊ̯	0.2
f	p	0.194
ˈɛ	ˈɑ	0.188
ˈo	ˈʊ	0.188
ˈao̯	ˈʌ	0.188
ˈao̯	-	0.188
ˈa	ˈeɪ̯	0.185
ˈae̯	ˈi	0.182
ˈae̯	-	0.182
b	v	0.182
ʕ	-	0.176
ˈoː	-	0.167
ˈəi̯	ˈɪ	0.154
ˈəi̯	-	0.154
ˈi	ˈɔ	0.154
ˈi	ˈi	0.154
d	t	0.152
ˈa	ˈæ	0.148
n	-	0.143
f	v	0.129
ˈɛ	ˈæ	0.125
ˈɛ	-	0.125
ˈao̯	ˈi	0.125
ʋ	-	0.12
ˈa	ˈoʊ̯	0.111
ˈa	-	0.111
d	ð	0.106
a	ə_n	0.08
a	n	0.08
ˈa	ˈɛə̯	0.074
ˈa	ˈɛ	0.074
ˈa	ˈɔ	0.074
s	-	0.068
d	θ	0.061
