Swabian	American English	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ɹ	1.0
<#_ʋ	<#_w	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈo	<#_ˈʌ	1.0
<#_ˈɛ	<#	1.0
b_#>	f_#>	1.0
d_#>	d_#>	1.0
d_a	d	1.0
d_ʌ	ð_ɚ	1.0
e	-	1.0
f	v	1.0
f_#>	p_#>	1.0
f_a	p	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
m_#>	m_#>	1.0
m_a	m_#>	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
s	z	1.0
s_a	ʔ	1.0
s_ʌ	ɾ_ɚ	1.0
t_#>	d_#>	1.0
x_#>	k_#>	1.0
ç	ʧ	1.0
ç_#>	k	1.0
ŋ	ŋ_ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ɡ_a	k	1.0
ɪ_ɡ	i	1.0
ʁ	ɹ	1.0
ʁ_ˈae̯	ɹ_ˈi	1.0
ʃ_#>	ʃ_#>	1.0
ʃ_d	s_t	1.0
ʌ_#>	ɚ_#>	1.0
ʕ_#>	ɚ	1.0
ʕ_ʦ	ɹ_ʔ	1.0
ˈa_l	ˈæ	1.0
ˈa_n	ˈæ_n	1.0
ˈaː	ˈæ	1.0
ˈaː_ɡ	ˈeɪ̯_#>	1.0
ˈe	ˈɪ	1.0
ˈeə̯	n	1.0
ˈiə̯	ˈi	1.0
ˈiə̯_ɡ	ˈaɪ̯	1.0
ˈiː	ˈi	1.0
ˈo_l	ˈʊ_ɫ	1.0
ˈoː_d	ˈɛ_d	1.0
ˈoː_n	ˈʌ_n	1.0
ˈu	ˈʌ	1.0
ˈu_ɡ	ˈɪ_ʤ	1.0
ˈuə̯	ˈʊ	1.0
ˈuː	ˈaʊ̯	1.0
ˈɔː	ˈi	1.0
ˈɛː	ˈɛ	1.0
ˈɛː_b	ˈɪ_v	1.0
ˈɪ	ˈɪ	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
a	ə_n	0.111
a	n_#>	0.111
d	ʔ	0.231
ˈɛ	ˈɛ	0.571
<#_kʰ	<#_ʧ	0.222
n	n	0.692
ɡ	k	0.312
ʕ	ˈɔ_ɹ	0.182
ˈa	ˈɑ	0.312
ˈao̯	ˈʌ	0.2
ˈəi̯	ˈɪ	0.182
<#_d	<#_d	0.583
<#_ˈa	<#_ˈeɪ̯	0.333
x	ˈʌɪ̯_ʔ	0.333
ʕ	ˈɝ	0.273
ˈae̯	ˈaɪ̯	0.333
ˈao̯	ˈaɪ̯	0.133
ˈao̯	ˈi	0.133
ˈao̯	ˈaʊ̯	0.533
ˈeː	n	0.333
ˈɛ	-	0.143
ˈɛ	ˈaɪ̯	0.143
ˈɛ	ˈɑ	0.143
<#_ʃ	<#_ʃ	0.4
b	-	0.4
d	-	0.154
ʌ	-	0.4
ˈoː	ˈʌ	0.4
ˈəi̯	ˈaɪ̯	0.364
s_#>	ʔ_#>	0.5
s_#>	s_#>	0.5
ɡ	oʊ̯	0.125
ʋ	-	0.375
ʋ	w	0.625
ʕ	ɹ	0.545
ˈa	ˈɛ	0.125
ˈi	ˈɪ	0.5
ˈo	-	0.25
ˈo	ˈʌ	0.75
ˈɔ	ˈɔ	0.5
ˈɔ	ˈɑ	0.5
ˈɔe̯	ˈɛ	0.25
ˈɔe̯	ˈoʊ̯_n	0.25
ˈɔe̯	ˈoʊ̯	0.5
ˈəi̯	ˈʌɪ̯	0.455
<#_ʃ	<#_s	0.6
b	v	0.6
ʌ	ɹ	0.6
ˈoː	ˈi	0.6
<#_d	<#_θ	0.417
<#_ˈa	<#	0.667
x	-	0.667
ˈae̯	ˈoʊ̯	0.667
ˈeː	-	0.667
ˈi	ˈɔ	0.167
ˈi	ˈaɪ̯	0.167
ˈi	ˈi	0.167
<#_kʰ	<#_kʰ	0.778
a	-	0.778
d	t	0.308
d	θ	0.308
n	-	0.308
ɡ	-	0.188
ɡ	ˈaɪ̯_#>	0.188
ɡ	ˈeɪ̯	0.188
ˈa	-	0.188
ˈa	ˈeɪ̯	0.188
ˈa	ˈæ	0.188
