Phone1	Phone2	PMI
<#_l	<#_l	9.234
<#_n	<#_n	8.867
<#_ɡ̊	<#_ɡ̊	8.598
<#_d̥	<#_d̥	8.372
<#_r	<#_ɹ	8.247
ɡ̊	<#_ɡ̊	7.705
l	<#_l	7.705
<#_s	<#_s	7.225
ŋ	ŋ	6.979
ˈu_n	ˈʊ_n	6.866
kʰ	kʰ	6.835
<#_ˈoɐ̯	<#_ˈai̯	6.824
r	<#_ɹ	6.732
ˈau̯	ˈʉːu̯	6.726
ˈou̯	ˈɛːi̯	6.695
ˈoɐ̯	ˈai̯	6.341
ˈai̯	ˈʊ̯iː	6.276
n	<#_n	6.169
h	h	6.137
<#_d̥	d̥	6.076
b̥_r	b̥_ɹ	5.931
ɐ_m	ɹ_m	5.913
ˈoɐ̯	<#_ˈai̯	5.855
d̥	<#_d̥	5.853
b̥	b̥	5.848
ʃ	ʃ	5.819
ˈa	ˈa	5.747
<#_ɡ̊	ɡ̊	5.709
m	m	5.709
ˈoː	ˈɛːa̯	5.688
<#_l	l	5.682
l	l	5.682
ˈɔ	ˈɔ	5.661
s	<#_s	5.656
f	f	5.622
ˈi	ˈiː	5.6
d̥_r	d̥_ɹ	5.53
ˈu	ˈʊ	5.493
j	l̥	5.441
ɡ̊	ɡ̊	5.398
ˈi	ˈɪ	5.361
ˈeː	ˈeː	5.357
<#_n	n	5.325
d̥_r	tʰ_ɹ	5.263
ʦ	tʰ	5.204
b̥_a	v_ʊ	5.159
x	k	5.094
<#_ʋ	<#_v	5.015
ɐ	ˈœ	4.999
<#_s	s	4.989
<#_ˈoɐ̯	ˈai̯	4.931
x	ʰtː	4.928
ɐ	ˈœ_t	4.821
ˈo	ˈʊ_t	4.801
f	p	4.771
ˈo	ˈʊ	4.626
d̥	d̥	4.619
ˈuɐ̯	ˈɔːu̯	4.465
s	s	4.37
ˈoɐ̯	ˈaːi̯	4.288
ʃ	s	4.207
a	ɪ	4.162
n	nː	4.144
n	n	4.122
ˈɒ	ˈa	4.109
ʋ	<#_v	4.099
s	ʰt	4.067
t	t	4.024
ˈaː	ˈɛːi̯	3.767
ˈɔ	ˈœ	3.746
d̥	tʰ	3.648
ˈuɐ̯	w	3.41
ˈi_n	ˈɪ_n	3.393
ˈo	ˈœ	3.308
n_a	n_a	3.286
ˈa	ˈɔ	3.284
ʦ	ʰtː	3.272
t	ʰtː	3.189
ˈo	ˈa	3.096
a	a	3.089
s_n	t_a	3.077
ˈu	ˈʊ_n	3.066
s_#>	s_#>	3.037
a	ɹ_ʊ	3.036
ˈu	ˈɪ	2.899
ŋ	ŋ_ɡ̊	2.873
<#_r	ɹ	2.812
r	ɹ	2.812
<#	<#	2.689
#>	#>	2.689
ˈo	ˈɔ	2.677
a	ɪ_ɹ	2.6
r_ˈu	ɹ_ˈɪ	2.562
ɡ̊	ʤ̊	2.552
s	t	2.407
ŋ	ɡ̊	2.406
ˈoɐ̯_#>	ˈai̯	2.378
ˈuɐ̯	ˈɔːu̯_w	2.311
<#	<#_ɡ̊	2.247
<#	<#_ɹ	2.247
<#	<#_n	2.247
<#	<#_l	2.247
<#	<#_v	2.247
s	s_#>	2.226
ˈɛ	ˈɛ	2.156
ˈe	ˈɛ	2.142
s	t_ʊ	2.048
