Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_ɹ_#>	0.802	5.305
#>	ɹ_#>	1.918	5.305
#>	a_#>	2.628	5.305
<#_d̥	<#_d̥	0.0	5.305
<#_l	<#_l	0.0	5.305
<#_n	<#_n	0.0	5.305
<#_r	<#_ɹ	0.0	5.305
<#_s	<#_s	0.0	5.305
<#_ɡ̊	<#_ɡ̊	0.0	5.305
<#_ʋ	<#_v	0.322	5.305
<#_ʋ	<#	2.322	5.305
a	a	1.433	5.305
a	ɪ_ɹ	2.17	5.305
a	ɹ	2.755	5.305
a	ɹ_ʊ	3.17	5.305
a	n̥	3.755	5.305
a	ɪ	3.755	5.305
b̥	b̥	0.497	5.305
b̥	v_ʊ	2.585	5.305
b̥	v	3.0	5.305
d̥	d̥	1.322	5.305
d̥	tʰ	1.322	5.305
d̥	j_ɪ	3.322	5.305
d̥	j_ʊ	3.322	5.305
d̥_#>	#>	0.0	5.305
d̥_n	a	0.0	5.305
f	f	0.531	5.305
f	p	2.379	5.305
f	v	3.115	5.305
h	h	0.16	5.305
h	j	3.248	5.305
j	l̥	0.7	5.305
j	l	1.379	5.305
kʰ	kʰ	0.0	5.305
l	l	0.0	5.305
m	m	0.252	5.305
m	mː	3.644	5.305
m	v_a	3.644	5.305
n	a	1.585	5.305
n	n	1.585	5.305
n	nː	3.07	5.305
n	n̥	3.392	5.305
n	v̥_a	3.807	5.305
n	ʊ	4.392	5.305
n_d̥	n	0.0	5.305
r	ɹ	0.0	5.305
s	s	1.202	5.305
s	t_ʊ	1.939	5.305
s	ʰt	2.202	5.305
s	t	3.524	5.305
s_n	t_a	0.0	5.305
t	t	0.907	5.305
t	-	2.322	5.305
t	d̥	2.907	5.305
t	v_ʊ	2.907	5.305
x	k	0.0	5.305
x_t	ʰtː	0.0	5.305
ç	k	0.0	5.305
ŋ	ŋ_ɡ̊	1.322	5.305
ŋ	ŋ	2.322	5.305
ŋ	ɡ̊	2.322	5.305
ŋ	ʰkː	2.322	5.305
ɐ	ɹ	0.241	5.305
ɐ	ˈœ_t	2.7	5.305
ɡ̊	ɡ̊	1.0	5.305
ɡ̊	ʤ̊	1.737	5.305
ɡ̊	ʤ̊ː	2.322	5.305
ʃ	s	0.848	5.305
ʃ	ʃ	1.585	5.305
ʃ	s_k	3.17	5.305
ʋ	v	1.17	5.305
ʋ	kʰ_v	1.585	5.305
ʋ	-	2.17	5.305
ʦ	tʰ	0.893	5.305
ʦ	t	2.7	5.305
ʦ	ʈ	2.7	5.305
ʦ	ʰtː	2.7	5.305
ˈa	ˈa	0.585	5.305
ˈa	ˈɔ	1.585	5.305
ˈai̯	ˈʊ̯iː	0.222	5.305
ˈai̯	ˈɛ	2.807	5.305
ˈau̯	ˈʉːu̯	0.0	5.305
ˈaː	ˈɛːi̯	1.0	5.305
ˈaː	ˈʊ	1.0	5.305
ˈe	ˈɛ	0.737	5.305
ˈe	j	1.322	5.305
ˈeː	ˈeː	0.0	5.305
ˈi	ˈɪ	0.7	5.305
ˈi	ˈiː	1.379	5.305
ˈiɐ̯	ˈøː	0.0	5.305
ˈiː	ˈɪ	0.0	5.305
ˈo	ˈa	1.585	5.305
ˈo	ˈiː	2.585	5.305
ˈo	ˈœ	2.585	5.305
ˈo	ˈɔ	2.585	5.305
ˈo	ˈʊ_t	2.585	5.305
ˈou̯	ˈɛːi̯	0.0	5.305
ˈoɐ̯	ˈai̯	1.379	5.305
ˈoɐ̯	ˈaːi̯	1.7	5.305
ˈoɐ̯	ˈɔ_t	2.7	5.305
ˈoɐ̯	ˈɛːi̯	2.7	5.305
ˈoː	ˈɛːa̯	0.485	5.305
ˈoː	ˈɔ̯aː	1.807	5.305
ˈu	ˈʊ	1.263	5.305
ˈu	ˈɪ	2.0	5.305
ˈu	ˈœ	2.585	5.305
ˈu	ˈɔ	2.585	5.305
ˈuɐ̯	ˈøː	1.0	5.305
ˈuɐ̯	ˈɔːu̯	1.0	5.305
ˈuɐ̯_d̥	ˈɔːu̯_w	0.0	5.305
ˈɒ	ˈa	1.0	5.305
ˈɒ	ˈɛːa̯	1.0	5.305
ˈɔ	ˈɔ	0.737	5.305
ˈɔ	ˈœ	1.322	5.305
ˈɛ	ˈɛ	0.0	5.305
