Bavarian	Faroese	probability
<#_b̥	<#_b̥	1.0
<#_f	<#_f	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɹ	1.0
<#_s	<#_s	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈoɐ̯	<#_ˈai̯	1.0
b̥_a	v_ʊ	1.0
f	p	1.0
j	l	1.0
n_#>	a_#>	1.0
n_d̥	n_d̥	1.0
r	ɹ	1.0
r_ˈi	ˈɛ	1.0
r_ˈu	ɹ_ˈɪ	1.0
t_#>	t_#>	1.0
x_t	ʰtː	1.0
ŋ_a	ŋ_ɡ̊	1.0
ɐ_m	ɹ_m	1.0
ə	-	1.0
ɡ̊_#>	ʊ_#>	1.0
ʃ_t	s_t	1.0
ˈau̯	ˈʉːu̯	1.0
ˈe	ˈɛ	1.0
ˈeː	ˈeː	1.0
ˈiɐ̯_s	ˈøː_t	1.0
ˈiː	ˈɪ	1.0
ˈou̯_d̥	ˈɛːi̯_j	1.0
ˈoɐ̯_n	ˈɔ	1.0
ˈoɐ̯_s	ˈaːi̯_t	1.0
ˈoː	ˈɛːa̯	1.0
ˈuɐ̯_d̥	ˈɔːu̯_w	1.0
ˈɒ	ˈa	1.0
ˈɒː	ˈɛːa̯	1.0
ˈɛ	ˈɛ	1.0
<#_h	<#_j	0.1
d̥_#>	d̥_#>	0.222
d̥_#>	ɪ_#>	0.222
m	mː	0.2
m	v	0.2
s_#>	ʰt_#>	0.182
t	d̥	0.2
ɐ	ˈœ_t	0.2
ˈa	ˈɔ	0.222
ˈi	ˈiː	0.312
ˈoɐ̯	ˈɛːi̯_#>	0.222
ˈoɐ̯	ɹ	0.222
ˈoɐ̯	ˈaːi̯	0.222
#>	ʊ_ɹ	0.523
<#_ʃ	<#_ʃ	0.333
a_#>	ɪ_ɹ	0.583
b̥	v_ʊ	0.333
n	n	0.643
s	ʰt	0.273
s_#>	t_ʊ	0.273
ʃ	ʃ	0.333
ʋ	-	0.3
ʦ	t	0.333
ʦ	ʈ	0.333
ʦ	ʰtː	0.333
ˈa	-	0.333
ˈai̯	ˈɛ	0.143
ˈaː	-	0.333
ˈaː	ˈɛːi̯	0.333
ˈaː	ˈʊ	0.333
ˈoɐ̯	ˈai̯	0.333
ˈuɐ̯	ˈɔːu̯	0.333
ˈuɐ̯	ˈøː	0.333
ˈuɐ̯	ˈɛ_ɡ̊	0.333
l	-	0.154
s	t	0.364
s	s	0.364
t	t	0.4
t	-	0.4
ˈa	ˈa	0.444
ˈu	ˈʊ	0.714
ˈɔ	-	0.4
<#	<#_ʤ̊	0.25
<#	<#_ʧʰ	0.375
<#	<#_kʰ	0.375
<#_d̥	<#_tʰ	0.5
<#_d̥	<#_d̥	0.5
a_#>	ɹ_ʊ	0.25
d̥	-	0.5
d̥	j	0.5
s_#>	s_#>	0.545
x_#>	k_ʊ	0.5
x_#>	k_#>	0.5
ɡ̊	-	0.25
ɡ̊	ʤ̊ː	0.25
ɡ̊	ʤ̊	0.25
ɡ̊	ɡ̊_v̥	0.25
ˈi	ˈɪ	0.5
ˈo	ˈa	0.5
ˈo	ˈiː	0.5
ˈo_j	l̥	0.5
ˈo_j	t_l̥	0.5
a	w	0.286
a	v	0.286
d̥_#>	#>	0.556
l	l	0.846
m	m	0.6
ŋ	-	0.286
ŋ	ɡ̊	0.286
ˈu	ˈœ	0.286
ˈɔ	ˈɔ	0.6
#>	n̥_#>	0.057
#>	ɪ_#>	0.057
<#_ʃ	<#_s	0.667
a_#>	n̥_#>	0.167
b̥	v	0.667
n	nː	0.357
ʃ	s_k	0.667
ʋ	v	0.7
ˈai̯	ˈʊ̯iː	0.857
#>	n_#>	0.08
ɐ	ɹ	0.8
ˈi	ˈeː	0.188
#>	a_#>	0.239
<#_h	<#_h	0.9
a	-	0.429
ŋ	ŋ_ɡ̊	0.429
