Bavarian	Faroese	probability
ˈɒ	ˈa	1.0
ˈuɐ̯_d̥	ˈɔːu̯_w	1.0
ˈoː	ˈɛːa̯	1.0
ˈoɐ̯_#>	ˈai̯_n_#>	1.0
ˈou̯	ˈɛːi̯	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯	ˈøː	1.0
ˈeː	ˈeː	1.0
ˈaː	ˈɛːi̯	1.0
ˈau̯	ˈʉːu̯	1.0
ç	k	1.0
x_t	ʰtː	1.0
x	k	1.0
t_#>	#>	1.0
s_n	t_a	1.0
r_ˈu	ɹ_ˈɪ	1.0
r	ɹ	1.0
n_d̥	n	1.0
n_a	n_a	1.0
kʰ	kʰ	1.0
d̥_n	a	1.0
d̥_#>	#>	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
h	h	0.895
ɐ	ɹ	0.846
l	l	0.846
m	m	0.84
ˈai̯	ˈʊ̯iː	0.75
ŋ	ŋ	0.75
ʋ	v	0.722
b̥	b̥	0.72
ˈu	ˈʊ	0.714
f	f	0.679
t	t	0.667
ˈe	ˈɛ	0.6
j	l̥	0.571
d̥	d̥	0.571
#>	ʊ_ɹ_#>	0.562
ʦ	tʰ	0.538
ˈuɐ̯	ˈɔːu̯	0.5
ˈuɐ̯	ˈøː	0.5
ˈa	ˈa	0.5
ʃ	s	0.5
s	s	0.435
ˈɔ	ˈɔ	0.429
j	l	0.429
ɡ̊	ɡ̊	0.417
ˈi	ˈɪ	0.4
ˈe	ˈøː	0.4
n	a	0.375
ˈoɐ̯	ˈaːi̯	0.364
ˈo	ˈa	0.333
ʃ	ʃ	0.3
ˈɔ	ˈɔ̯aː	0.286
ˈɔ	ˈœ	0.286
ˈu	ˈœ	0.286
d̥	tʰ	0.286
n	n	0.275
ˈoɐ̯	ˈai̯	0.273
s	t_ʊ	0.261
#>	ɹ_#>	0.26
ˈi	ˈiː	0.25
ˈa	ˈɛːa̯	0.25
ˈa	ˈɔ	0.25
ɡ̊	ʤ̊	0.25
ŋ	ɡ̊	0.25
a	a	0.25
s	ʰt	0.217
a	ɪ_ɹ	0.214
ʃ	s_k	0.2
ˈoɐ̯	ˈɛːi̯	0.182
ˈoɐ̯	ˈɔ_t	0.182
f	p	0.179
ˈo	ˈʊ_t	0.167
ˈo	ˈɔ	0.167
ˈo	ˈœ	0.167
ˈo	ˈiː	0.167
ʋ	kʰ_v	0.167
ɡ̊	ʤ̊ː	0.167
ɡ̊	w_ʊ	0.167
t	v	0.167
t	d̥	0.167
b̥	v_ʊ	0.16
ʦ	ʰtː	0.154
ʦ	ʈ	0.154
ʦ	t	0.154
ɐ	ˈœ_t	0.154
l	-	0.154
ˈi	ˈeː	0.15
f	v	0.143
ˈai̯	ˈʊ	0.125
ˈai̯	ˈɛ	0.125
n	nː	0.125
b̥	v	0.12
ʋ	-	0.111
#>	a_#>	0.11
a	ʊ	0.107
a	ɹ_ʊ	0.107
a	ɹ	0.107
h	j	0.105
ˈi	ˈɛːa̯	0.1
ˈi	ˈɛ	0.1
n	n̥	0.1
s	t	0.087
m	v_a	0.08
m	mː	0.08
n	v̥_a	0.075
d̥	j_ʊ	0.071
d̥	j_ɪ	0.071
a	ɪ	0.071
a	ɡ̊_a	0.071
a	n̥	0.071
