Bavarian	Faroese	probability
β	v	1.0
ˈuɐ̯_d̥	ˈɔːu̯_w	1.0
ˈoː	ˈɔ̯aː	1.0
ˈou̯	ˈɛːi̯	1.0
ˈau̯	ˈʉːu̯	1.0
ˈai̯	ˈʊ̯iː	1.0
ʃ_d̥	s_t	1.0
ə	a	1.0
ɐ_n	t͡n̥	1.0
ɐ_d̥	ˈøː_ɹ	1.0
ɐ	ɹ	1.0
ŋ_ɡ̊	ʰk	1.0
x_d̥	ʰt	1.0
x	k	1.0
r_ˈu	ɹ_ˈɪ	1.0
r	ɹ	1.0
l	l	1.0
h	h	1.0
d̥_r	d̥_ɹ	1.0
d̥_#>	#>	1.0
a_#>	#>	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d̥	<#_d̥	1.0
b̥	b̥	0.909
<#_ʋ	<#_v	0.833
m	m	0.815
ˈɒː	ˈɛːa̯	0.8
ʦ	tʰ	0.8
kʰ	kʰ	0.8
f	f	0.769
ˈɑ	ˈa	0.6
ˈoɐ̯	ˈai̯	0.6
ˈeː	ˈeː	0.6
s	s	0.6
#>	ʊ_ɹ_#>	0.562
ʋ	v	0.556
ˈu	ˈʊ	0.538
ˈi	ˈɪ	0.524
ˈɑː	ˈɛːa̯	0.5
ˈɑː	ˈa	0.5
ˈuɐ̯	ˈɔːu̯	0.5
ˈuɐ̯	ˈøː	0.5
ˈiɐ̯	ˈʊ̯iː	0.5
ˈiɐ̯	ˈøː	0.5
ˈa	ˈɔ	0.5
ˈa	ˈa	0.5
ɡ̊	ɡ̊	0.5
ə_#>	ʊ_#>	0.5
ə_#>	#>	0.5
j	l	0.5
d̥_n	j_a	0.5
d̥_n	a	0.5
ʃ	s	0.467
ŋ	ŋ	0.467
n	n	0.441
a	a	0.425
ˈɑ	-	0.4
ˈoɐ̯	ˈaːi̯	0.4
ˈo	ˈa	0.4
ˈeː	ˈʊ	0.4
ʃ	ʃ	0.4
#>	ɹ_#>	0.342
ˈe	ˈɛ	0.333
ˈaː	ˈʊ	0.333
ˈaː	ˈɛːi̯	0.333
ˈaː	ˈɔːi̯	0.333
n	a	0.324
j	t͡l̥	0.312
d̥	d̥	0.312
ˈu	ˈɔ	0.308
d̥	tʰ	0.281
ˈo	ˈɔ	0.267
ˈi	ˈiː	0.238
ʋ	kʰ_v	0.222
ʋ	-	0.222
ˈɒː	ˈɔ̯aː	0.2
ˈo	ˈʊ	0.2
ˈe	ˈeː	0.2
ˈe	j	0.2
ʦ	t	0.2
ŋ	ɡ̊_v̥	0.2
ŋ	a	0.2
kʰ	ʧʰ	0.2
j	l̥	0.188
n	nː	0.176
<#_ʋ	<#	0.167
ˈu	ˈœ	0.154
f	p	0.154
s	t_ʊ	0.15
a	ʊ	0.15
a	ɪ_ɹ	0.15
ˈi	-	0.143
ˈo	ˈœ	0.133
ˈe	ˈɔ	0.133
ˈe	-	0.133
ʃ	s_k	0.133
ŋ	ʤ̊ː_a	0.133
ɡ̊	ʤ̊	0.125
ɡ̊	ɡ̊ː	0.125
ɡ̊	w	0.125
ɡ̊	k	0.125
s	ʰt	0.125
s	t	0.125
m	v_a	0.111
#>	a_#>	0.096
ˈi	ˈɛːa̯	0.095
d̥	t	0.094
b̥	v_ʊ	0.091
f	v	0.077
a	ɹ_ʊ	0.075
m	mː	0.074
d̥	ʰt	0.062
d̥	v	0.062
d̥	n	0.062
d̥	j_ʊ	0.062
d̥	j_ɪ	0.062
n	ʤ̊ː	0.059
