Bavarian	Faroese	probability
ˈɛ	ˈeː	1.0
ˈɔ	ˈɔ	1.0
ˈuɐ̯_d̥	ˈɔːu̯_w	1.0
ˈoː	ˈɛːa̯	1.0
ˈou̯	ˈɛːi̯	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯	ˈøː	1.0
ˈeː	ˈeː	1.0
ˈaː	ˈɛːi̯	1.0
ˈau̯	ˈʉːu̯	1.0
ʦ	tʰ	1.0
ç	k	1.0
x_t	ʰtː	1.0
x	k	1.0
t_n	j_a	1.0
s_n	t_a	1.0
r	ɹ	1.0
n_d̥	n	1.0
n_a	n_a	1.0
kʰ	kʰ	1.0
h	h	1.0
d̥_r	d̥_ɹ	1.0
d̥_n	a	1.0
d̥_a	w_ɪ	1.0
d̥_#>	#>	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
m	m	0.909
ˈai̯	ˈʊ̯iː	0.857
l	l	0.846
ɐ	ɹ	0.833
<#_ʋ	<#_v	0.75
f	f	0.72
b̥	b̥	0.72
ˈuɐ̯	ˈɔːu̯	0.667
ˈe	ˈɛ	0.6
ŋ	ŋ	0.6
t	t	0.571
j	l	0.533
#>	ʊ_ɹ_#>	0.513
ˈɒ	ˈɛːa̯	0.5
ˈɒ	ˈa	0.5
ˈu	ˈʊ	0.5
ˈa	ˈa	0.5
ɡ̊	ɡ̊	0.5
ʃ	s	0.474
ˈoɐ̯	ˈai̯	0.455
s	s	0.435
d̥	d̥	0.421
ˈo	ˈa	0.4
ˈi	ˈɪ	0.4
ˈe	j	0.4
ʋ	v	0.375
ʋ	kʰ_v	0.375
d̥	tʰ	0.368
ˈoɐ̯	ˈaːi̯	0.364
n	a	0.361
ˈuɐ̯	ˈøː	0.333
ʃ	ʃ	0.316
n	n	0.306
ˈu	ˈɪ	0.3
ɡ̊	ʤ̊	0.3
#>	ɹ_#>	0.289
a	a	0.28
j	t͡l̥	0.267
s	t_ʊ	0.261
ˈi	ˈiː	0.25
ˈa	ˈɛːa̯	0.25
ˈa	ˈɔ	0.25
ʋ	-	0.25
<#_ʋ	<#	0.25
s	ʰt	0.217
ʃ	s_k	0.211
ˈu	ˈœ	0.2
ˈo	ˈʊ	0.2
ˈo	ˈœ	0.2
ˈo	ˈiː	0.2
ɡ̊	ʤ̊ː	0.2
ŋ	ʰkː	0.2
ŋ	ɡ̊	0.2
j	l̥	0.2
ˈoɐ̯	ˈɔ_t	0.182
ɐ	ˈœ_t	0.167
f	v	0.16
b̥	v_ʊ	0.16
l	-	0.154
ˈi	ˈeː	0.15
ˈai̯	ˈɛ	0.143
t	v	0.143
t	d̥	0.143
t	-	0.143
n	nː	0.139
f	p	0.12
b̥	v	0.12
a	ʊ	0.12
a	ɹ_ʊ	0.12
a	ɹ	0.12
a	ɪ_ɹ	0.12
n	n̥	0.111
d̥	j_ʊ	0.105
d̥	j_ɪ	0.105
ˈi	ˈɛːa̯	0.1
ˈi	ˈɛ	0.1
m	v_a	0.091
s	t	0.087
n	v̥_a	0.083
a	ɪ	0.08
a	ɡ̊_a	0.08
a	n̥	0.08
#>	a_#>	0.079
#>	ʊ_#>	0.053
