Bavarian	Faroese	probability
ˈɒː	ˈɛːa̯	1.0
ˈoː	-	1.0
ˈou̯	ˈɛːi̯	1.0
ˈau̯	ˈʉːu̯	1.0
ˈai̯	ˈʊ̯iː	1.0
ʃ_d̥	s_t	1.0
ə_#>	#>	1.0
ɐ_n	t͡n̥	1.0
ɐ_d̥	ˈøː_ɹ	1.0
ɐ	ɹ	1.0
ŋ_ɡ̊	ʰk	1.0
s_n	t_a	1.0
r	ɹ	1.0
n_d̥	nː	1.0
n_a	n_a	1.0
l	l	1.0
h	h	1.0
d̥_r	d̥_ɹ	1.0
a_#>	#>	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_d̥	<#_d̥	1.0
m	m	0.88
b̥	b̥	0.818
kʰ	kʰ	0.8
ʦ	tʰ	0.778
<#_ʋ	<#_v	0.769
ˈuɐ̯	ˈɔːu̯	0.75
f	f	0.75
x	k	0.714
ˈɑ	ˈa	0.6
ˈoɐ̯	ˈai̯	0.6
x_d̥	ʰt	0.6
ʋ	v	0.556
ˈi	ˈɪ	0.55
#>	ʊ_ɹ_#>	0.548
β	v_ʊ	0.5
β	v	0.5
ˈɑː	ˈɛːa̯	0.5
ˈɑː	ˈa	0.5
ˈiɐ̯	ˈɔːu̯	0.5
ˈaː	ˈɛːi̯	0.5
ˈaː	ˈɔːi̯	0.5
ˈa	ˈɔ	0.5
ˈa	ˈa	0.5
ɡ̊	ɡ̊	0.5
ə	ʊ	0.5
ə	a	0.5
j	l	0.5
d̥_n	j_a	0.5
d̥_n	a	0.5
n	n	0.481
ˈu	ˈʊ	0.467
ʃ	s	0.467
ŋ	ŋ	0.467
s	s	0.435
ˈeː	ˈeː	0.429
ˈɑ	-	0.4
ˈoɐ̯	ˈaːi̯	0.4
ʃ	ʃ	0.4
x_d̥	ʰt_ʊ	0.4
a	a	0.395
ˈo	ˈa	0.353
#>	ɹ_#>	0.342
ˈe	ˈɛ	0.333
j	t͡l̥	0.312
ˈeː	ˈʊ	0.286
ˈeː	ˈøː	0.286
x	-	0.286
s	t_ʊ	0.261
ˈuɐ̯	ˈøː	0.25
ˈiɐ̯	ˈʉːu̯	0.25
ˈiɐ̯	ˈøː	0.25
ˈi	ˈiː	0.25
d̥	d̥	0.244
ˈo	ˈɔ	0.235
<#_ʋ	<#	0.231
ʦ	ʈ	0.222
ʋ	kʰ_v	0.222
ʋ	-	0.222
n	nː	0.222
n	a	0.222
s	ʰt	0.217
ˈu	ˈɪ	0.2
ˈu	ˈɔ	0.2
ˈe	ˈeː	0.2
ˈe	j	0.2
ŋ	ɡ̊_v̥	0.2
ŋ	a	0.2
kʰ	ʧʰ	0.2
d̥	tʰ	0.195
j	l̥	0.188
b̥	v	0.182
f	p	0.179
ˈo	ˈʊ	0.176
d̥	-	0.171
a	ɪ_ɹ	0.158
ˈu	ˈœ	0.133
ˈe	ˈɔ	0.133
ˈe	-	0.133
ʃ	s_k	0.133
ŋ	ʤ̊ː_a	0.133
ɡ̊	ʤ̊	0.125
ɡ̊	ɡ̊ː	0.125
ɡ̊	w	0.125
ɡ̊	k	0.125
d̥	w	0.122
m	v_a	0.12
ˈo	ˈœ	0.118
ˈo	ˈoː	0.118
#>	a_#>	0.11
a	ʊ	0.105
a	ɹ	0.105
ˈi	ˈɛːa̯	0.1
ˈi	-	0.1
s	t	0.087
a	ɹ_ʊ	0.079
n	ʤ̊ː	0.074
d̥	t	0.073
f	v	0.071
a	ɪ	0.053
a	ɡ̊_ʊ	0.053
a	a_ɹ	0.053
