Bavarian	Faroese	probability
β	v	1.0
ˈuɐ̯_d̥	ˈɔːu̯_w	1.0
ˈou̯	ˈɛːi̯	1.0
ˈau̯	ˈʉːu̯	1.0
ˈai̯	ˈʊ̯iː	1.0
ʃ_d̥	s_t	1.0
ə_#>	#>	1.0
ɐ_n	t͡n̥	1.0
ɐ_d̥	ˈøː_ɹ	1.0
ɐ	ɹ	1.0
x_d̥	ʰt	1.0
r_ˈu	ɹ_ˈɪ	1.0
r	ɹ	1.0
n_#>	a_#>	1.0
l	l	1.0
d̥_r	d̥_ɹ	1.0
d̥_a	ɪ_ɹ	1.0
d̥_#>	#>	1.0
a_#>	#>	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d̥	<#_d̥	1.0
h	h	0.905
b̥	b̥	0.87
<#_ʋ	<#_v	0.833
m	m	0.815
ˈɒː	ˈɛːa̯	0.8
kʰ	kʰ	0.8
x	k	0.714
f	f	0.714
ʦ	tʰ	0.667
n	n	0.636
ʃ	s	0.625
#>	ʊ_ɹ_#>	0.623
ˈɑ	ˈa	0.6
ˈoɐ̯	ˈai̯	0.6
ˈeː	ˈeː	0.6
ə	ʊ	0.571
ˈu	ˈʊ	0.538
ˈɑː	ˈɛːa̯	0.5
ˈɑː	ˈa	0.5
ˈa	ˈɔ	0.5
ˈa	ˈa	0.5
ʋ	v	0.5
j	l	0.5
d̥_n	j_a	0.5
d̥_n	a	0.5
ˈi	ˈɪ	0.478
ˈiɐ̯	ˈɔːu̯	0.429
ə	a	0.429
s	t	0.423
ɡ̊	ɡ̊	0.421
a	a	0.421
ˈɑ	-	0.4
ˈoɐ̯	ˈaːi̯	0.4
ˈo	ˈa	0.4
ˈeː	ˈʊ	0.4
ŋ	ŋ	0.389
s	s	0.385
ʃ	ʃ	0.375
ˈuɐ̯	ˈɔːu̯_w	0.333
ˈuɐ̯	ˈɔːu̯	0.333
ˈuɐ̯	ˈøː	0.333
ˈe	ˈɛ	0.333
ˈe	j	0.333
ˈaː	ˈʊ	0.333
ˈaː	ˈɛːi̯	0.333
ˈaː	ˈɔːi̯	0.333
d̥	d̥	0.333
j	t͡l̥	0.312
ˈu	ˈɔ	0.308
ʋ	-	0.3
d̥	tʰ	0.3
ˈiɐ̯	ˈʊ̯iː	0.286
ˈiɐ̯	ˈøː	0.286
x	-	0.286
n	nː	0.273
ˈo	ˈɔ	0.267
ŋ	ɡ̊	0.222
#>	ɹ_#>	0.221
ˈi	ˈiː	0.217
ˈɒː	ˈɔ̯aː	0.2
ˈo	ˈʊ	0.2
ˈe	ˈeː	0.2
ʋ	kʰ_v	0.2
kʰ	ʧʰ	0.2
s	ʰt	0.192
j	l̥	0.188
a	ʊ	0.184
ʦ	ʈ	0.167
ʦ	t	0.167
ŋ	a	0.167
<#_ʋ	<#	0.167
ɡ̊	w	0.158
ˈu	ˈœ	0.154
f	p	0.143
ˈo	ˈœ	0.133
ˈe	-	0.133
ˈi	ˈeː	0.13
b̥	v	0.13
#>	a_#>	0.13
ŋ	ʰk	0.111
ŋ	ʤ̊ː_a	0.111
m	v_a	0.111
ɡ̊	ʤ̊	0.105
ɡ̊	ɡ̊ː	0.105
ɡ̊	k	0.105
ɡ̊	-	0.105
a	ɪ_ɹ	0.105
d̥	t	0.1
h	-	0.095
n	ʤ̊ː	0.091
ˈi	ˈɛːa̯	0.087
ˈi	ˈɛ	0.087
a	ɹ_ʊ	0.079
m	mː	0.074
f	ʰp	0.071
f	v	0.071
d̥	ʰt	0.067
d̥	n	0.067
d̥	j_ʊ	0.067
d̥	j_ɪ	0.067
a	ɹ	0.053
a	ɪ	0.053
a	ɡ̊_ʊ	0.053
a	a_ɹ	0.053
