Bavarian	Bavarian	probability
β	v	1.0
ˈu_n	ˈʊ_n	1.0
ˈoː	-	1.0
ˈou̯	ˈɛːi̯	1.0
ˈiː	-	1.0
ˈeɐ̯	-	1.0
ˈau̯	ˈʉːu̯	1.0
ʃ_d̥	s_t	1.0
ə_#>	#>	1.0
ə	-	1.0
ɑ	ʧ_ɪ	1.0
ɐ_n	t͡n̥	1.0
ɐ_d̥	ˈøː_ɹ	1.0
ɐ	ɹ	1.0
ŋ_ɡ̊	ʰk	1.0
ç	-	1.0
x_d̥	ʰt	1.0
s_n	t_a	1.0
s_a	ʰt͡n̥	1.0
n_s	sː	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
eɐ̯	a_n	1.0
d̥_r	tʰ_ɹ	1.0
d̥_n	j	1.0
d̥_a	ɪ_ɹ	1.0
b̥͡v̥	pʰ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
h	h	0.905
b̥	b̥	0.857
r	ɹ	0.846
l	l	0.833
<#_d̥	<#_d̥	0.833
ˈai̯	ˈʊ̯iː	0.812
m	m	0.808
kʰ	kʰ	0.714
<#_ʋ	<#_v	0.692
ˈɒː	ˈɛːa̯	0.667
f	f	0.655
s	s	0.605
ˈɑː	-	0.6
ʦ	tʰ	0.583
ʋ	v	0.556
j	l	0.529
ˈuɐ̯	ˈɔːu̯_w	0.5
ˈa	ˈɔ	0.5
ˈa	ˈa	0.5
n	n	0.48
ˈi	ˈɪ	0.458
x	k	0.455
#>	ʊ_ɹ_#>	0.449
ʃ	s	0.438
ŋ	ŋ	0.438
ˈoɐ̯	ˈai̯	0.429
a	a	0.415
ˈɑː	ˈɛːa̯	0.4
ˈiɐ̯	ˈɔːu̯	0.4
ˈiɐ̯	-	0.4
ˈɑ	ˈa	0.375
ˈɑ	-	0.375
ʃ	ʃ	0.375
ɡ̊	ɡ̊	0.368
x	-	0.364
ˈaː	ˈʊ	0.333
ˈaː	ˈɛːi̯	0.333
ˈaː	ˈɔːi̯	0.333
<#_ʋ	<#	0.308
#>	ɹ_#>	0.308
ˈe	ˈɛ	0.294
j	t͡l̥	0.294
ˈoɐ̯	ˈaːi̯	0.286
ˈoɐ̯	-	0.286
ˈo	ˈa	0.286
kʰ	ʧʰ	0.286
n	a	0.28
d̥	d̥	0.275
ˈu	ˈʊ	0.267
ˈu	ˈɔ	0.267
ɡ̊	-	0.263
ˈɑ	ˈɛːa̯	0.25
ˈuɐ̯	ˈɔːu̯	0.25
ˈuɐ̯	ˈøː	0.25
ʦ	-	0.25
#>	a_#>	0.244
ˈe	-	0.235
d̥	-	0.225
ʋ	kʰ_v	0.222
ʋ	-	0.222
ˈi	ˈiː	0.208
ˈi	-	0.208
ˈu	ˈɪ	0.2
ˈiɐ̯	ˈøː	0.2
ˈo	ˈɔ	0.19
ˈo	-	0.19
ˈai̯	-	0.188
ʃ	s_k	0.188
ŋ	v̥	0.188
ŋ	a	0.188
x	ʰt_ʊ	0.182
ˈe	ˈeː	0.176
ˈe	j	0.176
j	-	0.176
ˈɒː	ˈɔ̯aː	0.167
ˈɒː	-	0.167
ˈeː	ˈʊ	0.167
ˈeː	ˈɛːa̯	0.167
ˈeː	ˈɛ	0.167
ˈeː	ˈøː	0.167
ˈeː	ˈeː	0.167
ˈeː	-	0.167
ʦ	ʈ	0.167
l	-	0.167
<#_d̥	<#	0.167
s	t_ʊ	0.158
r	-	0.154
ˈo	ˈʊ	0.143
b̥	v_ʊ	0.143
f	v	0.138
f	p	0.138
ˈu	ˈœ	0.133
ˈu	-	0.133
s	ʰt	0.132
ˈi	ˈeː	0.125
ŋ	ʤ̊ː	0.125
d̥	tʰ	0.125
a	ʊ	0.122
n	nː	0.12
n	-	0.12
ˈe	j_ˈœ	0.118
m	v_a	0.115
ɡ̊	ʤ̊	0.105
ɡ̊	w	0.105
ɡ̊	k	0.105
d̥	ɹ	0.1
a	ɹ	0.098
a	ɪ_ɹ	0.098
ˈo	ˈœ	0.095
ˈo	ˈoː	0.095
h	-	0.095
m	mː	0.077
d̥	t	0.075
a	ɹ_ʊ	0.073
f	ʰp	0.069
ŋ	ɲ	0.062
ɡ̊	ʰʧ	0.053
s	ɹ	0.053
s	t	0.053
