Bavarian	Faroese	probability
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈɒ	ˈa	1.0
ˈoː	ˈɛːa̯	1.0
ˈoɐ̯_n	ˈɔ_t	1.0
ˈou̯	ˈɛːi̯	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯	ˈøː	1.0
ˈeː	ˈeː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈʉːu̯	1.0
ə	-	1.0
ç	k	1.0
x_t	ʰtː	1.0
x	k	1.0
r	ɹ	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
d̥_r	tʰ_ɹ	1.0
d̥_n	a	1.0
d̥_#>	#>	1.0
b̥_a	v_ʊ	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_d̥	<#_d̥	1.0
<#	<#_s	1.0
ˈai̯	ˈʊ̯iː	0.857
ʋ	v	0.786
ɐ	ɹ	0.778
f	f	0.773
m	m	0.739
b̥	b̥	0.739
t	t	0.727
ˈa	ˈa	0.667
j	l̥	0.636
ˈuɐ̯	ˈɔːu̯	0.6
ʦ	tʰ	0.6
ˈi	ˈɪ	0.583
ˈoɐ̯	ˈaːi̯	0.571
ʃ	s	0.556
ˈu	ˈʊ	0.5
ˈaː	ˈʊ	0.5
ˈaː	ˈɛːi̯	0.5
ŋ	ŋ_ɡ̊	0.5
n	a	0.452
#>	ʊ_ɹ_#>	0.434
ˈoɐ̯	ˈai̯	0.429
ˈi	ˈiː	0.417
s	s	0.4
ɡ̊	ɡ̊	0.364
j	l	0.364
a	a	0.364
n	n	0.357
d̥	d̥	0.348
ˈa	ˈɔ	0.333
ʃ	ʃ	0.333
#>	ɹ_#>	0.329
a	ɪ_ɹ	0.318
ˈu	ˈɪ	0.3
ˈo	ˈa	0.273
ɡ̊	ʤ̊	0.273
t	-	0.273
d̥	w	0.261
ŋ	ɡ̊	0.25
ŋ	ŋ	0.25
s	t_ʊ	0.24
f	p	0.227
ɐ	ˈœ_t	0.222
ʋ	kʰ_v	0.214
ˈuɐ̯	ˈɛ_ɡ̊	0.2
ˈuɐ̯	ˈøː	0.2
ˈu	ˈœ	0.2
ʦ	ʰtː	0.2
ʦ	t	0.2
s	t	0.2
ˈo	ˈʊ_t	0.182
ˈo	ˈɔ	0.182
ˈo	ˈœ	0.182
ˈo	ˈiː	0.182
ɡ̊	ʤ̊ː	0.182
ɡ̊	w_ʊ	0.182
d̥	tʰ	0.174
s	ʰt	0.16
ˈai̯	ˈɛ	0.143
a	ɹ_ʊ	0.136
#>	a_#>	0.132
d̥	j	0.13
b̥	v_ʊ	0.13
b̥	v	0.13
n	nː	0.119
ʃ	k	0.111
a	ʊ	0.091
a	v_ʊ	0.091
m	v_a	0.087
m	mː	0.087
m	m_j	0.087
d̥	j_ʊ	0.087
#>	ɪ_#>	0.079
n	v̥	0.071
