Bavarian	Faroese	probability
ˈɒ	ˈa	1.0
ˈuɐ̯_d̥	ˈɔːu̯_w	1.0
ˈou̯	ˈɛːi̯	1.0
ˈiː	-	1.0
ˈeɐ̯	-	1.0
ˈe_n	ˈɛ_nː	1.0
ˈau̯	ˈʉːu̯	1.0
ʃ_d̥	s_t	1.0
ə	-	1.0
ɐ_n	t͡n̥	1.0
ɐ_m	ɹ_m	1.0
ɐ_d̥	ˈøː_ɹ	1.0
ŋ_ɡ̊	ʰk	1.0
ç	-	1.0
sː	ʰt͡n̥	1.0
s_n	t_a	1.0
n_s	sː	1.0
n_d̥	nː	1.0
l	l	1.0
fː	p	1.0
eː	a_n	1.0
d̥_r	tʰ_ɹ	1.0
b̥͡v̥	pʰ	1.0
a	a	0.869
h	h	0.861
m	m	0.823
r	ɹ	0.805
b̥	b̥	0.804
ʋ	v	0.786
f	f	0.707
ˈoː	ˈɔ̯aː	0.702
ɐ	ɹ	0.699
ˈɒː	ˈɛːa̯	0.687
ˈai̯	ˈʊ̯iː	0.683
kʰ	kʰ	0.645
ˈa	ˈɔ	0.578
s	s	0.572
ˈoɐ̯	ˈaːi̯	0.543
ˈi	ˈɪ	0.543
x	k	0.541
d̥_n	a	0.534
j	l	0.529
n	n	0.527
x_d̥	ˈɔ_ʰt	0.516
β	v_ʊ	0.5
β	v	0.5
ˈɑ	ˈɛ	0.5
ˈɑ	-	0.5
ˈuɐ̯	ˈɔːu̯	0.5
ˈuɐ̯	ˈøː	0.5
x_d̥	ʰt	0.484
d̥_n	j_a	0.466
ʃ	ʃ	0.462
x	-	0.459
ˈoɐ̯	ˈai̯	0.457
ʦ	tʰ	0.451
ˈu	ˈʊ	0.425
ˈa	-	0.422
ˈe	-	0.42
ˈiɐ̯	-	0.414
ˈeː	-	0.385
ˈaː	ˈɛːi̯	0.38
ˈaː	ˈʊ	0.364
d̥	d̥	0.362
kʰ	ʧʰ	0.355
ˈo	ˈa	0.352
ɡ̊	-	0.348
ˈiɐ̯	ˈɔːu̯	0.337
ˈɑː	ˈɛːa̯	0.333
ˈɑː	ˈa	0.333
ˈɑː	-	0.333
ˈeː	ˈeː	0.322
ˈɒː	-	0.313
ŋ	ɡ̊	0.303
ˈoː	-	0.298
ʃ	s	0.296
ˈeː	ˈʊ	0.293
j	t͡l̥	0.265
ˈaː	-	0.256
ʦ	-	0.256
ʃ	s_k	0.242
ɡ̊	ɡ̊	0.24
ŋ	ŋ	0.232
d̥	-	0.214
ˈo	ˈʊ	0.207
s	t	0.204
ʦ	ʰt	0.199
b̥	v	0.196
r	-	0.195
ŋ	ŋ_ɡ̊	0.193
ˈai̯	-	0.188
ˈo	-	0.187
d̥	tʰ	0.186
ˈu	ˈɔ	0.178
s	ʰt	0.175
ˈu	-	0.173
ˈo	ˈɔ	0.166
ˈe	j	0.158
n	ʤ̊ː	0.157
ˈe	ˈɛ	0.156
f	v	0.156
ŋ	ʤ̊ː_a	0.151
ˈi	ˈiː	0.15
j	l̥	0.146
ɡ̊	w	0.142
ˈe	ˈɔ	0.141
h	-	0.139
ˈi	ˈeː	0.133
ˈu	ˈɪ	0.132
ˈi	-	0.131
a	-	0.131
ˈai̯	ˈa	0.129
ˈe	ˈeː	0.125
ˈiɐ̯	ˈʉːu̯	0.124
ˈiɐ̯	ˈøː	0.124
ɐ	ɪ_ɹ	0.124
n	-	0.123
ŋ	a	0.12
ʋ	-	0.119
ɡ̊	k	0.117
n	a	0.117
m	v_a	0.115
ʋ	kʰ_v	0.095
ʦ	ʈ	0.094
ɡ̊	ʤ̊	0.094
ˈu	ˈœ	0.091
f	p	0.091
ˈo	ˈœ	0.088
n	nː	0.076
ɐ	-	0.067
m	mː	0.062
ɡ̊	ʰʧ	0.059
j	-	0.059
d̥	t	0.057
d̥	ʤ̊	0.056
