Bavarian	Faroese	probability
ˈɛ	ˈɛ	1.0
ˈuɐ̯_d̥	ˈɔːu̯_w	1.0
ˈou̯	ˈɛːi̯	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯	ˈøː	1.0
ˈeː	ˈeː	1.0
ˈau̯	ˈʉːu̯	1.0
ç	k	1.0
x_t	ʰtː	1.0
x	k	1.0
s_n	t_a	1.0
r	ɹ	1.0
n_d̥	n	1.0
l	l	1.0
kʰ	kʰ	1.0
d̥_n	a	1.0
d̥_#>	#>	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
h	h	0.895
ˈai̯	ˈʊ̯iː	0.857
ɐ	ɹ	0.846
m	m	0.84
<#_ʋ	<#_v	0.8
ˈoː	ˈɛːa̯	0.714
b̥	b̥	0.708
f	f	0.692
ˈa	ˈa	0.667
ˈi	ˈɪ	0.615
j	l̥	0.615
ˈɔ	ˈɔ	0.6
ˈe	ˈɛ	0.6
#>	ʊ_ɹ_#>	0.574
ʃ	s	0.556
ʦ	tʰ	0.538
t	t	0.533
ˈɒ	ˈɛːa̯	0.5
ˈɒ	ˈa	0.5
ˈuɐ̯	ˈɔːu̯	0.5
ˈuɐ̯	ˈøː	0.5
ˈaː	ˈʊ	0.5
ˈaː	ˈɛːi̯	0.5
ɡ̊	ɡ̊	0.5
ʋ	v	0.444
s	s	0.435
ˈu	ˈʊ	0.417
ˈɔ	ˈœ	0.4
ˈe	j	0.4
ŋ	ŋ_ɡ̊	0.4
d̥	tʰ	0.4
d̥	d̥	0.4
ˈoɐ̯	ˈai̯	0.385
ˈi	ˈiː	0.385
j	l	0.385
a	a	0.37
ˈo	ˈa	0.333
ˈa	ˈɔ	0.333
ʋ	kʰ_v	0.333
ʃ	ʃ	0.333
n	n	0.333
n	a	0.333
ˈoɐ̯	ˈaːi̯	0.308
ɡ̊	ʤ̊	0.3
ˈoː	ˈɔ̯aː	0.286
#>	ɹ_#>	0.265
s	t_ʊ	0.261
ˈu	ˈɪ	0.25
ʋ	-	0.222
a	ɪ_ɹ	0.222
s	ʰt	0.217
ɡ̊	ʤ̊ː	0.2
ŋ	ʰkː	0.2
ŋ	ɡ̊	0.2
ŋ	ŋ	0.2
t	-	0.2
<#_ʋ	<#	0.2
f	p	0.192
ˈu	ˈɔ	0.167
ˈu	ˈœ	0.167
ˈo	ˈʊ_t	0.167
ˈo	ˈɔ	0.167
ˈo	ˈœ	0.167
ˈo	ˈiː	0.167
b̥	v_ʊ	0.167
#>	a_#>	0.162
ˈoɐ̯	ˈɛːi̯	0.154
ˈoɐ̯	ˈɔ_t	0.154
ʦ	ʰtː	0.154
ʦ	ʈ	0.154
ʦ	t	0.154
ɐ	ˈœ_t	0.154
a	ɹ	0.148
ˈai̯	ˈɛ	0.143
t	v_ʊ	0.133
t	d̥	0.133
b̥	v	0.125
n	nː	0.119
f	v	0.115
ʃ	s_k	0.111
a	ɹ_ʊ	0.111
h	j	0.105
d̥	j_ʊ	0.1
d̥	j_ɪ	0.1
n	n̥	0.095
s	t	0.087
m	v_a	0.08
m	mː	0.08
a	ɪ	0.074
a	n̥	0.074
n	v̥_a	0.071
