Bavarian	Bavarian	probability
ˈu_n	ˈʊ_n	1.0
ˈoː	-	1.0
ˈou̯	ˈɛːi̯	1.0
ˈiː	-	1.0
ˈeɐ̯	-	1.0
ˈau̯	ˈʉːu̯	1.0
ʃ_d̥	s_t	1.0
ə_#>	#>	1.0
ə	-	1.0
ɑ	ʧ_ɪ	1.0
ɐ_n	t͡n̥	1.0
ɐ_d̥	ˈøː_ɹ	1.0
ɐ	ɹ	1.0
ŋ_ɡ̊	ʰk	1.0
ç	-	1.0
s_n	t_a	1.0
s_a	ʰt͡n̥	1.0
n_s	sː	1.0
n_d̥	nː	1.0
n_a	n_a	1.0
n_#>	#>	1.0
eɐ̯	a_n	1.0
d̥_r	tʰ_ɹ	1.0
d̥_n	j_a	1.0
d̥_a	ɪ_ɹ	1.0
d̥_#>	#>	1.0
b̥͡v̥	pʰ	1.0
a_#>	#>	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
h	h	0.905
b̥	b̥	0.857
r	ɹ	0.846
l	l	0.833
<#_d̥	<#_d̥	0.833
ˈai̯	ˈʊ̯iː	0.812
m	m	0.808
ˈɒː	ˈɛːa̯	0.8
kʰ	kʰ	0.714
<#_ʋ	<#_v	0.692
f	f	0.667
ʦ	tʰ	0.615
ˈɑː	-	0.6
s	s	0.583
ʋ	v	0.556
j	l	0.529
β	v_ʊ	0.5
β	v	0.5
ˈa	ˈɔ	0.5
ˈa	ˈa	0.5
ŋ	ŋ	0.5
#>	ʊ_ɹ_#>	0.493
ˈi	ˈɪ	0.458
x	k	0.455
a	a	0.444
ʃ	s	0.438
ˈuɐ̯	ˈɔːu̯_w	0.429
ˈoɐ̯	ˈai̯	0.429
n	n	0.417
ˈɑː	ˈɛːa̯	0.4
ˈiɐ̯	ˈɔːu̯	0.4
ˈiɐ̯	-	0.4
ˈɑ	ˈa	0.375
ˈɑ	-	0.375
ʃ	ʃ	0.375
ɡ̊	ɡ̊	0.368
x	-	0.364
d̥	d̥	0.357
ˈaː	ˈʊ	0.333
ˈaː	ˈɛːi̯	0.333
ˈaː	ˈɔːi̯	0.333
n	a	0.333
ˈu	ˈʊ	0.308
ˈu	ˈɔ	0.308
<#_ʋ	<#	0.308
#>	ɹ_#>	0.301
j	t͡l̥	0.294
ˈuɐ̯	ˈɔːu̯	0.286
ˈuɐ̯	ˈøː	0.286
ˈoɐ̯	ˈaːi̯	0.286
ˈoɐ̯	-	0.286
ˈo	ˈa	0.286
kʰ	ʧʰ	0.286
ˈe	ˈɛ	0.278
ˈe	-	0.278
ɡ̊	-	0.263
ˈɑ	ˈɛːa̯	0.25
ˈu	ˈɪ	0.231
ˈeː	-	0.231
ʦ	-	0.231
ʋ	kʰ_v	0.222
ʋ	-	0.222
ŋ	v̥	0.214
ˈi	ˈiː	0.208
ˈi	-	0.208
#>	a_#>	0.205
ˈɒː	ˈɔ̯aː	0.2
ˈiɐ̯	ˈøː	0.2
ˈo	ˈɔ	0.19
ˈo	-	0.19
ˈai̯	-	0.188
ʃ	s_k	0.188
x	ʰt_ʊ	0.182
d̥	tʰ	0.179
j	-	0.176
ˈe	ˈeː	0.167
ˈe	j	0.167
s	t_ʊ	0.167
l	-	0.167
<#_d̥	<#	0.167
ˈu	ˈœ	0.154
ˈeː	ˈʊ	0.154
ˈeː	ˈɛːa̯	0.154
ˈeː	ˈɛ	0.154
ˈeː	ˈøː	0.154
ˈeː	ˈeː	0.154
ʦ	ʈ	0.154
r	-	0.154
ˈo	ˈʊ	0.143
ŋ	ʤ̊ː	0.143
ŋ	a	0.143
b̥	v_ʊ	0.143
s	ʰt	0.139
a	ɹ	0.139
f	v	0.133
f	p	0.133
ˈi	ˈeː	0.125
n	nː	0.125
n	-	0.125
m	v_a	0.115
ˈe	j_ˈœ	0.111
d̥	ɹ	0.107
ɡ̊	ʤ̊	0.105
ɡ̊	w	0.105
ɡ̊	k	0.105
ˈo	ˈœ	0.095
ˈo	ˈoː	0.095
h	-	0.095
a	ʊ	0.083
a	ɹ_ʊ	0.083
a	ɪ_ɹ	0.083
m	mː	0.077
d̥	v_ʊ	0.071
d̥	t	0.071
d̥	n	0.071
d̥	j_ʊ	0.071
d̥	j_ɪ	0.071
f	ʰp	0.067
s	ɹ	0.056
s	t	0.056
a	ɪ	0.056
a	ɡ̊_ʊ	0.056
a	a_ɹ	0.056
ɡ̊	ʰʧ	0.053
