Bavarian	Faroese	probability
ˈɒː	ˈɛːa̯	1.0
ˈɒ	ˈa	1.0
ˈuɐ̯_d̥	ˈɔːu̯_w	1.0
ˈoː	ˈɛːa̯	1.0
ˈoɐ̯_n	ˈɔ	1.0
ˈou̯_d̥	ˈɛːi̯_j	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯_s	ˈøː_t	1.0
ˈeː	-	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈʉːu̯	1.0
ʃ_t	s_t	1.0
ɡ̊_#>	ʊ_#>	1.0
ə	-	1.0
ŋ_a	ŋ_ɡ̊	1.0
x_t	ʰtː	1.0
r_ˈu	ɹ_ˈɪ	1.0
r_ˈi	ˈɛ	1.0
n_d̥	n_d̥	1.0
n_#>	a_#>	1.0
l	l	1.0
j	l	1.0
f_#>	p_ʊ_ɹ_#>	1.0
b̥_a	v_ʊ	1.0
<#_ˈoɐ̯	<#_ˈai̯	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʋ	<#_v	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b̥	1.0
<#_h	<#_h	0.9
ˈai̯	ˈʊ̯iː	0.857
r	ɹ	0.857
ˈu	ˈʊ	0.714
m_#>	m_ʊ_ɹ_#>	0.714
n	n	0.706
ʋ	v	0.7
ʃ	s_k	0.667
ɐ	ɹ	0.667
ŋ	ŋ_ɡ̊	0.667
<#_ʃ	<#_s	0.667
ˈɔ	ˈɔ	0.6
m	m	0.6
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈoɐ̯	ˈaːi̯	0.5
ˈoɐ̯	ˈai̯	0.5
ˈo_j	t_l̥	0.5
ˈo_j	l̥	0.5
ˈo	ˈiː	0.5
ˈo	ˈa	0.5
ˈi	ˈɪ	0.5
x_#>	k_ʊ_ɹ_#>	0.5
x_#>	k_#>	0.5
t	t	0.5
s_#>	s_#>	0.5
f	v	0.5
f	p	0.5
d̥	j	0.5
d̥	-	0.5
b̥	v_ʊ	0.5
b̥	v	0.5
a	w	0.5
a	a	0.5
<#_d̥	<#_tʰ	0.5
<#_d̥	<#_d̥	0.5
ˈa	ˈa	0.444
<#	<#_kʰ	0.444
ˈɔ	ˈɔ̯aː	0.4
s	t	0.4
m	mː	0.4
d̥_#>	#>	0.385
ɡ̊	ʤ̊	0.375
ɡ̊	ɡ̊_v̥	0.375
#>	ʊ_ɹ_#>	0.37
a_#>	ɪ_ɹ_#>	0.368
a_#>	a_#>	0.368
ˈuɐ̯	ˈɛ	0.333
ˈuɐ̯	ˈɔːu̯	0.333
ˈuɐ̯	ˈøː	0.333
ˈaː	ˈʊ	0.333
ˈaː	ˈɛːi̯	0.333
ˈaː	-	0.333
ˈa	-	0.333
ʦ	ʰtː	0.333
ʦ	ʈ	0.333
ʦ	t	0.333
ʃ	ʃ	0.333
ŋ	ɡ̊	0.333
s_#>	t_ʊ_ɹ_#>	0.333
<#_ʃ	<#_ʃ	0.333
<#	<#_ʧʰ	0.333
ˈi	ˈiː	0.312
d̥_#>	d̥_ʊ_ɹ_#>	0.308
ʋ	-	0.3
s	ʰt	0.3
s	s	0.3
n	nː	0.294
ˈu	ˈœ	0.286
m_#>	v_a_#>	0.286
ɡ̊	ʤ̊ː	0.25
ˈa	ˈɔ	0.222
<#	<#_tʰ	0.222
#>	ɹ_#>	0.21
ˈi	ˈeː	0.188
ɐ	ˈœ_t	0.167
ɐ	-	0.167
t	v	0.167
t	d̥	0.167
t	-	0.167
s_#>	ʰt_#>	0.167
a_#>	ɹ_ʊ_ɹ_#>	0.158
d̥_#>	ɪ_#>	0.154
d̥_#>	d̥_#>	0.154
#>	a_#>	0.148
ˈai̯	ˈɛ	0.143
r	-	0.143
a_#>	n̥_#>	0.105
<#_h	<#_j	0.1
#>	n_#>	0.074
#>	ɪ_#>	0.062
#>	n̥_#>	0.062
