Bavarian	Faroese	probability
ˈoː	-	1.0
ˈou̯	ˈɛːi̯	1.0
ˈiː	-	1.0
ˈeɐ̯	-	1.0
ʃ_d̥	s_t	1.0
ɐ_n	t͡n̥	1.0
ɐ	ɹ	1.0
ŋ_ɡ̊	ʰk	1.0
ç	-	1.0
s_n	t_a	1.0
n_d̥	nː	1.0
l	l	1.0
d̥_r	d̥_ɹ	1.0
d̥_a	ɪ_ɹ	1.0
d̥_#>	#>	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
h	h	0.905
b̥	b̥	0.857
r	ɹ	0.833
ˈai̯	ˈʊ̯iː	0.812
ʋ	v	0.789
ˈau̯	ˈʉːu̯	0.778
m	m	0.759
kʰ	kʰ	0.75
f	f	0.741
ˈɒː	ˈɛːa̯	0.727
ʦ	tʰ	0.636
x	k	0.625
ˈɑː	-	0.6
ə	-	0.571
ɡ̊	-	0.526
β	v_ʊ	0.5
β	v	0.5
ˈɑ	ˈa	0.5
ˈɑ	-	0.5
ɐ_d̥	ˈøː_ɹ	0.5
ɐ_d̥	ɹ	0.5
x_d̥	ʰt_ʊ	0.5
x_d̥	ʰt	0.5
j	l	0.5
d̥_n	j_a	0.5
d̥_n	a	0.5
n	n	0.469
#>	ʊ_ɹ_#>	0.463
ˈuɐ̯	-	0.444
ˈi	ˈɪ	0.44
ˈu	ˈʊ	0.438
ŋ	ŋ	0.438
s	s	0.435
ˈoɐ̯	ˈai̯	0.429
ə	ʊ	0.429
a	a	0.425
ˈɑː	ˈa	0.4
ʃ	ʃ	0.4
ʃ	s	0.4
x	-	0.375
ɡ̊	ɡ̊	0.368
ˈiɐ̯	-	0.364
ˈuɐ̯	ˈɔːu̯_w	0.333
ˈaː	ˈɛːi̯	0.333
ˈaː	ˈɔːi̯	0.333
ˈaː	-	0.333
ˈa	ˈɔ	0.333
ˈa	ˈa	0.333
ˈa	-	0.333
d̥	d̥	0.333
#>	ɹ_#>	0.329
ˈe	-	0.316
j	t͡l̥	0.312
ˈo	ˈa	0.3
ˈoɐ̯	ˈaːi̯	0.286
ˈoɐ̯	-	0.286
ˈɒː	-	0.273
ˈiɐ̯	ˈɔːu̯	0.273
ˈe	ˈɛ	0.263
s	t_ʊ	0.261
ˈu	-	0.25
ˈeː	ˈeː	0.25
ˈeː	-	0.25
ŋ	ɡ̊	0.25
kʰ	ʧʰ	0.25
ˈi	-	0.24
ˈuɐ̯	ˈɔːu̯	0.222
ˈau̯	-	0.222
s	ʰt	0.217
ˈo	ˈɔ	0.2
ˈi	ˈiː	0.2
ʃ	s_k	0.2
d̥	-	0.2
ˈu	ˈɔ	0.188
ˈai̯	-	0.188
ŋ	a	0.188
n	nː	0.188
n	a	0.188
j	l̥	0.188
f	p	0.185
ˈiɐ̯	ˈʉːu̯	0.182
ˈiɐ̯	ˈøː	0.182
ʦ	ʈ	0.182
ʦ	-	0.182
ˈeː	ˈʊ	0.167
ˈeː	ˈɛ	0.167
ˈeː	ˈøː	0.167
r	-	0.167
d̥	tʰ	0.167
ˈe	ˈeː	0.158
ˈe	j	0.158
n	-	0.156
ˈo	ˈʊ	0.15
ˈo	-	0.15
b̥	v_ʊ	0.143
ˈu	ˈœ	0.125
ŋ	ʤ̊ː_a	0.125
a	ʊ	0.125
#>	a_#>	0.122
ˈi	ˈeː	0.12
ˈe	j_ˈœ	0.105
ʋ	kʰ_v	0.105
ʋ	-	0.105
ɡ̊	ʤ̊	0.105
m	-	0.103
ˈo	ˈœ	0.1
ˈo	ˈoː	0.1
d̥	t	0.1
a	ɹ	0.1
a	ɪ_ɹ	0.1
h	-	0.095
s	t	0.087
#>	ɪ_#>	0.085
a	ɹ_ʊ	0.075
a	-	0.075
f	-	0.074
m	ˈɛːa̯	0.069
m	v_a	0.069
d̥	ʤ̊	0.067
d̥	tʰ_ˈʊ	0.067
d̥	j_ʊ	0.067
