Afrikaans	West Frisian	probability
b	b	1.0
d	d	0.725
d	t	0.159
d	-	0.065
d	ʦ	0.051
f	f	0.895
f	v	0.082
i	-	0.627
i	ɪ	0.373
j	j	0.617
j	ˈoː	0.247
j	ə	0.136
k	k	0.886
k	ʦ	0.06
k	-	0.054
m	m	1.0
n	n	0.91
n	-	0.081
p	p	1.0
r	r	0.919
r	-	0.081
s	s	0.92
t	t	0.768
t	-	0.175
v	ʋ	0.457
v	v	0.392
v	f	0.082
v	-	0.069
w	v	0.881
w	-	0.076
ŋ	ŋ	0.934
ə	ə	0.772
ə	-	0.088
ə	ɪ	0.071
ɦ	h	1.0
ɫ	l	1.0
ˈa	ˈa	0.455
ˈa	ˈɔː	0.13
ˈa	ˈaː	0.113
ˈa	ˈɪə̯	0.095
ˈa	ˈuə̯	0.065
ˈa	ˈiː	0.05
ˈi	ˈiə̯	0.378
ˈi	j	0.164
ˈi	ˈøə̯	0.109
ˈi	ˈɔu̯	0.075
ˈi	ˈeː	0.07
ˈi	ˈiː	0.069
ˈi	ˈɛ_j	0.069
ˈoːɪ̯	ˈɪə̯	1.0
ˈu	ˈuə̯	0.467
ˈu	ˈiə̯	0.258
ˈu	-	0.154
ˈu	ˈu̯o	0.068
ˈu	ˈi	0.053
ˈyː	j_ˈuə̯	0.858
ˈyː	ˈuə̯	0.142
ˈæ	ˈɛ	0.531
ˈæ	ˈɪ	0.261
ˈæ	ˈa	0.095
ˈæ	ˈɔ	0.07
ˈæː	ˈɛ	1.0
ˈœ	ˈɪ	0.463
ˈœ	ˈɛː	0.311
ˈœ	ˈy	0.128
ˈœ	ˈø	0.098
ˈœu̯	ˈɔː	0.682
ˈœu̯	ˈɔu̯	0.318
ˈœɪ̯	ˈuː	0.716
ˈœɪ̯	ˈyː	0.218
ˈœɪ̯	ˈoː	0.066
ˈɑː	ˈiə̯	0.267
ˈɑː	ˈaː	0.157
ˈɑː	ˈoə̯	0.131
ˈɑː	ˈɛː	0.12
ˈɑː	ˈɪə̯	0.09
ˈɑː	ˈa	0.075
ˈɑː	ˈø	0.067
ˈɔ	ˈɔ	0.394
ˈɔ	ˈu	0.218
ˈɔ	ˈoə̯	0.153
ˈɔ	ˈuː	0.092
ˈɔ	ˈoː	0.07
ˈɔː	ˈɛi̯	0.615
ˈɔː	ˈoə̯	0.385
ˈə	ˈɪ	0.598
ˈə	ˈi	0.165
ˈə	ˈɔ	0.077
ˈə	ˈiː	0.076
ˈəɪ̯	ˈiː	0.296
ˈəɪ̯	ˈi	0.263
ˈəɪ̯	ˈiə̯	0.15
ˈəɪ̯	ˈɛː	0.071
ˈəɪ̯	ˈɛ	0.07
ˈəɪ̯	ˈɪ	0.066
ˈəɪ̯	ˈɛi̯	0.053
ˈɛ	ˈɪ	0.901
ˈɛ	ˈɛi̯	0.099
ˈɛː	ˈɪ	0.84
ˈɛː	ˈa	0.16
ˈɪ	ˈɛi̯	0.747
ˈɪ	ˈi	0.253
ˈɪø̯	ˈy	0.524
ˈɪø̯	ˈoə̯	0.311
ˈɪø̯	ˈyː	0.166
ˈɪə̯	ˈiə̯	0.268
ˈɪə̯	ˈɪə̯	0.218
ˈɪə̯	ˈaː	0.125
ˈɪə̯	ˈɛi̯	0.074
ˈɪə̯	ˈeː	0.061
ˈɪə̯	ˈɪ	0.059
ˈʊə̯	ˈɪə̯	0.34
ˈʊə̯	ˈoə̯	0.257
ˈʊə̯	ˈɪ	0.127
ˈʊə̯	ˈuə̯	0.099
ˈʊə̯	ˈeː	0.073
χ	χ	0.392
χ	ɡ	0.305
χ	ɣ	0.217
χ	-	0.086
