Afrikaans	West Frisian	probability
b	b	1.0
d	d	0.661
d	t	0.191
d	-	0.084
f	f	0.817
f	v_ə	0.087
f	-	0.066
j	j	1.0
k	k	0.704
k	k_ə	0.196
k	ʦ	0.075
m	m	0.915
m	m_ə	0.081
n	n	0.908
n	-	0.06
p	p	1.0
r	r	0.881
r	-	0.118
r_s	s	1.0
s	s	0.916
t	t	0.731
t	-	0.194
v	ʋ	0.574
v	v	0.208
v	f	0.109
v	-	0.095
w	v	0.692
w	-	0.168
w	ˈɔ	0.12
ŋ	ŋ	0.62
ŋ	n	0.285
ŋ	χ	0.09
ə	ə	0.543
ə	-	0.26
ə	ə_n	0.116
ə	ɪ	0.056
ɦ	h	1.0
ɫ	l	0.964
ˈa	ˈa	0.489
ˈa	ˈɔː	0.118
ˈa	ˈaː	0.083
ˈa	ˈɪə̯	0.081
ˈa	ˈɛː	0.056
ˈa_r	ˈa	1.0
ˈi	ˈiə̯	0.421
ˈi	j_ˈɪ	0.124
ˈi	ˈɪə̯	0.108
ˈi	ˈɛ	0.1
ˈi	ˈeː	0.071
ˈi	ˈøə̯	0.071
ˈi	ˈɔu̯	0.05
ˈoːi̯	ˈɪə̯	0.251
ˈu	ˈuə̯	0.564
ˈu	ˈiə̯	0.282
ˈu	ˈɵ	0.127
ˈuː	ˈuə̯	0.501
ˈuːi̯	ˈoː	0.251
ˈyː	j_ˈuə̯	1.0
ˈæ	ˈɪ	0.66
ˈæ	ˈɛ	0.165
ˈæː	ˈɛ	1.0
ˈœ	ˈɪ	0.605
ˈœ	ˈɛː	0.251
ˈœ	ˈø	0.095
ˈœi̯	ˈiː	0.501
ˈœu̯	ˈɔː	0.841
ˈœu̯	ˈɔu̯	0.109
ˈœɪ̯	ˈuː	0.778
ˈœɪ̯	ˈyː	0.209
ˈɑː	ˈiə̯	0.335
ˈɑː	ˈaː	0.205
ˈɑː	ˈø	0.081
ˈɑː	ˈa	0.08
ˈɑː	ˈɛː	0.06
ˈɑː	ˈɪə̯	0.06
ˈɑː	-	0.052
ˈɔ	ˈɔ	0.513
ˈɔ	ˈu	0.111
ˈɔ	ˈuː	0.111
ˈɔ	ˈoə̯	0.096
ˈɔ	ˈoː	0.063
ˈɔ	ˈyː	0.063
ˈɔː	ˈoə̯	0.574
ˈɔː	ˈɛi̯	0.287
ˈə	ˈɪ	0.673
ˈə	ˈi	0.157
ˈə	ˈɔ	0.081
ˈə	j_ˈɔ	0.053
ˈəɪ̯	ˈiː	0.352
ˈəɪ̯	ˈi	0.201
ˈəɪ̯	ˈiə̯	0.079
ˈəɪ̯	ˈɛi̯	0.079
ˈəɪ̯	ˈɛː	0.079
ˈəɪ̯	ˈɪ	0.079
ˈəɪ̯	ˈɛ_j	0.074
ˈəɪ̯	j	0.052
ˈɛ	ˈɪ	0.472
ˈɛ	ˈɛ	0.19
ˈɛ	ˈɛi̯	0.19
ˈɛ	ˈa	0.066
ˈɛ	ˈɔ	0.066
ˈɛː	ˈa	0.33
ˈɛː	ˈɪ	0.33
ˈɪ	ˈɛi̯	0.501
ˈɪø̯	ˈoə̯	0.594
ˈɪø̯	ˈy	0.392
ˈɪə̯	ˈiə̯	0.233
ˈɪə̯	ˈaː	0.121
ˈɪə̯	ˈɪə̯	0.117
ˈɪə̯	ˈeː	0.105
ˈɪə̯	ˈɪ	0.08
ˈɪə̯	j	0.067
ˈɪə̯	ˈɛ	0.067
ˈɪə̯	ˈi	0.066
ˈɪə̯	ˈɔː	0.065
ˈɪə̯	ˈɛi̯	0.056
ˈʊə̯	ˈɪə̯	0.396
ˈʊə̯	ˈuː	0.185
ˈʊə̯	ˈuə̯	0.116
ˈʊə̯	ˈu	0.067
ˈʊə̯	ˈeː	0.065
ˈʊə̯	j	0.057
ˈʊə̯_r	ˈoə̯	1.0
ˈʊə̯_t	ˈɪə̯	1.0
χ	χ	0.448
χ	ɡ	0.322
χ	ɣ	0.119
χ	-	0.106
