Afrikaans	West Frisian	probability
b	b	1.0
m	m	1.0
p	p	1.0
v̥	f	1.0
ɡ̊	-	1.0
ɦ	h	1.0
ɫ	l	1.0
ˈoːɪ̯	ˈɪə̯	1.0
ˈæː	ˈɛ	1.0
j	ə	0.241
s	s	0.931
ˈi	ˈiː	0.081
ˈi	ˈɔu̯	0.101
ˈœu̯	ˈaː	0.151
ˈɔ	ˈoə̯	0.1
ˈɪø̯	ˈy	0.421
ˈɪə̯	ˈaː	0.201
ˈʊə̯	ˈoə̯	0.251
χ	-	0.11
i	ɪ	0.542
j	ˈoː	0.132
r	r	0.912
ˈa	ˈuə̯	0.062
ˈyː	j_ˈuə̯	0.602
ˈæ	ˈa	0.092
ˈæ	ˈɛ	0.502
ˈœu̯	ˈɔː	0.502
ˈœɪ̯	ˈoː	0.082
ˈœɪ̯	ˈuː	0.642
ˈɑː	ˈaː	0.142
ˈɔː	ˈoə̯	0.382
ˈə	ˈɔ	0.062
ˈɛ	ˈɛi̯	0.062
ˈɛ	ˈɪ	0.742
ˈɛː	ˈɪ	0.842
ˈɪø̯	ˈyː	0.102
ˈɪə̯	ˈɪə̯	0.162
d	d	0.693
k	k	0.933
n	n	0.913
v	v	0.13
w	v	0.773
ˈi	ˈɛ_j	0.063
ˈi	ˈøə̯	0.063
ˈu	ˈiə̯	0.33
ˈæ	ˈɪ	0.253
ˈɑː	ˈø	0.073
ˈɑː	ˈoə̯	0.113
ˈɔ	ˈu	0.233
ˈə	ˈoə̯	0.053
ˈəɪ̯	ˈɛ	0.083
ˈəɪ̯	ˈi	0.283
ˈɪ	ˈɛi̯	0.73
ˈɪə̯	ˈɪ	0.063
ˈʊə̯	ˈɪə̯	0.393
χ	ɣ	0.223
d	ʦ	0.054
d̥	d	0.104
w	-	0.14
ə	ə	0.804
ˈa	ˈɪə̯	0.094
ˈi	ˈɪ	0.054
ˈæ	ˈɛi̯	0.094
ˈɑː	ˈɪə̯	0.094
ˈɔ	ˈɔ	0.454
ˈəɪ̯	ˈiː	0.334
f	f	0.855
v	f	0.065
ŋ	χ	0.105
ˈa	ˈɛː	0.065
ˈœ	ˈy	0.105
ˈəɪ̯	ˈɪ	0.105
d	t	0.186
f	v	0.076
v	ʋ	0.76
ŋ	ŋ	0.866
ˈa	ˈa	0.426
ˈi	ˈiə̯	0.36
ˈœɪ̯	ˈɔ	0.086
ˈɔ	ˈoː	0.066
ˈɔ	ˈuː	0.076
ˈə	j_ˈɔ	0.06
ˈɛ	ˈɛ	0.196
ˈɪə̯	ˈeː	0.116
ˈɪə̯	ˈiə̯	0.226
ˈʊə̯	ˈeː	0.056
d	-	0.067
d̥	j	0.07
f	-	0.07
n	-	0.077
w	ˈɔ	0.087
ə	-	0.107
ˈa	ˈɔː	0.137
ˈu	ˈuə̯	0.477
ˈœ	ˈɛː	0.257
ˈɑː	ˈa	0.07
ˈɑː	ˈiə̯	0.297
ˈɪ	ˈi	0.27
ˈɪø̯	ˈoə̯	0.477
ˈɪə̯	ˈɛi̯	0.077
i	-	0.458
j	j	0.628
r	-	0.078
t	t	0.928
ˈi	j	0.18
ˈu	ˈu̯o	0.058
ˈu	-	0.088
ˈyː	ˈuə̯	0.398
ˈœ	ˈø	0.148
ˈœu̯	ˈɔu̯	0.348
ˈɑː	ˈɛː	0.118
ˈɔː	ˈɛi̯	0.618
ˈə	ˈiː	0.108
ˈə	ˈi	0.148
ˈəɪ̯	ˈiə̯	0.088
ˈɛː	ˈa	0.158
ˈʊə̯	ˈuə̯	0.08
χ	χ	0.358
d̥	-	0.229
d̥	d̥	0.549
ˈa	ˈaː	0.119
ˈi	ˈeː	0.059
ˈæ	ˈɔ	0.059
ˈœ	ˈɪ	0.489
ˈœɪ̯	ˈyː	0.189
ˈə	ˈɪ	0.569
ˈʊə̯	ˈɪ	0.109
χ	ɡ	0.309
