Afrikaans	West Frisian	probability
b	b	1.0
d	d	0.693
d	t	0.186
d	-	0.067
d	ʦ	0.054
d̥	d̥	0.621
d̥	-	0.228
d̥	d	0.104
f	f	0.855
f	v	0.076
f	-	0.07
i	ɪ	0.542
i	-	0.458
j	j	0.628
j	ə	0.241
j	ˈoː	0.132
k	k	0.933
m	m	1.0
n	n	0.913
n	-	0.077
p	p	1.0
r	r	0.908
r	-	0.092
s	s	0.931
t	t	0.928
v	ʋ	0.76
v	v	0.13
v	f	0.065
v̥	f	1.0
w	v	0.773
w	-	0.14
w	ˈɔ	0.087
ŋ	ŋ	0.866
ŋ	χ	0.105
ə	ə	0.804
ə	-	0.107
ɡ̊	-	1.0
ɦ	h	1.0
ɫ	l	1.0
ˈa	ˈa	0.426
ˈa	ˈɔː	0.137
ˈa	ˈaː	0.119
ˈa	ˈɪə̯	0.094
ˈa	ˈɛː	0.065
ˈa	ˈuə̯	0.062
ˈi	ˈiə̯	0.36
ˈi	j	0.18
ˈi	ˈɔu̯	0.101
ˈi	ˈiː	0.081
ˈi	ˈøə̯	0.063
ˈi	ˈɛ_j	0.063
ˈi	ˈeː	0.059
ˈi	ˈɪ	0.054
ˈoːɪ̯	ˈɪə̯	1.0
ˈu	ˈuə̯	0.477
ˈu	ˈiə̯	0.33
ˈu	-	0.088
ˈu	ˈu̯o	0.058
ˈyː	j_ˈuə̯	0.602
ˈyː	ˈuə̯	0.398
ˈæ	ˈɛ	0.502
ˈæ	ˈɪ	0.253
ˈæ	ˈɛi̯	0.094
ˈæ	ˈa	0.092
ˈæ	ˈɔ	0.059
ˈæː	ˈɛ	1.0
ˈœ	ˈɪ	0.489
ˈœ	ˈɛː	0.257
ˈœ	ˈø	0.148
ˈœ	ˈy	0.105
ˈœu̯	ˈɔː	0.647
ˈœu̯	ˈɔu̯	0.353
ˈœɪ̯	ˈuː	0.642
ˈœɪ̯	ˈyː	0.189
ˈœɪ̯	ˈɔ	0.086
ˈœɪ̯	ˈoː	0.082
ˈɑː	ˈiə̯	0.297
ˈɑː	ˈaː	0.142
ˈɑː	ˈɛː	0.118
ˈɑː	ˈoə̯	0.113
ˈɑː	ˈɪə̯	0.094
ˈɑː	ˈø	0.073
ˈɑː	ˈa	0.07
ˈɔ	ˈɔ	0.454
ˈɔ	ˈu	0.233
ˈɔ	ˈoə̯	0.1
ˈɔ	ˈuː	0.076
ˈɔ	ˈoː	0.066
ˈɔː	ˈɛi̯	0.619
ˈɔː	ˈoə̯	0.381
ˈə	ˈɪ	0.569
ˈə	ˈi	0.148
ˈə	ˈiː	0.108
ˈə	ˈɔ	0.061
ˈə	j_ˈɔ	0.06
ˈə	ˈoə̯	0.053
ˈəɪ̯	ˈiː	0.334
ˈəɪ̯	ˈi	0.283
ˈəɪ̯	ˈɪ	0.105
ˈəɪ̯	ˈiə̯	0.088
ˈəɪ̯	ˈɛ	0.083
ˈɛ	ˈɪ	0.742
ˈɛ	ˈɛ	0.196
ˈɛ	ˈɛi̯	0.062
ˈɛː	ˈɪ	0.842
ˈɛː	ˈa	0.158
ˈɪ	ˈɛi̯	0.73
ˈɪ	ˈi	0.27
ˈɪø̯	ˈoə̯	0.477
ˈɪø̯	ˈy	0.421
ˈɪø̯	ˈyː	0.102
ˈɪə̯	ˈiə̯	0.226
ˈɪə̯	ˈaː	0.201
ˈɪə̯	ˈɪə̯	0.162
ˈɪə̯	ˈeː	0.116
ˈɪə̯	ˈɛi̯	0.077
ˈɪə̯	ˈɪ	0.063
ˈʊə̯	ˈɪə̯	0.393
ˈʊə̯	ˈoə̯	0.252
ˈʊə̯	ˈɪ	0.109
ˈʊə̯	ˈuə̯	0.08
ˈʊə̯	ˈeː	0.055
χ	χ	0.358
χ	ɡ	0.309
χ	ɣ	0.223
χ	-	0.11
