Afrikaans	West Frisian	probability
b	b	1.0
d	d	0.682
d	t	0.197
d	-	0.077
f	f	0.899
f	v	0.09
j	j	1.0
k	k	0.856
k	ʦ	0.098
m	m	1.0
n	n	0.92
n	-	0.063
p	p	0.91
p	t	0.09
r	r	0.92
r	-	0.08
s	s	0.918
t	t	0.847
t	d	0.051
v	ʋ	0.647
v	v	0.174
v	f	0.116
v	-	0.063
w	v	0.799
w	-	0.141
w	ˈɔ	0.06
ŋ	ŋ	0.807
ŋ	χ	0.123
ŋ	n	0.069
ə	ə	0.667
ə	-	0.171
ə	ə_n	0.093
ɦ	h	1.0
ɫ	l	0.99
ˈa	ˈa	0.433
ˈa	ˈɔː	0.176
ˈa	ˈaː	0.101
ˈa	ˈiː	0.069
ˈa	ˈuə̯	0.069
ˈa	ˈɪə̯	0.058
ˈi	ˈiə̯	0.381
ˈi	j_ˈɪ	0.149
ˈi	ˈeː	0.104
ˈi	ˈøə̯	0.104
ˈi	ˈɔu̯	0.079
ˈi	ˈɛ	0.078
ˈi	ˈɪə̯	0.07
ˈoːi̯	ˈɪə̯	1.0
ˈu	ˈuə̯	0.551
ˈu	ˈiə̯	0.326
ˈu	ˈɵ	0.123
ˈuː	ˈuə̯	1.0
ˈuːi̯	ˈoː	1.0
ˈyː	j_ˈuə̯	1.0
ˈæ	ˈɪ	0.766
ˈæ	ˈɛ	0.234
ˈæː	ˈɛ	1.0
ˈœ	ˈɪ	0.76
ˈœ	ˈɛː	0.174
ˈœ	ˈø	0.066
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈɔː	0.85
ˈœu̯	ˈɔu̯	0.15
ˈœɪ̯	ˈuː	0.807
ˈœɪ̯	ˈyː	0.193
ˈɑː	ˈiə̯	0.385
ˈɑː	ˈaː	0.192
ˈɑː	ˈa	0.095
ˈɑː	ˈɛː	0.081
ˈɑː	ˈø	0.074
ˈɑː	ˈoə̯	0.051
ˈɔ	ˈɔ	0.394
ˈɔ	ˈu	0.163
ˈɔ	ˈuː	0.163
ˈɔ	ˈoə̯	0.106
ˈɔ	ˈoː	0.093
ˈɔ	ˈyː	0.052
ˈɔː	ˈoə̯	0.844
ˈɔː	ˈɛi̯	0.156
ˈə	ˈɪ	0.66
ˈə	ˈi	0.122
ˈə	ˈɔ	0.108
ˈə	j_ˈɔ	0.067
ˈəɪ̯	ˈiː	0.341
ˈəɪ̯	ˈi	0.222
ˈəɪ̯	ˈiə̯	0.141
ˈəɪ̯	ˈɛ	0.069
ˈəɪ̯	ˈɛi̯	0.063
ˈəɪ̯	ˈɛː	0.063
ˈəɪ̯	ˈɪ	0.063
ˈɛ	ˈɪ	0.63
ˈɛ	ˈɛ	0.252
ˈɛ	ˈɛi̯	0.066
ˈɛː	ˈa	0.5
ˈɛː	ˈɪ	0.5
ˈɪ	ˈɛi̯	1.0
ˈɪø̯	ˈoə̯	0.537
ˈɪø̯	ˈy	0.463
ˈɪə̯	ˈiə̯	0.32
ˈɪə̯	ˈaː	0.197
ˈɪə̯	ˈɪə̯	0.118
ˈɪə̯	ˈeː	0.084
ˈɪə̯	ˈɛi̯	0.072
ˈɪə̯	ˈɪ	0.054
ˈʊə̯	ˈɪə̯	0.468
ˈʊə̯	ˈuə̯	0.206
ˈʊə̯	ˈuː	0.099
ˈʊə̯	j	0.072
χ	χ	0.428
χ	ɡ	0.324
χ	ɣ	0.15
χ	-	0.084
