Afrikaans	West Frisian	probability
#>	#>	0.697
#>	ə_#>	0.198
#>	t_#>	0.056
<#	<#	1.0
b	b	1.0
d	d	0.655
d	t	0.195
d	-	0.086
f	f	0.817
f	v	0.087
f	-	0.057
j	j	1.0
k	k	0.882
k	ʦ	0.075
m	m	1.0
n	n	0.906
n	-	0.061
p	p	0.948
p	t	0.055
r	r	0.926
r	-	0.073
r_s	s	1.0
r_t	t	1.0
s	s	0.908
t	t	0.843
t	-	0.061
t_#>	#>	1.0
v	ʋ	0.581
v	v	0.211
v	f	0.111
v	-	0.084
w	v	0.692
w	-	0.168
w	ˈɔ	0.12
ŋ	ŋ	0.626
ŋ	n	0.28
ŋ	χ	0.088
ə	ə	0.658
ə	-	0.26
ə	ɪ	0.058
ɦ	h	1.0
ɫ	l	0.952
ˈa	ˈa	0.512
ˈa	ˈɔː	0.113
ˈa	ˈaː	0.079
ˈa	ˈɪə̯	0.077
ˈa	ˈɛː	0.054
ˈi	ˈiə̯	0.419
ˈi	j_ˈɪ	0.123
ˈi	ˈɪə̯	0.107
ˈi	ˈɛ	0.101
ˈi	ˈeː	0.071
ˈi	ˈøə̯	0.071
ˈi	ˈɔu̯	0.061
ˈoːi̯	ˈɪə̯	0.251
ˈu	ˈuə̯	0.564
ˈu	ˈiə̯	0.282
ˈu	ˈɵ	0.127
ˈuː	ˈuə̯	0.501
ˈuːi̯	ˈoː	0.251
ˈyː	j_ˈuə̯	1.0
ˈæ	ˈɪ	0.66
ˈæ	ˈɛ	0.165
ˈæː	ˈɛ	1.0
ˈœ	ˈɪ	0.605
ˈœ	ˈɛː	0.251
ˈœ	ˈø	0.095
ˈœi̯	ˈiː	0.501
ˈœu̯	ˈɔː	0.841
ˈœu̯	ˈɔu̯	0.109
ˈœɪ̯	ˈuː	0.778
ˈœɪ̯	ˈyː	0.209
ˈɑː	ˈiə̯	0.335
ˈɑː	ˈaː	0.205
ˈɑː	ˈa	0.092
ˈɑː	ˈø	0.081
ˈɑː	ˈɛː	0.06
ˈɑː	ˈɪə̯	0.053
ˈɑː	-	0.052
ˈɔ	ˈɔ	0.513
ˈɔ	ˈu	0.111
ˈɔ	ˈuː	0.111
ˈɔ	ˈoə̯	0.096
ˈɔ	ˈoː	0.063
ˈɔ	ˈyː	0.063
ˈɔː	ˈoə̯	0.574
ˈɔː	ˈɛi̯	0.287
ˈə	ˈɪ	0.66
ˈə	ˈi	0.154
ˈə	ˈɔ	0.1
ˈə	j_ˈɔ	0.053
ˈəɪ̯	ˈiː	0.352
ˈəɪ̯	ˈi	0.201
ˈəɪ̯	ˈiə̯	0.079
ˈəɪ̯	ˈɛi̯	0.079
ˈəɪ̯	ˈɛː	0.079
ˈəɪ̯	ˈɪ	0.079
ˈəɪ̯	ˈɛ	0.074
ˈəɪ̯	j	0.052
ˈɛ	ˈɪ	0.472
ˈɛ	ˈɛ	0.19
ˈɛ	ˈɛi̯	0.19
ˈɛ	ˈa	0.066
ˈɛ	ˈɔ	0.066
ˈɛː	ˈa	0.33
ˈɛː	ˈɪ	0.33
ˈɪ	ˈɛi̯	0.501
ˈɪø̯	ˈoə̯	0.594
ˈɪø̯	ˈy	0.392
ˈɪə̯	ˈiə̯	0.249
ˈɪə̯	ˈaː	0.129
ˈɪə̯	ˈɪə̯	0.125
ˈɪə̯	ˈeː	0.112
ˈɪə̯	ˈɪ	0.085
ˈɪə̯	ˈɛ	0.072
ˈɪə̯	ˈi	0.069
ˈɪə̯	ˈɛi̯	0.058
ˈɪə̯	ˈɔː	0.056
ˈʊə̯	ˈɪə̯	0.454
ˈʊə̯	ˈuː	0.163
ˈʊə̯	ˈuə̯	0.102
ˈʊə̯	ˈeː	0.059
ˈʊə̯	ˈu	0.059
ˈʊə̯	ˈɛ	0.059
ˈʊə̯	j	0.052
ˈʊə̯_r	ˈoə̯	1.0
χ	χ	0.494
χ	ɡ	0.354
χ	ɣ	0.105
χ_#>	#>	1.0
