Afrikaans	West Frisian	probability
b	b	1.0
d	d	0.645
d	t	0.195
d	-	0.099
d	ʦ	0.056
f	f	0.823
f	-	0.089
f	v_ə	0.084
j	j	1.0
k	k	0.894
k	ʦ	0.074
k	-	0.04
l	l	1.0
m	m	0.918
m	m_ə	0.078
n	n	0.898
n	-	0.085
p	p	1.0
r	r	0.872
r	-	0.127
r_s	s	1.0
s	s	0.927
s	z	0.046
s	ɕ	0.034
t	t	0.731
t	-	0.198
t	d_ə	0.039
v	ʋ	0.584
v	v	0.235
v	f	0.095
v	-	0.072
w	v	0.739
w	-	0.116
w	ˈɔ	0.116
ŋ	ŋ	0.694
ŋ	n	0.25
ŋ	χ	0.056
ə	ə	0.567
ə	-	0.23
ə	ɪ	0.091
ə	ə_n	0.079
ə	ˈoə̯	0.038
ɦ	h	1.0
ɫ	l	0.928
ɫ	l_ə	0.071
ˈa	ˈa	0.524
ˈa	ˈɔː	0.096
ˈa	ˈaː	0.086
ˈa	ˈɪə̯	0.075
ˈa	ˈɛː	0.057
ˈi	ˈiə̯	0.394
ˈi	j_ˈɪ	0.108
ˈi	ˈɪə̯	0.108
ˈi	ˈɛ	0.104
ˈi	ˈøə̯	0.072
ˈoːi̯	ˈɪə̯	0.501
ˈu	ˈuə̯	0.627
ˈu	ˈiə̯	0.25
ˈu	ˈɵ	0.103
ˈuː	ˈuə̯	0.501
ˈuːi̯	ˈoː	0.251
ˈyː	j_ˈuə̯	1.0
ˈæ	ˈɛ	0.5
ˈæ	ˈɪ	0.5
ˈæː	ˈɛ	1.0
ˈœ	ˈɪ	0.538
ˈœ	ˈø	0.229
ˈœ	ˈɛː	0.229
ˈœi̯	ˈiː	0.251
ˈœu̯	ˈɔː	0.841
ˈœu̯	ˈɔu̯	0.109
ˈœɪ̯	ˈuː	0.775
ˈœɪ̯	ˈyː	0.216
ˈɑː	ˈiə̯	0.359
ˈɑː	ˈaː	0.19
ˈɑː	ˈø	0.086
ˈɑː	ˈa	0.075
ˈɑː	ˈɛ	0.057
ˈɔ	ˈɔ	0.501
ˈɔ	ˈuː	0.154
ˈɔ	ˈoə̯	0.121
ˈɔ	ˈu	0.069
ˈɔ	ˈyː	0.06
ˈɔː	ˈoə̯	0.574
ˈɔː	ˈɛi̯	0.287
ˈə	ˈɪ	0.661
ˈə	ˈi	0.165
ˈə	j_ˈɔ	0.105
ˈə	ˈɔ	0.039
ˈə	ˈiː	0.038
ˈəɪ̯	ˈiː	0.393
ˈəɪ̯	ˈi	0.139
ˈəɪ̯	ˈiə̯	0.085
ˈəɪ̯	ˈɛi̯	0.085
ˈəɪ̯	ˈɛː	0.085
ˈɛ	ˈɪ	0.436
ˈɛ	ˈɛi̯	0.21
ˈɛ	ˈɛ	0.182
ˈɛ	ˈɔ	0.081
ˈɛ	ˈa	0.065
ˈɛː	ˈɪ	0.33
ˈɛː	ˈa	0.165
ˈɪ	ˈɛi̯	1.0
ˈɪø̯	ˈy	0.488
ˈɪø̯	ˈoə̯	0.323
ˈɪə̯	ˈiə̯	0.228
ˈɪə̯	ˈaː	0.16
ˈɪə̯	ˈeː	0.121
ˈɪə̯	ˈɪə̯	0.119
ˈɪə̯	ˈɛ	0.068
ˈʊə̯	ˈɪə̯	0.393
ˈʊə̯	ˈuː	0.192
ˈʊə̯	ˈuə̯	0.105
ˈʊə̯	ˈeː	0.091
ˈʊə̯	ˈɛ	0.069
ˈʊə̯_r	ˈoə̯	1.0
ˈʊə̯_t	ˈɪə̯	1.0
χ	χ	0.471
χ	ɡ	0.317
χ	-	0.104
χ	ɣ	0.094
