Afrikaans	West Frisian	probability
b	b	1.0
d	d	0.689
d	t	0.216
d	-	0.07
f	f	0.81
f	-	0.119
f	v_ə	0.071
i	ɪ	1.0
j	j	1.0
k	k	0.83
k	ʦ	0.1
k	-	0.063
m	m	1.0
n	n	0.931
p	p	0.973
r	r	0.958
s	s	0.928
t	t	0.755
t	-	0.162
v	ʋ	0.557
v	v	0.307
v	f	0.08
v	-	0.057
w	v	0.832
w	-	0.093
w	ˈɔ	0.075
ŋ	ŋ	0.68
ŋ	n	0.281
ə	ə	0.549
ə	-	0.259
ə	ə_n	0.086
ə	ɪ	0.067
ɦ	h	1.0
ɫ	l	0.996
ˈa	ˈa	0.483
ˈa	ˈɔː	0.165
ˈa	ˈaː	0.109
ˈa	ˈiː	0.051
ˈi	ˈiə̯	0.356
ˈi	j_ˈɪ	0.188
ˈi	ˈøə̯	0.103
ˈi	ˈɛ	0.101
ˈi	ˈeː	0.071
ˈi	ˈɔu̯	0.056
ˈoːi̯	ˈɪə̯	1.0
ˈu	ˈuə̯	0.549
ˈu	ˈiə̯	0.287
ˈu	ˈɵ	0.102
ˈu	ˈi	0.062
ˈuː	ˈuə̯	1.0
ˈuːi̯	ˈiə̯	0.799
ˈuːi̯	ˈoː	0.201
ˈyː	j_ˈuə̯	0.901
ˈyː	ˈuə̯	0.099
ˈæ	ˈɪ	1.0
ˈæː	ˈɛ	1.0
ˈœ	ˈɪ	0.521
ˈœ	ˈɛː	0.241
ˈœ	ˈø	0.139
ˈœ	ˈy	0.099
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈɔː	0.816
ˈœu̯	ˈɔu̯	0.184
ˈœɪ̯	ˈuː	0.659
ˈœɪ̯	ˈyː	0.24
ˈœɪ̯	ˈoː	0.101
ˈɑː	ˈiə̯	0.388
ˈɑː	ˈaː	0.164
ˈɑː	ˈoə̯	0.121
ˈɑː	ˈa	0.109
ˈɑː	ˈø	0.08
ˈɑː	ˈɪə̯	0.062
ˈɔ	ˈɔ	0.438
ˈɔ	ˈu	0.198
ˈɔ	ˈuː	0.112
ˈɔ	ˈoə̯	0.077
ˈɔ	ˈoː	0.074
ˈɔ	ˈyː	0.065
ˈɔː	ˈoə̯	0.747
ˈɔː	ˈɛi̯	0.253
ˈə	ˈɪ	0.537
ˈə	ˈi	0.155
ˈə	ˈɔ	0.099
ˈə	ˈoə̯	0.085
ˈə	ˈiː	0.075
ˈə	j_ˈɔ	0.05
ˈəɪ̯	ˈiː	0.314
ˈəɪ̯	ˈɪ	0.169
ˈəɪ̯	ˈi	0.141
ˈəɪ̯	ˈɛ_j	0.109
ˈəɪ̯	j	0.068
ˈəɪ̯	ˈɛi̯	0.068
ˈəɪ̯	ˈɛː	0.068
ˈəɪ̯	ˈiə̯	0.063
ˈɛ	ˈɪ	0.565
ˈɛ	ˈɛ	0.321
ˈɛ	ˈɛi̯	0.052
ˈɛː	ˈa	0.5
ˈɛː	ˈɪ	0.5
ˈɪ	ˈɛi̯	0.822
ˈɪ	ˈi	0.178
ˈɪø̯	ˈoə̯	0.549
ˈɪø̯	ˈy	0.451
ˈɪə̯	ˈɪə̯	0.225
ˈɪə̯	ˈiə̯	0.211
ˈɪə̯	ˈaː	0.173
ˈɪə̯	ˈɛi̯	0.121
ˈɪə̯	ˈeː	0.101
ˈʊə̯	ˈɪə̯	0.422
ˈʊə̯	ˈuə̯	0.224
ˈʊə̯	ˈeː	0.13
ˈʊə̯	ˈuː	0.064
ˈʊə̯	ˈɪ	0.05
χ	χ	0.384
χ	ɡ	0.324
χ	ɣ	0.127
χ	-	0.107
χ	ɣ_j	0.057
