Afrikaans	West Frisian	probability
b	b	1.0
d	d	0.676
d	t	0.207
d	-	0.072
f	f	0.892
f	v	0.069
i	ɪ	0.542
i	-	0.458
j	j	0.741
j	ə	0.172
j	ˈoː	0.088
k	k	0.895
k	ʦ	0.064
m	m	1.0
n	n	0.951
p	p	1.0
r	r	0.917
r	-	0.083
s	s	0.91
s	z	0.055
t	t	0.866
t	-	0.063
v	ʋ	0.768
v	v	0.13
v	-	0.053
w	v	0.77
w	-	0.14
w	ˈɔ	0.09
ŋ	ŋ	0.917
ŋ	-	0.054
ə	ə	0.799
ə	-	0.099
ə	ɪ	0.051
ɦ	h	1.0
ɫ	l	1.0
ˈa	ˈa	0.44
ˈa	ˈɔː	0.176
ˈa	ˈaː	0.125
ˈa	ˈɛː	0.066
ˈa	ˈɪə̯	0.058
ˈa	ˈiː	0.052
ˈi	ˈiə̯	0.348
ˈi	j	0.258
ˈi	ˈɔu̯	0.096
ˈi	ˈeː	0.084
ˈi	ˈiː	0.071
ˈi	ˈøə̯	0.059
ˈi	ˈɪ	0.052
ˈoːɪ̯	ˈɪə̯	1.0
ˈu	ˈuə̯	0.478
ˈu	ˈiə̯	0.358
ˈu	-	0.071
ˈu	ˈi	0.051
ˈyː	j_ˈuə̯	0.84
ˈyː	ˈuə̯	0.16
ˈæ	ˈɛ	0.48
ˈæ	ˈɪ	0.295
ˈæ	ˈɔ	0.101
ˈæ	ˈɛi̯	0.068
ˈæ	ˈa	0.056
ˈæː	ˈɛ	1.0
ˈœ	ˈɪ	0.464
ˈœ	ˈɛː	0.27
ˈœ	ˈø	0.155
ˈœ	ˈy	0.111
ˈœu̯	ˈɔː	0.553
ˈœu̯	ˈɔu̯	0.447
ˈœɪ̯	ˈuː	0.703
ˈœɪ̯	ˈyː	0.18
ˈœɪ̯	ˈoː	0.06
ˈœɪ̯	ˈɔ	0.056
ˈɑː	ˈiə̯	0.326
ˈɑː	ˈaː	0.125
ˈɑː	ˈoə̯	0.124
ˈɑː	ˈɛː	0.109
ˈɑː	ˈɪə̯	0.096
ˈɑː	ˈø	0.064
ˈɑː	ˈa	0.055
ˈɔ	ˈɔ	0.505
ˈɔ	ˈu	0.128
ˈɔ	ˈuː	0.109
ˈɔ	ˈoə̯	0.104
ˈɔ	ˈoː	0.072
ˈɔː	ˈoə̯	0.536
ˈɔː	ˈɛi̯	0.464
ˈə	ˈɪ	0.585
ˈə	ˈi	0.163
ˈə	ˈiː	0.074
ˈə	ˈɔ	0.074
ˈə	ˈoə̯	0.053
ˈə	j_ˈɔ	0.05
ˈəɪ̯	ˈiː	0.317
ˈəɪ̯	ˈi	0.294
ˈəɪ̯	ˈɪ	0.169
ˈəɪ̯	ˈɛ	0.059
ˈəɪ̯	ˈiə̯	0.059
ˈɛ	ˈɪ	0.706
ˈɛ	ˈɛ	0.241
ˈɛ	ˈɛi̯	0.053
ˈɛː	ˈa	0.534
ˈɛː	ˈɪ	0.466
ˈɪ	ˈɛi̯	0.698
ˈɪ	ˈi	0.302
ˈɪø̯	ˈy	0.498
ˈɪø̯	ˈoə̯	0.437
ˈɪø̯	ˈyː	0.065
ˈɪə̯	ˈiə̯	0.259
ˈɪə̯	ˈaː	0.182
ˈɪə̯	ˈɪə̯	0.172
ˈɪə̯	ˈeː	0.119
ˈɪə̯	ˈɛi̯	0.092
ˈʊə̯	ˈɪə̯	0.382
ˈʊə̯	ˈoə̯	0.248
ˈʊə̯	ˈuə̯	0.121
ˈʊə̯	ˈɪ	0.058
χ	χ	0.365
χ	ɡ	0.302
χ	ɣ	0.223
χ	-	0.111
