Galician	Lombard	probability
a	a	0.499
a	ˈa	0.233
a	-	0.09
a	ˈaː	0.056
a	u	0.055
b	ʋ	0.42
b	b	0.395
b	ʋ_e	0.073
b	p	0.059
d	d	0.917
d	t	0.083
e	i	0.309
e	e	0.189
e	ã	0.149
e	r	0.101
e	ˈeː	0.067
e	-	0.051
e	a	0.051
f	f	0.96
i	-	0.579
i	ĩ	0.296
i	j	0.073
i	i	0.053
j	-	0.426
j	j	0.164
j	y	0.151
j	ʧ	0.129
j	ˈa	0.104
k	k	0.809
k	ʧ	0.116
l	l	1.0
m	m	0.741
m	-	0.185
m	z	0.074
n	n	0.605
n	-	0.285
n	ˈãː	0.079
o	u	0.465
o	ũ	0.154
o	e	0.141
o	o	0.118
o	j	0.116
p	p	0.896
p	k	0.065
r	r	0.931
s	s	0.763
s	-	0.087
s	z	0.054
t	t	0.648
t	-	0.166
t	ʦ	0.098
t	t_e	0.067
u	j	0.408
u	u	0.383
u	ˈy	0.209
v	ʋ	1.0
w	w	0.349
w	-	0.222
w	ˈɔ	0.219
w	l	0.21
ð	d	0.657
ð	t	0.177
ð	-	0.083
ð	k	0.067
ŋ	ˈũː	0.525
ŋ	-	0.252
ŋ	r	0.14
ŋ	ˈỹː	0.083
ɐ	a	0.898
ɐ	-	0.102
ɑ	ã	1.0
ɡ	ɡ	0.963
ɣ	ɡ	0.493
ɣ	-	0.313
ɣ	d	0.194
ɪ	a	0.552
ɪ	ĩ	0.229
ɪ	ẽ	0.15
ɪ	u	0.07
ɲ	ɲ	0.731
ɲ	n	0.145
ɲ	-	0.101
ɾ	r	0.766
ɾ	-	0.132
ɾ	ˈˈi	0.068
ʃ	ʤ	0.54
ʃ	-	0.231
ʃ	ʃ	0.14
ʃ	s	0.089
ʊ	-	0.778
ʊ	u	0.069
ʎ	-	0.482
ʎ	ʤ	0.196
ʎ	l	0.187
ʎ	j	0.135
ʧ	p	0.589
ʧ	ʧ	0.239
ʧ	j	0.172
ˈa	ˈa	0.887
ˈa	ˈaː	0.053
ˈe	ˈe	0.313
ˈe	-	0.174
ˈe	ˈɛ	0.14
ˈe	ˈɛ̃ː	0.078
ˈe	ˈi	0.066
ˈe	ˈa	0.054
ˈe	ˈɔ	0.052
ˈi	ˈi	0.521
ˈi	ˈĩː	0.217
ˈi	ˈẽː	0.14
ˈi	-	0.092
ˈo	ˈu	0.227
ˈo	ˈo	0.145
ˈo	-	0.129
ˈo	ˈyː	0.128
ˈo	ˈɔ	0.098
ˈo	ˈø	0.096
ˈo	ˈy	0.095
ˈu	ˈy	0.53
ˈu	ˈu	0.215
ˈu	ˈyː	0.134
ˈu	ˈi	0.073
ˈɑ	ˈaː	0.904
ˈɑ	w	0.055
ˈɔ	ˈɔ	0.547
ˈɔ	ˈøː	0.202
ˈɔ	ˈu	0.174
ˈɔ	ˈø	0.057
ˈɛ	ˈɛ	0.58
ˈɛ	ˈe	0.312
ˈɛ	-	0.108
β	ʋ	0.529
β	f	0.234
β	-	0.124
θ	s	0.363
θ	-	0.297
θ	ʧ	0.175
θ	z	0.072
θ	ʦ	0.06
