Galician	Lombard	probability
a	a	0.468
a	ˈa	0.187
a	-	0.177
a	u	0.053
b	b	0.45
b	ʋ	0.443
b	p	0.065
d	d	0.855
d	t	0.145
e	i	0.309
e	e	0.189
e	ã	0.149
e	r	0.101
e	ˈeː	0.067
e	-	0.051
e	a	0.051
f	f	0.96
i	-	0.579
i	ĩ	0.296
i	j	0.073
i	i	0.053
j	-	0.517
j	j	0.146
j	y	0.126
j	ʧ	0.106
j	ˈa	0.084
k	k	0.826
k	ʧ	0.099
l	l	0.986
m	m	0.702
m	-	0.201
m	z	0.096
n	n	0.605
n	-	0.285
n	ˈãː	0.079
o	u	0.407
o	ũ	0.162
o	j	0.149
o	e	0.148
o	o	0.129
p	p	0.893
p	k	0.066
r	r	0.931
s	s	0.697
s	-	0.149
s	z	0.055
t	t	0.549
t	-	0.242
t	ʦ	0.131
t	t_e	0.078
u	j	0.408
u	u	0.383
u	ˈy	0.209
v	ʋ	1.0
w	w	0.402
w	-	0.334
w	l	0.265
ð	d	0.657
ð	t	0.177
ð	-	0.083
ð	k	0.067
ŋ	-	0.666
ŋ	ˈũː	0.139
ŋ	r	0.122
ŋ	ˈỹː	0.073
ɐ	a	0.898
ɐ	-	0.102
ɑ	ã	1.0
ɡ	ɡ	0.963
ɣ	ɡ	0.493
ɣ	-	0.313
ɣ	d	0.194
ɪ	-	0.574
ɪ	a	0.217
ɪ	ĩ	0.09
ɪ	ẽ	0.072
ɲ	ɲ	0.731
ɲ	n	0.145
ɲ	-	0.101
ɾ	r	0.596
ɾ	-	0.349
ʃ	ʤ	0.485
ʃ	s	0.224
ʃ	-	0.182
ʃ	ʃ	0.108
ʊ	-	0.799
ʊ	u	0.058
ʎ	-	0.504
ʎ	l	0.169
ʎ	ʤ	0.165
ʎ	j	0.111
ʎ	ˈø	0.052
ʧ	p	0.631
ʧ	ʧ	0.239
ʧ	j	0.13
ˈa	ˈa	0.747
ˈa	ˈaː	0.141
ˈa	ˈãː	0.067
ˈe	ˈe	0.347
ˈe	-	0.155
ˈe	ˈi	0.089
ˈe	ˈɛ̃ː	0.082
ˈe	ˈɛ	0.066
ˈe	ˈa	0.056
ˈe	ˈɔ	0.054
ˈe	j	0.051
ˈi	ˈi	0.419
ˈi	ˈĩː	0.267
ˈi	ˈẽː	0.172
ˈi	-	0.109
ˈo	ˈo	0.226
ˈo	ˈu	0.204
ˈo	ˈø	0.149
ˈo	ˈy	0.096
ˈo	ˈyː	0.075
ˈo	ˈɔ	0.068
ˈo	y	0.052
ˈu	ˈy	0.53
ˈu	ˈu	0.215
ˈu	ˈyː	0.134
ˈu	ˈi	0.073
ˈɑ	ˈaː	0.904
ˈɑ	w	0.055
ˈɔ	ˈɔ	0.56
ˈɔ	ˈu	0.185
ˈɔ	ˈøː	0.177
ˈɔ	ˈø	0.059
ˈɛ	ˈɛ	0.58
ˈɛ	ˈe	0.312
ˈɛ	-	0.108
β	ʋ	0.73
β	-	0.133
β	b	0.057
θ	s	0.363
θ	-	0.297
θ	ʧ	0.175
θ	z	0.072
θ	ʦ	0.06
