Galician	Lombard	probability
a	a	0.464
a	-	0.201
a	ˈa	0.174
b	b	0.452
b	ʋ	0.409
b	ɡ	0.054
d	d	0.88
d	t	0.106
d_ʊ	t	0.495
e	e	0.333
e	i	0.273
e	ã	0.088
e	ˈeː	0.088
e	a	0.07
e	ˈɔ	0.07
e	-	0.069
f	f	1.0
i	-	0.464
i	ĩ	0.276
i	j	0.124
i	i	0.081
j	-	0.627
j	j	0.187
j	ˈa	0.091
j	l	0.072
j_t	ʧ	1.0
j_ʃ	s	0.495
k	k	0.932
l	l	0.977
m	m	0.819
m	-	0.177
n	n	0.729
n	-	0.181
o	u	0.472
o	o	0.19
o	e	0.109
o	j	0.109
o	ũ	0.109
p	p	0.935
p	k	0.064
p_ʊ	p	1.0
r	r	1.0
s	s	0.772
s	-	0.094
s_ʊ	s	1.0
t	t	0.841
t	t_e	0.092
t	ʦ	0.06
t_ɪ	t	0.922
t_ɪ	ʧ	0.061
t_ʊ	t	1.0
u	j	0.392
u	u	0.223
u	ˈy	0.223
v	ʋ	1.0
w	w	0.422
w	l	0.312
w	-	0.237
ð	d	0.575
ð	t	0.152
ð	ʧ	0.098
ð	k	0.078
ð	-	0.071
ŋ	-	0.478
ŋ	ˈũː	0.165
ŋ	r	0.156
ŋ	ˈỹː	0.067
ŋ_k	k	0.495
ɐ	a	0.887
ɐ	-	0.106
ɑ	ã	0.495
ɡ	ɡ	0.93
ɡ	k	0.059
ɣ	ɡ	0.474
ɣ	-	0.324
ɣ	d	0.132
ɣ_ʊ	k	1.0
ɪ	-	0.698
ɪ	a	0.138
ɪ	ĩ	0.073
ɪ	ẽ	0.059
ɲ	ɲ	0.592
ɲ	n	0.157
ɲ	-	0.111
ɲ	ʤ	0.111
ɲ_ʊ	ɲ	1.0
ɾ	r	0.729
ɾ	-	0.215
ɾ_ɪ	r	1.0
ɾ_ʊ	r	1.0
ɾ_ˈe	ˈɛ	0.495
ʃ	ʤ	0.657
ʃ	-	0.141
ʃ	ʃ	0.107
ʃ	s	0.08
ʃ_ʊ	s	1.0
ʊ	-	0.748
ʊ	u	0.068
ʎ	-	0.487
ʎ	ʤ	0.262
ʎ	j	0.143
ʎ	l	0.095
ʧ	ʧ	0.803
ʧ	p	0.085
ˈa	ˈa	0.834
ˈa	ˈaː	0.091
ˈa_n	ˈãː	1.0
ˈa_ð	ˈaː	1.0
ˈa_ɾ	ˈa	1.0
ˈe	ˈe	0.385
ˈe	-	0.169
ˈe	ˈɛ	0.139
ˈe	ˈa	0.069
ˈe	ˈi	0.053
ˈe	ˈɛ̃ː	0.053
ˈe_n	ˈẽː	0.245
ˈe_ɾ	ˈɛ	1.0
ˈi	ˈi	0.515
ˈi	ˈĩː	0.164
ˈi	-	0.155
ˈi	ˈẽː	0.059
ˈi	e	0.057
ˈi_ɾ	ˈi	1.0
ˈo	ˈu	0.338
ˈo	ˈø	0.16
ˈo	ˈɔ	0.108
ˈo	ˈy	0.102
ˈo	ˈo	0.074
ˈo	-	0.053
ˈo_n	ˈũː	0.495
ˈo_w	ˈɔ	1.0
ˈo_ŋ	ˈũː	1.0
ˈu	ˈy	0.332
ˈu	ˈu	0.232
ˈu	ˈyː	0.155
ˈu	ˈi	0.096
ˈu	ˈũː	0.077
ˈu_n	ˈũː	1.0
ˈɑ	w	0.284
ˈɑ	ˈaː	0.284
ˈɑ	ˈa	0.092
ˈɑ_ŋ	ˈãː	1.0
ˈɔ	ˈɔ	0.425
ˈɔ	ˈu	0.225
ˈɔ	ˈøː	0.213
ˈɔ	ˈø	0.079
ˈɔ	-	0.052
ˈɛ	ˈɛ	0.527
ˈɛ	ˈe	0.39
ˈɛ	-	0.073
β	ʋ	0.421
β	b	0.223
β	-	0.169
β	f	0.087
β	s	0.054
β_ɪ	f	1.0
β_ʊ	f	1.0
θ	s	0.44
θ	ʧ	0.193
θ	-	0.168
θ	ʦ	0.12
θ	z	0.062
θ_ʊ	ʦ	0.495
θ_ˈe	s	1.0
