Galician	Lombard	probability
a	a	0.453
a	-	0.199
a	ˈa	0.196
b	b	0.452
b	ʋ	0.422
b	ɡ	0.054
d	d	0.88
d	t	0.106
d_ʊ	t	0.495
e	e	0.333
e	i	0.273
e	ã	0.088
e	ˈeː	0.088
e	a	0.07
e	ˈɔ	0.07
e	-	0.069
f	f	1.0
i	-	0.464
i	ĩ	0.276
i	j	0.124
i	i	0.081
j	-	0.627
j	j	0.187
j	ˈa	0.091
j	l	0.072
j_t	ʧ	1.0
j_ʃ	s	0.495
k	k	0.927
l	l	0.978
m	m	0.819
m	-	0.177
n	n	0.71
n	-	0.17
n	ˈẽː	0.064
o	u	0.472
o	o	0.19
o	e	0.109
o	j	0.109
o	ũ	0.109
p	p	0.966
r	r	1.0
s	s	0.772
s	-	0.094
s_ʊ	s	1.0
t	t	0.885
t	t_e	0.072
t_ɪ	ʧ	0.121
t_ʊ	t	1.0
u	j	0.392
u	u	0.223
u	ˈy	0.223
v	ʋ	1.0
w	w	0.422
w	l	0.312
w	-	0.237
ð	d	0.575
ð	t	0.152
ð	ʧ	0.098
ð	k	0.078
ð	-	0.071
ŋ	-	0.478
ŋ	ˈũː	0.165
ŋ	r	0.156
ŋ	ˈỹː	0.067
ŋ_k	k	0.495
ɐ	a	0.868
ɐ	-	0.131
ɑ	ã	0.495
ɡ	ɡ	0.93
ɡ	k	0.059
ɣ	ɡ	0.474
ɣ	-	0.324
ɣ	d	0.132
ɣ_ʊ	k	1.0
ɪ	-	0.773
ɪ	a	0.095
ɪ	ĩ	0.055
ɲ	ɲ	0.636
ɲ	n	0.139
ɲ	-	0.102
ɲ	ʤ	0.102
ɲ_ʊ	ɲ	1.0
ɾ	r	0.735
ɾ	-	0.21
ɾ_ɪ	r	1.0
ɾ_ʊ	r	1.0
ɾ_ˈe	ˈɛ	0.495
ʃ	ʤ	0.673
ʃ	-	0.126
ʃ	ʃ	0.109
ʃ	s	0.082
ʃ_ʊ	s	1.0
ʊ	-	0.799
ʊ	u	0.065
ʎ	-	0.487
ʎ	ʤ	0.262
ʎ	j	0.143
ʎ	l	0.095
ʎ_ʊ	ˈø	0.495
ʧ	ʧ	0.803
ʧ	p	0.085
ˈa	ˈa	0.833
ˈa	ˈaː	0.091
ˈa_n	ˈãː	1.0
ˈa_ð	ˈaː	1.0
ˈa_ɾ	ˈa	1.0
ˈe	ˈe	0.401
ˈe	-	0.205
ˈe	ˈɛ	0.123
ˈe	ˈa	0.063
ˈe_ɾ	ˈɛ	1.0
ˈi	ˈi	0.515
ˈi	ˈĩː	0.164
ˈi	-	0.155
ˈi	ˈẽː	0.059
ˈi	e	0.057
ˈi_ɾ	ˈi	1.0
ˈo	ˈu	0.338
ˈo	ˈø	0.16
ˈo	ˈɔ	0.108
ˈo	ˈy	0.102
ˈo	ˈo	0.074
ˈo	-	0.053
ˈo_n	ˈũː	0.495
ˈo_w	ˈɔ	1.0
ˈo_ŋ	ˈũː	1.0
ˈu	ˈy	0.333
ˈu	ˈu	0.22
ˈu	ˈyː	0.203
ˈu	ˈi	0.091
ˈu	ˈũː	0.073
ˈu_n	ˈũː	1.0
ˈɑ	w	0.284
ˈɑ	ˈaː	0.284
ˈɑ	ˈa	0.092
ˈɑ_ŋ	ˈãː	1.0
ˈɔ	ˈɔ	0.45
ˈɔ	ˈu	0.215
ˈɔ	ˈøː	0.203
ˈɔ	ˈø	0.075
ˈɔ	-	0.05
ˈɛ	ˈɛ	0.527
ˈɛ	ˈe	0.39
ˈɛ	-	0.073
β	ʋ	0.42
β	b	0.203
β	-	0.154
β	f	0.121
β	p	0.053
β	s	0.051
β_ɪ	f	1.0
β_ʊ	f	1.0
θ	s	0.445
θ	ʧ	0.187
θ	-	0.176
θ	ʦ	0.116
θ	z	0.06
θ_ʊ	ʦ	0.495
θ_ˈe	s	1.0
