Galician	Lombard	probability
#>	#>	0.962
<#	<#	1.0
<#_a	<#	1.0
a	a	0.584
a	ˈa	0.224
a	ɛ	0.055
a	e	0.053
a	u	0.053
b	b	0.467
b	ʋ	0.412
b	ɡ	0.052
d	d	0.88
d	t	0.106
d_ʊ	t	0.495
e	e	0.306
e	i	0.283
e	ã	0.091
e	ˈeː	0.091
e	a	0.073
e	ˈɔ	0.073
e	-	0.071
f	f	1.0
i	-	0.464
i	ĩ	0.276
i	j	0.124
i	i	0.081
j	-	0.473
j	ʧ	0.193
j	j	0.168
j	ˈa	0.082
j	l	0.067
j_#>	#>	1.0
k	k	0.948
k_ʊ	k	1.0
l	l	1.0
l_#>	#>	1.0
m	m	0.852
m	-	0.143
n	n	0.726
n	-	0.182
o	u	0.472
o	o	0.19
o	e	0.109
o	j	0.109
o	ũ	0.109
p	p	0.953
p	k	0.051
r	r	1.0
s	s	0.817
s	-	0.051
s	z	0.051
s_#>	#>	0.495
s_ʊ	s	1.0
t	t	0.781
t	-	0.099
t	t_e	0.064
t_ʊ	t	1.0
u	j	0.392
u	u	0.223
u	ˈy	0.223
v	ʋ	1.0
w	w	0.422
w	l	0.312
w	-	0.237
ð	d	0.575
ð	t	0.152
ð	ʧ	0.098
ð	k	0.078
ð	-	0.071
ŋ	ˈũː	0.407
ŋ	ˈãː	0.187
ŋ	-	0.133
ŋ	r	0.122
ŋ	ˈỹː	0.084
ŋ_#>	#>	1.0
ŋ_k	k	0.495
ɐ	a	0.884
ɐ	-	0.108
ɑ	ã	0.495
ɡ	ɡ	0.93
ɡ	k	0.059
ɣ	ɡ	0.474
ɣ	-	0.324
ɣ	d	0.132
ɣ_ʊ	k	1.0
ɪ	a	0.427
ɪ	ĩ	0.245
ɪ	ẽ	0.151
ɪ	u	0.093
ɪ_#>	#>	1.0
ɲ	ɲ	0.699
ɲ	-	0.165
ɲ	n	0.125
ɾ	r	0.871
ɾ	-	0.107
ɾ_#>	#>	1.0
ɾ_ʊ	r	1.0
ɾ_ˈe	ˈɛ	0.495
ʃ	ʤ	0.607
ʃ	s	0.134
ʃ	-	0.121
ʃ	ʃ	0.106
ʃ_ʊ	s	1.0
ʊ	-	0.741
ʊ	u	0.069
ʎ	-	0.349
ʎ	ʤ	0.28
ʎ	j	0.208
ʎ	l	0.137
ʎ_ʊ	ˈø	0.495
ʧ	p	0.425
ʧ	ʧ	0.37
ʧ	j	0.12
ˈa	ˈa	0.876
ˈa	ˈaː	0.068
ˈa_n	ˈãː	1.0
ˈa_ð	ˈaː	1.0
ˈe	ˈe	0.34
ˈe	ˈɛ	0.166
ˈe	-	0.155
ˈe	ˈa	0.064
ˈe_n	ˈẽː	0.245
ˈi	ˈi	0.58
ˈi	ˈĩː	0.143
ˈi	-	0.135
ˈi	ˈẽː	0.053
ˈi	e	0.05
ˈo	ˈu	0.311
ˈo	-	0.1
ˈo	ˈɔ	0.1
ˈo	ˈy	0.094
ˈo	ˈø	0.078
ˈo	ˈo	0.068
ˈo	ˈyː	0.061
ˈo_n	ˈũː	0.495
ˈo_w	ˈɔ	1.0
ˈo_ʎ	ˈø	1.0
ˈu	ˈy	0.346
ˈu	ˈu	0.206
ˈu	ˈyː	0.159
ˈu	ˈi	0.101
ˈu	ʋ	0.062
ˈu	ˈũː	0.062
ˈu_n	ˈũː	1.0
ˈɑ	j	0.333
ˈɑ	w	0.206
ˈɑ	ˈaː	0.206
ˈɑ	ˈa	0.078
ˈɑ_ŋ	ˈãː	1.0
ˈɔ	ˈɔ	0.425
ˈɔ	ˈu	0.225
ˈɔ	ˈøː	0.213
ˈɔ	ˈø	0.079
ˈɔ	-	0.052
ˈɛ	ˈɛ	0.552
ˈɛ	ˈe	0.408
β	ʋ	0.381
β	b	0.209
β	f	0.202
β	-	0.159
β_ʊ	f	1.0
θ	s	0.451
θ	ʧ	0.198
θ	-	0.138
θ	ʦ	0.123
θ	z	0.064
θ_ʊ	ʦ	0.495
θ_ˈe	s	1.0
