Northern Low Saxon	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʉ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈʉː	1.0
ˈoː_n	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈaʊ̯_d_#>	ˈæʉ̯_#>	1.0
ˈaʊ̯_d	ˈuː	1.0
ˈaɪ̯_#>	ˈeː_#>	1.0
ˈa_d	ˈɑː	1.0
ʒ	-	1.0
ɐ_d_#>	ɾ_#>	1.0
ŋ	ŋː	1.0
v_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
t_#>	#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
n_d_#>	nː_#>	1.0
n_#>	#>	1.0
l_d	lː	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d_r	d_ɾ	1.0
b_#>	p_#>	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
#>	ɾ_#>	1.0
ɐ	ɾ	0.933
h	h	0.882
l	l	0.875
z	s	0.867
b	b	0.857
m	m	0.8
ˈa	ˈɑ	0.765
ˈɔʏ̯	ˈøː	0.75
ç_#>	ɡ_#>	0.714
v	ʋ	0.682
ˈeː	ˈeː	0.667
d_n	t_ɑ	0.667
ˈaː	ˈɑ_ɾ	0.6
x	ɡ	0.571
ˈoː	ˈoː	0.529
ˈɪ	ˈɪ	0.522
ˈøː	ˈʉː	0.5
ˈøː	ˈɔ	0.5
ɡ	ɡ	0.5
ç	ʰtː	0.5
ç	ɡː	0.5
ˈaʊ̯	ˈuː	0.444
ˈaɪ̯	ˈæɪ̯	0.438
x	ʰtː	0.429
n	n	0.425
ʃ	s	0.409
ˈaː	ˈɑ	0.4
ɡ	k	0.346
ˈeː	ˈiː	0.333
d_n	ɑ	0.333
ʃ	ʂ	0.318
d	d	0.302
ç_#>	#>	0.286
ˈaʊ̯	ˈæʉ̯	0.278
ʃ	s_k	0.273
d	t	0.256
ˈɔʏ̯	ˈœʏ̯	0.25
ˈaɪ̯	ˈyː	0.25
n	ɑ	0.25
ˈoː	ˈɑː	0.235
ˈoː	ˈɑ	0.235
n	nː	0.225
ˈaɪ̯	ˈʉː	0.188
ˈaʊ̯	ˈoː	0.167
d	tʰ	0.163
b	p	0.143
v	-	0.136
z	ʂ	0.133
ˈɪ	ˈɛ	0.13
ˈɪ	ˈæɪ̯	0.13
ˈɪ	ˈiː	0.13
ˈaɪ̯	ˈiː	0.125
l	lː	0.125
m	ʋ_ɑ	0.12
ˈa	ˈɔ	0.118
ˈa	ˈɑː	0.118
h	j	0.118
d	e	0.116
d	-	0.116
ˈaʊ̯	ˈʊ	0.111
n	n_d	0.1
v	v	0.091
v	kʰ_ʋ	0.091
ˈɪ	ˈeː	0.087
m	ɑ	0.08
ɡ	ɡː	0.077
ɡ	j	0.077
ɐ	n	0.067
