Northern Low Saxon	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʉ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈʉː	1.0
ˈoː_n	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈaʊ̯_d_#>	ˈæʉ̯_#>	1.0
ˈaɪ̯_#>	ˈeː_#>	1.0
ˈa_d	ˈɑː	1.0
ʒ	-	1.0
ɐ_d_#>	ɾ_#>	1.0
ɐ_#>	ɾ_#>	1.0
ç_#>	ɡ_#>	1.0
ç	ɡː	1.0
x_d	ʰtː	1.0
x	ɡ	1.0
v_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
n_d_#>	nː_#>	1.0
n_#>	#>	1.0
l_d	lː	1.0
l_#>	l_#>	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d_n	t_ɑ	1.0
b_m	p_ɑ	1.0
b_#>	p_#>	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
h	h	0.889
#>	ɾ_#>	0.833
l	l	0.829
z	s	0.824
ŋ	ŋː	0.778
ˈɔʏ̯	ˈøː	0.75
m	m	0.75
ˈa	ˈɑ	0.7
kʰ	kʰ	0.7
ˈeː	ˈeː	0.667
v	ʋ	0.652
ˈoː	ˈoː	0.529
ɡ	k	0.526
ˈɪ	ˈɪ	0.522
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈɔ	ˈʏ	0.5
ˈɔ	ˈɔ	0.5
ˈøː	ˈʉː	0.5
ˈøː	ˈɔ	0.5
ˈaʊ̯	ˈuː	0.478
n	n	0.432
ˈaː	ˈɑ_ɾ	0.429
ʃ	s	0.429
ɐ	ɾ	0.412
ˈaɪ̯	ˈæɪ̯	0.368
d	d	0.358
ˈeː	ˈiː	0.333
ʃ	ʂ	0.333
kʰ	ç	0.3
ˈaː	ˈɑ	0.286
ˈaː	ɾ	0.286
n	ɑ	0.273
ˈɔʏ̯	ˈœʏ̯	0.25
ʃ	s_k	0.238
ˈoː	ˈɑː	0.235
ˈoː	ˈɑ	0.235
ɐ	ə	0.235
ɐ	e	0.235
ŋ	-	0.222
ˈaʊ̯	ˈæʉ̯	0.217
ˈaɪ̯	ˈʉː	0.211
ˈaɪ̯	ˈyː	0.211
ɡ	ɡ	0.211
d	t	0.208
n	nː	0.205
d	tʰ	0.189
z	ʂ	0.176
v	-	0.174
#>	ə_#>	0.167
ɡ	j	0.158
d	-	0.132
ˈɪ	ˈɛ	0.13
ˈɪ	ˈæɪ̯	0.13
ˈɪ	ˈiː	0.13
ˈaʊ̯	ˈoː	0.13
ɐ	ɾ_e	0.118
l	lː	0.114
h	j	0.111
m	ʋ_ɑ	0.107
ˈaɪ̯	ˈuː	0.105
ˈaɪ̯	ˈiː	0.105
ɡ	ɡː	0.105
ˈa	ˈɛ	0.1
ˈa	ˈɔ	0.1
ˈa	ˈɑː	0.1
n	n_d	0.091
ˈɪ	ˈeː	0.087
ˈaʊ̯	ˈʊ	0.087
ˈaʊ̯	ˈœʏ̯	0.087
v	v	0.087
v	kʰ_ʋ	0.087
m	ʋ	0.071
m	mː	0.071
l	j	0.057
