Northern Low Saxon	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʉ	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈʉː	1.0
ˈiː	ˈiː	1.0
ˈaʊ̯_d_#>	ˈæʉ̯_#>	1.0
ˈaɪ̯_#>	ˈeː_#>	1.0
ˈa_d	ˈɑː	1.0
ʒ	-	1.0
ɡ_#>	k_#>	1.0
ɐ_d_#>	ɾ_#>	1.0
ɐ_#>	ɾ_#>	1.0
ç_#>	ɡ_#>	1.0
x_d	ʰtː_e	1.0
x	ɡ	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
n_d_#>	nː_#>	1.0
n_#>	#>	1.0
l_d	lː	1.0
l_#>	l_#>	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d_n	t_ɑ	1.0
d_#>	#>	1.0
b_#>	p_#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
h	h	0.889
b	b	0.864
l	l	0.824
ˈa	ˈɑ	0.778
ŋ	ŋː	0.778
kʰ	kʰ	0.778
m	m	0.767
z	s	0.765
ˈɔʏ̯	ˈøː	0.75
ˈeː	ˈeː	0.667
ˈaː	ˈɑ_ɾ	0.6
ˈoː	ˈoː	0.579
v	ʋ	0.577
n	n	0.545
#>	ɑ_#>	0.524
ˈɪ	ˈɪ	0.522
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈɔ	ˈʏ	0.5
ˈɔ	ˈɔ	0.5
ˈøː	ˈʉː	0.5
ˈøː	ˈɔ	0.5
ˈaʊ̯	ˈuː	0.5
ç	ʰtː	0.5
ç	ɡː	0.5
ɐ	ɾ	0.462
t	t	0.455
ʃ	s	0.429
ˈaɪ̯	ˈæɪ̯	0.412
ˈaː	ˈɑ	0.4
d	d	0.396
ɡ	ɡ	0.364
ˈeː	ˈiː	0.333
ʃ	ʂ	0.333
#>	ɾ_#>	0.286
ɡ	k	0.273
n	ɑ	0.273
v	-	0.269
ˈɔʏ̯	ˈœʏ̯	0.25
ˈaʊ̯	ˈæʉ̯	0.25
ʃ	s_k	0.238
ˈaɪ̯	ˈʉː	0.235
ˈaɪ̯	ˈyː	0.235
z	ʂ	0.235
ɐ	e	0.231
d	t	0.229
ŋ	-	0.222
kʰ	ç	0.222
ˈoː	ˈɑː	0.211
ˈoː	ˈɑ	0.211
#>	n_#>	0.19
d	tʰ	0.188
ɡ	ɡː	0.182
ɡ	j	0.182
t	tː	0.182
t	e	0.182
t	-	0.182
n	nː	0.182
ɐ	ɾ_e	0.154
ɐ	n	0.154
ˈaʊ̯	ˈoː	0.15
b	p	0.136
ˈɪ	ˈɛ	0.13
ˈɪ	ˈæɪ̯	0.13
ˈɪ	ˈiː	0.13
ˈaɪ̯	ˈiː	0.118
l	lː	0.118
ˈa	ˈɔ	0.111
ˈa	ˈɑː	0.111
h	j	0.111
ˈaʊ̯	ˈʊ	0.1
m	ʋ_ɑ	0.1
ˈɪ	ˈeː	0.087
v	v	0.077
v	kʰ_ʋ	0.077
m	ɑ	0.067
m	mː	0.067
d	-	0.062
l	j	0.059
