Northern Low Saxon	Northern Low Saxon	probability
ˈɛː	d_ˈeː	1.0
ˈɔː	ˈɔ	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈoː_n	ˈoː	1.0
ˈeɪ̯	-	1.0
ˈaɪ̯_#>	ˈeː_#>	1.0
ɡ_r	ɡ_ɾ	1.0
ɐ_n	ɾ_n	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
x_d	ʰtː	1.0
x	ɡ	1.0
tʰ	tʰ	1.0
r	ɾ	1.0
p	p	1.0
n_#>	#>	1.0
l_d	lː	1.0
k	-	1.0
j	j	1.0
f	f	1.0
d_ˈaʊ̯	d_ˈæʉ̯	1.0
d_r	d_ɾ	1.0
d_#>	#>	1.0
aɪ̯	ˈɛ_tː	1.0
<#_ʒ	<#	1.0
<#_v	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
h	h	0.889
l	l	0.875
ˈʊ	ˈʉ	0.833
z	s	0.8
ˈiː	ˈiː	0.786
v	ʋ	0.773
ˈuː	ˈʉː	0.769
b	b	0.741
ˈɔ	-	0.714
ˈøː	-	0.714
ç	ɡ	0.714
ˈʏ	ˈʏ	0.7
ŋ	ŋː	0.7
kʰ	kʰ	0.7
ɐ	ɾ	0.677
s	s	0.667
f_#>	ʋ_#>	0.667
d_n	t_ɑ	0.667
m	m	0.656
ˈa	ˈɑ	0.636
#>	ɑ_#>	0.615
ˈɛ	-	0.571
ˈɔʏ̯	ˈøː	0.556
ˈyː	ˈyː	0.5
ˈyː	-	0.5
ˈaː	ˈɑ_ɾ	0.5
t	t	0.5
t	-	0.5
ˈɪ	ˈɪ	0.48
ˈoː	ˈoː	0.474
ˈeː	-	0.455
ˈɛ	ˈɛ	0.429
ˈaɪ̯	ˈæɪ̯	0.412
ʃ	s	0.409
ˈaʊ̯	ˈuː	0.4
#>	ɾ_#>	0.385
ˈeː	ˈeː	0.364
n	n	0.346
ˈaː	ˈɑ	0.333
ɡ	k	0.333
f_#>	#>	0.333
d_n	ɑ	0.333
ʃ	ʂ	0.318
ˈʏ	-	0.3
ɡ	ɡ	0.3
ŋ	-	0.3
kʰ	ç	0.3
ˈɔ	ˈɔ	0.286
ˈøː	ˈʉː	0.286
ç	ɡː	0.286
ˈɪ	-	0.28
ʃ	s_k	0.273
n	ɑ	0.269
n	nː	0.269
d	t	0.25
d	d	0.25
ˈaʊ̯	ˈæʉ̯	0.24
ˈaɪ̯	ˈʉː	0.235
ˈaɪ̯	ˈyː	0.235
ˈuː	-	0.231
d	tʰ	0.227
ˈɔʏ̯	ˈœʏ̯	0.222
ˈɔʏ̯	-	0.222
s	s_t	0.222
b	p	0.222
ˈiː	-	0.214
ˈoː	ˈɑ	0.211
z	ʂ	0.2
ˈeː	ˈiː	0.182
ˈa	ˈɑː	0.182
ˈʊ	-	0.167
ˈaː	ˈæ	0.167
ˈaʊ̯	-	0.16
ˈoː	ˈɑː	0.158
ˈoː	-	0.158
v	-	0.136
d	-	0.136
ɐ	ə	0.129
ɐ	e_ɾ	0.129
ˈɪ	ˈɛ	0.12
ˈɪ	ˈæɪ̯	0.12
ˈaʊ̯	ˈoː	0.12
ˈaɪ̯	ˈiː	0.118
s	sː	0.111
h	j	0.111
ɡ	j	0.1
m	ʋ_ɑ	0.094
ˈa	ˈɛ	0.091
ˈa	ˈɔ	0.091
v	v	0.091
ˈaʊ̯	ˈʊ	0.08
l	lː	0.075
ɡ	ʰkː	0.067
ɡ	ɡː	0.067
ɡ	ɡ_ˈʉː	0.067
ɡ	-	0.067
ɐ	ɾ_e	0.065
m	ʋ	0.062
m	ɑ	0.062
m	mː	0.062
m	-	0.062
n	n_d	0.058
