Northern Low Saxon	Nynorsk Norwegian	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_tʰ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈɑ	1.0
b	p	1.0
b_#>	p_#>	1.0
f_#>	ʋ_#>	1.0
h	-	1.0
l_d	lː_#>	1.0
l_ˈaʊ̯	l_ˈuː	1.0
n_d	nː_#>	1.0
p	p	1.0
r	ɾ	1.0
s_#>	s_#>	1.0
ç_#>	ɡ_#>	1.0
ŋ_#>	ŋː_#>	1.0
ɐ_#>	ɾ_#>	1.0
ɐ_d	ɾ	1.0
ɡ_#>	k_#>	1.0
ʃ	ʂ	1.0
ʃ_#>	s_k	1.0
ʒ	<#	1.0
ˈa_d	ˈɑː	1.0
ˈaɪ̯_#>	ˈeː_#>	1.0
ˈaʊ̯_d	ˈæʉ̯	1.0
ˈaʊ̯_x	ˈæʉ̯_ɡ	1.0
ˈaʊ̯_ɐ	ˈʊ_ɾ	1.0
ˈaː	ˈɑ	1.0
ˈiː	ˈiː	1.0
ˈuː	ˈʉː	1.0
ˈyː	ˈyː	1.0
ˈʊ	ˈʉ	1.0
ˈʏ	ˈʏ	1.0
ˈʏ_n	n	1.0
<#_d	<#_ç	0.071
n_#>	ɑ_#>	0.511
ˈa	ˈɛ	0.111
ˈa	ˈɑː	0.111
ˈa	ˈɑ_ɾ	0.111
ˈa	ˈɔ	0.111
ˈaɪ̯	ˈuː	0.1
ˈaɪ̯	ˈiː	0.1
<#	<#_ˈʉ	0.182
<#	<#_kʰ	0.182
<#_v	<#	0.412
<#_z	<#_s	0.722
<#_ʃ	<#_ʂ	0.312
d_#>	d_#>	0.182
n	n	0.462
n_#>	#>	0.222
v	-	0.222
ŋ	-	0.222
ŋ	ɡ	0.222
ŋ	ɑ	0.222
ɐ	n	0.2
ɐ	ɾ_e	0.2
ɡ	-	0.2
ɡ	ɡː	0.2
ɡ	ʰkː	0.2
ˈaɪ̯	ˈyː	0.2
ˈoː	ˈɑː	0.2
ˈɪ	ˈɪ	0.522
d	-	0.423
l_#>	lː_#>	0.3
m_#>	ʋ_ɑ	0.333
x	ɡ	0.333
ŋ	ŋː_e	0.333
ˈeː	ˈiː	0.333
ˈɪ	ˈɛ	0.13
ˈɪ	ˈiː	0.13
ˈɪ	ˈæɪ̯	0.13
d	e	0.154
l	l	0.824
n	n_d	0.154
s	s_e	0.4
ç	e	0.4
ɡ	ɡ	0.4
<#_d	<#_d	0.5
<#_l	<#_j	0.25
<#_l	<#_l	0.75
d	d_e	0.115
n	nː	0.385
t	e	0.375
t	t	0.625
ˈaɪ̯	ˈʉː	0.25
ˈaɪ̯	ˈæɪ̯	0.35
ˈoː	ˈɑ	0.25
ˈoː	ˈoː	0.55
ˈøː	ˈʉː	0.5
ˈøː	ˈɔ	0.5
ˈɔ	ˈʏ	0.5
ˈɔ	ˈɔ	0.5
ˈɔʏ̯	ˈœʏ̯	0.25
ˈɔʏ̯	ˈøː	0.75
ˈɛ	ˈɛ	0.5
ˈɛ	j	0.5
<#	<#_j	0.636
l	l_e	0.176
m	ɑ	0.286
m	ˈeː_#>	0.286
s	s_t	0.6
ç	-	0.6
ɐ	ɾ	0.6
ˈa	ˈɑ	0.556
ˈaʊ̯	ˈæʉ̯	0.176
ˈaʊ̯	ˈoː	0.176
l_#>	l_#>	0.7
m_#>	m_#>	0.667
n_#>	n_#>	0.267
x	ʰtː	0.667
ˈeː	ˈeː	0.667
ˈɪ	ˈeː	0.087
<#_v	<#_ʋ	0.588
<#_z	<#_ʂ	0.278
<#_ʃ	<#_s	0.688
d	t	0.308
d_#>	t_#>	0.818
v	ʋ	0.778
ˈaʊ̯	ˈœʏ̯	0.118
<#_d	<#_tʰ	0.429
m	m_ɑ	0.429
ˈaʊ̯	ˈuː	0.529
