Northern Low Saxon	Nynorsk Norwegian	probability
ˈʏ_n	n	1.0
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʉ	1.0
ˈɛ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈʉː	1.0
ˈiː	ˈiː	1.0
ˈaʊ̯_ɐ	ˈʊ_ɾ	1.0
ˈaʊ̯_x	ˈæʉ̯_ɡ	1.0
ˈaʊ̯_d	ˈæʉ̯	1.0
ˈaɪ̯_#>	ˈeː_#>	1.0
ˈa_d	ˈɑː	1.0
ʒ_<#	<#	1.0
ʃ_#>	s_k_#>	1.0
ʃ	ʂ	1.0
ɡ_#>	k_#>	1.0
ɐ_d	ɾ	1.0
ɐ_#>	ɾ_#>	1.0
ŋ_#>	ŋː_#>	1.0
s_#>	s_#>	1.0
r	ɾ	1.0
p	p	1.0
n_d_#>	nː_#>	1.0
l_ˈaʊ̯	l_ˈuː	1.0
l_ˈaɪ̯	ˈʉː	1.0
l_d_#>	lː_#>	1.0
f_#>	ʋ_#>	1.0
b_#>	p_#>	1.0
b	p	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɡ	1.0
<#_tʰ	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
#>	n_#>	1.0
l	l	0.824
d_#>	t_#>	0.818
v	ʋ	0.778
ɐ	ɾ	0.75
<#_z	<#_s	0.706
l_#>	l_#>	0.7
<#_ʃ	<#_s	0.688
ˈeː	ˈeː	0.667
ˈa	ˈɑ	0.625
ç_#>	#>	0.615
ˈɔʏ̯	ˈøː	0.6
ˈaː	ˈɑ_ɾ	0.6
m	m_ɑ	0.6
<#_v	<#_ʋ	0.588
<#	<#_j	0.562
t	t	0.556
ˈoː	ˈoː	0.55
s	s	0.545
m_#>	m_#>	0.545
ˈaʊ̯	ˈuː	0.529
ˈɪ	ˈɪ	0.522
<#_d	<#_d	0.519
n_#>	ɑ_#>	0.511
ˈɔ	ˈʏ	0.5
ˈɔ	ˈɔ	0.5
ˈøː	ˈʉː	0.5
ˈøː	ˈɔ	0.5
x	ʰtː	0.5
x	ɡ	0.5
ŋ	ŋː_e	0.429
n	nː	0.417
n	n	0.417
<#_v	<#	0.412
<#_d	<#_tʰ	0.407
ˈaː	ˈɑ	0.4
ɡ	ɡ	0.4
m	m	0.4
ç_#>	ɡ_#>	0.385
ˈaɪ̯	ˈæɪ̯	0.353
d	-	0.346
ˈeː	ˈiː	0.333
<#_ʃ	<#_ʂ	0.312
d	t	0.308
l_#>	lː_#>	0.3
<#_z	<#_ʂ	0.294
ŋ	ɡ	0.286
ŋ	-	0.286
s	s_t	0.273
m_#>	ʋ_ɑ_#>	0.273
n_#>	n_#>	0.267
ˈoː	ˈɑ	0.25
ɐ	ɾ_e	0.25
ˈaɪ̯	ˈyː	0.235
v	-	0.222
t	tː	0.222
t	e	0.222
n_#>	#>	0.222
ˈɔʏ̯	ˈœʏ̯	0.2
ˈɔʏ̯	-	0.2
ˈoː	ˈɑː	0.2
ɡ	ʰkː	0.2
ɡ	ɡː	0.2
ɡ	-	0.2
<#	<#_kʰ	0.188
s	s_e	0.182
m_#>	ˈeː_#>	0.182
d_#>	d_#>	0.182
ˈaʊ̯	ˈæʉ̯	0.176
ˈaʊ̯	ˈoː	0.176
ˈaɪ̯	ˈʉː	0.176
l	l_e	0.176
n	n_d	0.167
d	e	0.154
ˈɪ	ˈɛ	0.13
ˈɪ	ˈæɪ̯	0.13
ˈɪ	ˈiː	0.13
ˈa	ˈɑː	0.125
ˈa	ˈɑ_ɾ	0.125
ˈa	-	0.125
<#	<#_ˈʉ	0.125
<#	<#_ˈɛ	0.125
ˈaʊ̯	ˈœʏ̯	0.118
ˈaɪ̯	ˈuː	0.118
ˈaɪ̯	ˈiː	0.118
d	d_e	0.115
ˈɪ	ˈeː	0.087
d	ʰtː	0.077
<#_d	<#_ç	0.074
