Northern Low Saxon	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʉ	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈʉː	1.0
ˈiː	ˈiː	1.0
ˈaɪ̯_#>	ˈeː_#>	1.0
ʒ	-	1.0
ɡ_r	ɡ_ɾ	1.0
ɐ_n	ɾ_n	1.0
ɐ_d_#>	ɾ_#>	1.0
ɐ_#>	ɾ_#>	1.0
z̥_#>	s_#>	1.0
x_d	ʰtː	1.0
x	ɡ	1.0
v_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
r	ɾ	1.0
p	p	1.0
nː	nː_ɑ	1.0
n_d_#>	nː_#>	1.0
n_#>	#>	1.0
l_d	lː	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d_ˈaʊ̯	d_ˈæʉ̯	1.0
d_r	d_ɾ	1.0
d_n	t_ɑ	1.0
<#_n	<#_n	1.0
h	h	0.889
l	l	0.848
z	s	0.842
ŋ	ŋː	0.778
b	b	0.76
s	s	0.75
v	ʋ	0.739
ˈɔʏ̯	ˈøː	0.714
ç	ɡ	0.714
t	t	0.714
m	m	0.7
ˈeː	ˈeː	0.667
ˈa	ˈɑ	0.619
ˈɛ	ˈɛ	0.6
ˈaː	ˈɑ_ɾ	0.6
#>	ɾ_#>	0.6
ˈoː	ˈoː	0.579
ˈɪ	ˈɪ	0.545
ˈɔ	ˈʏ	0.5
ˈɔ	ˈɔ	0.5
ˈøː	ˈʉː	0.5
ˈøː	ˈɔ	0.5
ˈaʊ̯	ˈuː	0.5
n	n	0.447
ʃ	s	0.429
ˈɛ	-	0.4
ˈaː	ˈɑ	0.4
#>	ɑ_#>	0.4
ˈaɪ̯	ˈæɪ̯	0.389
ɡ	ɡ	0.385
ɡ	k	0.346
ˈeː	ˈiː	0.333
ʃ	ʂ	0.333
n	ɑ	0.316
ɐ	ə	0.308
ɐ	e	0.308
ˈɔʏ̯	ˈœʏ̯	0.286
ç	ɡː	0.286
t	tː	0.286
ˈaɪ̯	ˈʉː	0.278
ˈaʊ̯	ˈæʉ̯	0.273
s	s_t	0.25
d	-	0.245
b	p	0.24
ʃ	s_k	0.238
ɐ	ɾ	0.231
d	t	0.224
d	d	0.224
ˈaɪ̯	ˈyː	0.222
ŋ	-	0.222
ˈoː	ˈɑː	0.211
ˈoː	ˈɑ	0.211
ˈa	ˈɑː	0.19
d	tʰ	0.184
v	-	0.174
z	ʂ	0.158
n	nː	0.158
ɐ	ɾ_e	0.154
ˈɪ	ˈɛ	0.136
ˈɪ	ˈæɪ̯	0.136
ˈaʊ̯	ˈoː	0.136
ɡ	j	0.115
ˈaɪ̯	ˈiː	0.111
h	j	0.111
m	ʋ_ɑ	0.1
ˈa	ˈɛ	0.095
ˈa	ˈɔ	0.095
ˈɪ	ˈiː	0.091
ˈɪ	ˈeː	0.091
ˈaʊ̯	ˈʊ	0.091
l	lː	0.091
v	v	0.087
n	n_d	0.079
ɡ	ʰkː	0.077
ɡ	ɡː	0.077
m	ʋ	0.067
m	ɑ	0.067
m	mː	0.067
l	j	0.061
