Northern Low Saxon	Nynorsk Norwegian	probability
ˈʊ	ˈʉ	1.0
ˈœː	-	1.0
ˈœ	ˈɛ	1.0
ˈø	-	1.0
ˈoː_n	ˈoː	1.0
ˈaɪ̯_#>	ˈeː_#>	1.0
ˈa_d	ˈɑː	1.0
ɡ_r	ɡ_ɾ	1.0
ɐ_n	ɾ_n	1.0
ɐ_d_#>	ɾ_#>	1.0
ɐ_#>	ɾ_#>	1.0
ç	ɡː	1.0
z̥_#>	s_#>	1.0
x_d	ʰtː	1.0
x_#>	ɡ_#>	1.0
v_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
nː	nː_ɑ	1.0
n_d_#>	nː_#>	1.0
n_#>	#>	1.0
l_d	lː	1.0
kʰ	kʰ	1.0
k	-	1.0
f	f	1.0
d_r	d_ɾ	1.0
b_m	p_ɑ	1.0
<#_ʒ	<#	1.0
<#_v	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
h	h	0.889
ˈiː	ˈiː	0.846
ˈuː	ˈʉː	0.833
b	b	0.826
l	l	0.825
z	s	0.8
ˈa	ˈɑ	0.778
ŋ	ŋː	0.778
f_#>	ʋ_#>	0.75
v	ʋ	0.727
ˈøː	-	0.714
ˈʏ	ˈʏ	0.7
m	m	0.7
ˈaʊ̯_d	ˈæʉ̯	0.667
d_n	t_ɑ	0.667
ˈyː	ˈyː	0.6
ˈaː	ˈɑ_ɾ	0.6
ʃ	s	0.591
ˈɛ	-	0.571
ç_#>	ɡ_#>	0.571
ˈɔʏ̯	ˈøː	0.556
t	t	0.556
ˈɪ	ˈɪ	0.522
ˈoː	ˈoː	0.474
ˈeː	-	0.455
#>	ɾ_#>	0.45
n	n	0.436
ˈɛ	ˈɛ	0.429
ˈaʊ̯	ˈuː	0.429
ç_#>	#>	0.429
ˈyː	-	0.4
ˈaː	ˈɑ	0.4
ˈeː	ˈeː	0.364
ˈaɪ̯	ˈæɪ̯	0.35
#>	ɑ_#>	0.35
ˈɔ	ˈʏ	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	-	0.333
ˈaʊ̯_d	ˈuː	0.333
ɡ	k	0.333
d_n	ɑ	0.333
ʃ	ʂ	0.318
ɐ	ə	0.308
ɐ	e	0.308
ˈʏ	-	0.3
ɡ	ɡ	0.296
d	d	0.289
ˈøː	ˈʉː	0.286
n	ɑ	0.282
f_#>	#>	0.25
ɐ	ɾ	0.231
ˈɔʏ̯	ˈœʏ̯	0.222
ˈɔʏ̯	-	0.222
ŋ	-	0.222
t	ʰtː	0.222
t	tː	0.222
d	tʰ	0.222
d	t	0.222
ˈɪ	-	0.217
ˈoː	ˈɑ	0.211
ˈaɪ̯	ˈyː	0.2
ˈaɪ̯	-	0.2
z	ʂ	0.2
#>	k_#>	0.2
ˈaʊ̯	ˈæʉ̯	0.19
ˈeː	ˈiː	0.182
v	-	0.182
d	-	0.178
b	p	0.174
ˈuː	-	0.167
ˈoː	ˈɑː	0.158
ˈoː	-	0.158
ˈiː	-	0.154
ɐ	ɾ_e	0.154
n	nː	0.154
ˈaɪ̯	ˈuː	0.15
ˈaʊ̯	ˈoː	0.143
ˈaʊ̯	-	0.143
ˈɪ	ˈɛ	0.13
ˈɪ	ˈæɪ̯	0.13
ˈa	ˈɔ	0.111
ˈa	ˈɑː	0.111
h	j	0.111
ˈaɪ̯	ˈiː	0.1
m	ʋ_ɑ	0.1
ˈaʊ̯	ˈʊ	0.095
ʃ	s_k	0.091
v	v	0.091
n	n_d	0.077
l	lː	0.075
ɡ	ʰkː	0.074
ɡ	ɡː	0.074
ɡ	ɡ_ˈʉː	0.074
ɡ	j	0.074
ɡ	-	0.074
m	ʋ	0.067
m	mː	0.067
m	-	0.067
n	-	0.051
