Northern Low Saxon	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʉ	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈɔ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈʉː	1.0
ˈiː	ˈiː	1.0
ˈaʊ̯_d_#>	ˈæʉ̯_#>	1.0
ˈaɪ̯_#>	ˈeː_#>	1.0
ˈa_d	ˈɑː	1.0
ʒ	-	1.0
ɐ_n	ɾ_n	1.0
ɐ_d_#>	ɾ_#>	1.0
ɐ_#>	ɾ_#>	1.0
ç_#>	ɡ_#>	1.0
z	s	1.0
x_d	ʰtː_e	1.0
x	ɡ	1.0
tʰ	tʰ	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
r	ɾ	1.0
p	p	1.0
n_#>	#>	1.0
l_d	lː	1.0
l_#>	l_#>	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d_r	d_ɾ	1.0
d_n	t_ɑ	1.0
d_#>	#>	1.0
b_#>	p_#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_j	1.0
h	h	0.889
l	l	0.871
b	b	0.864
kʰ	kʰ	0.778
m	m	0.759
ˈɔʏ̯	ˈøː	0.75
s	s	0.75
t	t	0.714
ˈa	ˈɑ	0.7
ˈeː	ˈeː	0.667
ˈaː	ˈɑ_ɾ	0.6
v	ʋ	0.6
ˈoː	ˈoː	0.579
ˈɪ	ˈɪ	0.545
ŋ	ŋː	0.538
ɡ	k	0.526
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈɔ	ˈʏ	0.5
ˈɔ	ˈɔ	0.5
ç	ʰtː	0.5
ç	ɡː	0.5
ˈaʊ̯	ˈuː	0.455
ɐ	ɾ	0.455
#>	ɾ_#>	0.438
#>	ɑ_#>	0.438
ʃ	s	0.429
ˈaː	ˈɑ	0.4
n	n	0.396
ˈaɪ̯	ˈæɪ̯	0.389
d	d	0.357
ˈeː	ˈiː	0.333
ʃ	ʂ	0.333
t	tː	0.286
ˈaɪ̯	ˈʉː	0.278
d	t	0.262
ˈɔʏ̯	ˈœʏ̯	0.25
s	s_e	0.25
n	ɑ	0.25
n	nː	0.25
v	-	0.24
ʃ	s_k	0.238
ˈaʊ̯	ˈæʉ̯	0.227
ˈaɪ̯	ˈyː	0.222
kʰ	ç	0.222
d	tʰ	0.214
ˈoː	ˈɑː	0.211
ˈoː	ˈɑ	0.211
ɡ	ɡ	0.211
ɐ	ə	0.182
ɐ	ɑ	0.182
ɐ	d_ə	0.182
ɡ	j	0.158
ŋ	ɡ	0.154
ŋ	j_ɑ	0.154
ŋ	-	0.154
ˈɪ	ˈɛ	0.136
ˈɪ	ˈæɪ̯	0.136
ˈaʊ̯	ˈoː	0.136
b	p	0.136
l	lː	0.129
#>	t_#>	0.125
ˈaɪ̯	ˈiː	0.111
h	j	0.111
ɡ	ɡː	0.105
m	ʋ_ɑ	0.103
ˈa	ˈɛ	0.1
ˈa	ˈɔ	0.1
ˈa	ˈɑː	0.1
ˈɪ	ˈiː	0.091
ˈɪ	ˈeː	0.091
ˈaʊ̯	ˈʊ	0.091
ˈaʊ̯	ˈœʏ̯	0.091
v	v	0.08
v	kʰ_ʋ	0.08
d	-	0.071
m	ɑ	0.069
m	mː	0.069
n	nː_ɑ	0.062
