Northern Low Saxon	Nynorsk Norwegian	probability
ˈɛː	d_ˈeː	1.0
ˈɛɪ̯	-	1.0
ˈɔː	ˈɔ_ɾ	1.0
ˈø	ˈɛ_k	1.0
ˈyː	ˈyː	1.0
ˈeː_l	l	1.0
ˈeɪ̯	-	1.0
ˈa_d	ˈɑː	1.0
ɪ	ɑ	1.0
ɡ_n	ɑ	1.0
ə	-	1.0
ɐ_n	ɾ_n	1.0
ç	ɡː	1.0
tʰ	tʰ	1.0
r	ɾ	1.0
pʰ	pʰ	1.0
p	p	1.0
n_s	sː	1.0
n_n	nː_ɑ	1.0
l_d	lː	1.0
k	-	1.0
j	j	1.0
f	f	1.0
d_r	d_ɾ	1.0
aɪ̯	e	1.0
h	h	0.866
ˈiː	ˈiː	0.858
l	l	0.833
ˈʊ	ˈʉ	0.814
b	b	0.804
z	s	0.792
ˈa	ˈɑ	0.78
kʰ	kʰ	0.764
m	m	0.762
ˈuː	ˈʉː	0.735
v	ʋ	0.693
d_n	t_ɑ	0.667
ˈaʊ̯_d	ˈæʉ̯	0.654
ˈʏ	ˈʏ	0.653
n	n	0.653
ˈɔ	-	0.643
s	s	0.63
ŋ	ŋː	0.615
ˈaː	ˈɑ_ɾ	0.61
ɐ	ɾ	0.603
ɡ	ɡ	0.565
x	ɡ	0.557
ˈoː	ˈoː	0.55
ˈɪ	ˈɪ	0.544
ˈɔʏ̯	ˈøː	0.506
ˈœ	ˈɛ	0.5
ˈœ	-	0.5
t	t	0.499
ʃ	s	0.479
x	ʰtː	0.443
ˈaʊ̯	ˈuː	0.404
ˈeː	ˈeː	0.396
ŋ	ɑ	0.385
ˈøː	ˈʉː	0.375
ˈaɪ̯	ˈæɪ̯	0.375
ˈeː	-	0.371
s	s_t	0.37
ˈøː	ˈɔ	0.364
ˈɔ	ˈʏ	0.357
ˈʏ	-	0.347
ˈaʊ̯_d	ˈuː	0.346
ʃ	ʂ	0.344
ˈɛ	ˈɛ	0.333
ˈɛ	j	0.333
ˈɛ	-	0.333
d_n	ɑ	0.333
d	t	0.298
t	ʰtː	0.285
ˈuː	-	0.265
d	d	0.262
ˈøː	-	0.261
ˈaː	ˈɑ	0.26
d	tʰ	0.256
ˈɔʏ̯	-	0.251
ˈɔʏ̯	ˈœʏ̯	0.244
kʰ	ç	0.236
ˈeː	ˈiː	0.232
t	tː	0.216
ˈaʊ̯	ˈæʉ̯	0.214
z	ʂ	0.208
ˈaɪ̯	ˈʉː	0.207
ˈaɪ̯	ˈyː	0.207
n	ɑ	0.203
ˈʊ	-	0.186
ʃ	s_k	0.177
b	p	0.176
ˈoː	ˈɑ	0.174
ˈoː	-	0.169
ɡ	k	0.168
ˈaʊ̯	ˈoː	0.167
ɡ	j	0.164
n	nː	0.144
ˈiː	-	0.142
ˈɪ	ˈɛ	0.136
h	j	0.134
ˈaː	ˈæ	0.13
ɐ	e	0.13
v	-	0.128
d	-	0.125
ˈaɪ̯	ˈiː	0.121
m	ʋ_ɑ	0.112
ˈɪ	ˈæɪ̯	0.108
ˈɪ	ˈiː	0.108
ˈoː	ˈɑː	0.106
ɐ	ɾ_e	0.104
ɡ	ɡː	0.102
ˈaɪ̯	ˈuː	0.09
v	v	0.089
v	kʰ_ʋ	0.089
ɐ	ə	0.081
ɐ	d_ə	0.081
ˈaʊ̯	ˈœʏ̯	0.076
ˈaʊ̯	-	0.075
ˈa	ˈɑː	0.075
ˈa	ˈɛ	0.072
ˈa	ˈɔ	0.072
ˈaʊ̯	ˈʊ	0.063
m	mː	0.063
l	lː	0.063
l	-	0.061
d	ɾ_t	0.058
ˈɪ	ɲ	0.053
ˈɪ	ˈeː	0.051
