Northern Low Saxon	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʉ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈʉː	1.0
ˈoː_n	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈaɪ̯_#>	ˈeː_#>	1.0
ʒ	-	1.0
ç_#>	ɡ_#>	1.0
x_d	ʰtː	1.0
x	ɡ	1.0
v_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
t_#>	#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r	ɾ	1.0
p	p	1.0
n_d_#>	nː_#>	1.0
n_#>	#>	1.0
l_d	lː	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d_n	t_ɑ	1.0
d_#>	#>	1.0
b_m	p_ɑ	1.0
b_#>	p_#>	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
l	l	0.9
h	h	0.889
z	s	0.824
#>	ɾ_#>	0.8
ŋ	ŋː	0.778
ˈɔʏ̯	ˈøː	0.75
s	s	0.75
m	m	0.75
ɐ	ɾ	0.735
kʰ	kʰ	0.7
ˈeː	ˈeː	0.667
ˈa	ˈɑ	0.636
v	ʋ	0.636
ˈɛ	ˈɛ	0.6
ˈoː	ˈoː	0.529
ˈɪ	ˈɪ	0.522
ˈɔ	ˈʏ	0.5
ˈɔ	ˈɔ	0.5
ˈøː	ˈʉː	0.5
ˈøː	ˈɔ	0.5
ç	ʰtː	0.5
ç	ɡː	0.5
n	n	0.477
ɡ	ɡ	0.464
ˈaː	ˈɑ_ɾ	0.429
ʃ	s	0.429
ˈaʊ̯	ˈuː	0.423
ˈɛ	-	0.4
d	d	0.388
ˈaɪ̯	ˈæɪ̯	0.368
ɡ	k	0.357
ˈeː	ˈiː	0.333
ʃ	ʂ	0.333
ˈaʊ̯	ˈæʉ̯	0.308
kʰ	ç	0.3
ˈaː	ˈɑ	0.286
ˈaː	ɾ	0.286
n	ɑ	0.273
ˈɔʏ̯	ˈœʏ̯	0.25
s	s_e	0.25
ʃ	s_k	0.238
ˈoː	ˈɑː	0.235
ˈoː	ˈɑ	0.235
d	t	0.224
ŋ	-	0.222
ˈaɪ̯	ˈʉː	0.211
ˈaɪ̯	ˈyː	0.211
n	nː	0.205
#>	t_#>	0.2
d	tʰ	0.184
ˈa	ˈɑː	0.182
v	-	0.182
z	ʂ	0.176
ˈɪ	ˈɛ	0.13
ˈɪ	ˈæɪ̯	0.13
ˈɪ	ˈiː	0.13
ˈaʊ̯	ˈoː	0.115
h	j	0.111
ɡ	j	0.107
m	ʋ_ɑ	0.107
ˈaɪ̯	ˈuː	0.105
ˈaɪ̯	ˈiː	0.105
l	lː	0.1
ˈa	ˈɛ	0.091
ˈa	ˈɔ	0.091
v	v	0.091
v	kʰ_ʋ	0.091
ɐ	e	0.088
ˈɪ	ˈeː	0.087
d	-	0.082
ˈaʊ̯	ˈʊ	0.077
ˈaʊ̯	ˈœʏ̯	0.077
ɡ	ɡː	0.071
m	ʋ	0.071
m	mː	0.071
ɐ	ɾ_e	0.059
ɐ	ə	0.059
ɐ	d_ə	0.059
