Northern Low Saxon	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʉ	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈʉː	1.0
ˈiː	ˈiː	1.0
ˈaɪ̯_#>	ˈeː_#>	1.0
ɡ_r	ɡ_ɾ	1.0
ɐ_n	ɾ_n	1.0
ɐ_d_#>	ɾ_#>	1.0
z̥_#>	s_#>	1.0
x_d	ʰtː_e	1.0
x	ɡ	1.0
tʰ	tʰ	1.0
r	ɾ	1.0
p	p	1.0
nː	nː_ɑ	1.0
n_d_#>	nː_#>	1.0
n_#>	#>	1.0
l_d	lː	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d_r	d_ɾ	1.0
d_n	t_ɑ	1.0
<#_ʒ	<#	1.0
<#_v	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	ɾ_#>	1.0
h	h	0.889
l	l	0.848
z	s	0.8
v	ʋ	0.8
b	b	0.76
s	s	0.75
ˈɔʏ̯	ˈøː	0.714
ç	ɡ	0.714
t	t	0.714
m	m	0.71
ɐ	ɾ	0.692
ˈeː	ˈeː	0.667
ˈa	ˈɑ	0.636
ŋ	ŋː	0.636
ˈɪ	ˈɪ	0.6
ˈɛ	ˈɛ	0.6
ˈaː	ˈɑ_ɾ	0.6
ˈaʊ̯_d	ˈæʉ̯	0.6
ˈoː	ˈoː	0.579
ˈɔ	ˈʏ	0.5
ˈɔ	ˈɔ	0.5
ˈøː	ˈʉː	0.5
ˈøː	ˈɔ	0.5
ˈaʊ̯	ˈuː	0.5
n	n	0.447
ʃ	s	0.429
ɡ	ɡ	0.407
ˈɛ	-	0.4
ˈaː	ˈɑ	0.4
ˈaʊ̯_d	ˈuː	0.4
ˈaɪ̯	ˈæɪ̯	0.389
ˈeː	ˈiː	0.333
ʃ	ʂ	0.333
ɡ	k	0.333
n	ɑ	0.316
ˈɔʏ̯	ˈœʏ̯	0.286
ç	ɡː	0.286
t	tː	0.286
ˈaɪ̯	ˈʉː	0.278
d	d	0.273
s	s_t	0.25
b	p	0.24
ʃ	s_k	0.238
d	t	0.227
ˈaʊ̯	ˈæʉ̯	0.222
ˈaɪ̯	ˈyː	0.222
ˈoː	ˈɑː	0.211
ˈoː	ˈɑ	0.211
d	tʰ	0.205
z	ʂ	0.2
ˈa	ˈɑː	0.182
ŋ	ɑ	0.182
ŋ	-	0.182
ˈaʊ̯	ˈoː	0.167
d	-	0.159
n	nː	0.158
ˈɪ	ˈɛ	0.15
ˈɪ	ˈæɪ̯	0.15
ɐ	ə_ɾ	0.115
ɐ	e	0.115
ˈaʊ̯	ˈʊ	0.111
ˈaɪ̯	ˈiː	0.111
ɡ	j	0.111
h	j	0.111
ˈɪ	ˈeː	0.1
v	v	0.1
v	-	0.1
m	ʋ_ɑ	0.097
ˈa	ˈɛ	0.091
ˈa	ˈɔ	0.091
l	lː	0.091
n	n_d	0.079
ɐ	ɾ_e	0.077
ɡ	ʰkː	0.074
ɡ	ɡː	0.074
m	ʋ	0.065
m	ɑ	0.065
m	mː	0.065
l	j	0.061
