Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r̥_#>	0.085	5.537
#>	a_#>	4.858	5.537
#>	ɡ̊_#>	5.443	5.537
<#	<#_kʰ	0.0	5.537
<#_d	<#_d̥	0.0	5.537
<#_k	<#	0.0	5.537
<#_l	<#_l	0.0	5.537
<#_n	<#_n	0.0	5.537
<#_r	<#_r	0.485	5.537
<#_r	<#_r̥	1.807	5.537
<#_t	<#_tʰ	0.0	5.537
<#_v	<#_v	0.322	5.537
<#_v	<#	2.322	5.537
<#_v_ˈʊ	<#_ˈʏ	0.0	5.537
<#_ɣ	<#_ɡ̊	0.0	5.537
b	b̥	0.131	5.537
b	-	3.524	5.537
d	θ	0.28	5.537
d	ð	2.503	5.537
d̥	ð	1.415	5.537
d̥	d̥_ʏ	2.263	5.537
d̥	d̥	2.585	5.537
d̥	ð_ʏ	2.585	5.537
d̥	-	3.585	5.537
f	f	0.337	5.537
f	v_ʏ	2.263	5.537
h	h	0.28	5.537
h	ç	2.503	5.537
j	-	1.0	5.537
j	ɡ̊	1.0	5.537
k	k	2.202	5.537
k	kʰ	2.202	5.537
k	c	2.939	5.537
k	cʰ	2.939	5.537
k	k_ʏ	2.939	5.537
k	-	3.524	5.537
k	ʰk	3.524	5.537
l	l	0.766	5.537
l	l̥	2.28	5.537
l	t͡l̥	2.28	5.537
m	m	0.126	5.537
m	p_n̥	3.585	5.537
n	n	1.61	5.537
n	a	1.688	5.537
n	t͡n̥	3.273	5.537
n	nː	3.858	5.537
n	n̥	3.858	5.537
n	j_a	4.273	5.537
n	-	4.858	5.537
n	ð_a	4.858	5.537
n_#>	#>	0.0	5.537
nː	nː_a	0.0	5.537
p	p	0.415	5.537
p	ʰp	2.0	5.537
r	r	0.0	5.537
s	s	0.0	5.537
t	t	0.429	5.537
t	ʰt	2.544	5.537
t	-	3.544	5.537
t_#>	#>	0.0	5.537
v	v	0.322	5.537
v	-	2.322	5.537
w	v	0.0	5.537
x	-	0.585	5.537
x	ʰt	1.585	5.537
z	s	0.0	5.537
z̥_#>	s_#>	0.0	5.537
ç	-	0.0	5.537
ŋ	ŋ	0.322	5.537
ŋ	ˈuː_a	2.322	5.537
ŋ_k	ʰk	0.0	5.537
ɐ	r	1.959	5.537
ɐ	r̥	2.129	5.537
ɐ	ɪ	2.129	5.537
ɐ	ʏ	3.129	5.537
ɐ	a_r̥	4.129	5.537
ɐ	r_ɪ	4.129	5.537
ɐ	ɡ̊_ʏ	4.129	5.537
ɐ_t	r̥_t	0.0	5.537
ə	a	1.054	5.537
ə	ʏ	1.17	5.537
ə	ɡ̊_a	3.755	5.537
ə_#>	#>	0.0	5.537
ɡ	ɟ̊ː	0.0	5.537
ɣ	-	1.222	5.537
ɣ	ɟ̊	1.807	5.537
ɣ	ɡ̊	1.807	5.537
ɪ	-	0.0	5.537
ʃ	s_k	0.737	5.537
ʃ	s_c	1.322	5.537
ˈa	ˈa	1.241	5.537
ˈa	ˈɑu̯	2.379	5.537
ˈa	-	3.115	5.537
ˈa	ˈaː	3.115	5.537
ˈa	ˈœ	3.7	5.537
ˈa	ˈɛ	3.7	5.537
ˈaʊ̯	ˈoːu̯	0.585	5.537
ˈaʊ̯	-	1.585	5.537
ˈaː	ˈaː	0.0	5.537
ˈeo̯	ˈœːy̯	0.737	5.537
ˈeo̯	-	1.322	5.537
ˈeː	j	0.678	5.537
ˈeː	-	1.415	5.537
ˈiː	ˈiː	0.263	5.537
ˈiː	j_ˈɛː	2.585	5.537
ˈoː	-	1.17	5.537
ˈoː	ˈɔ	1.585	5.537
ˈoː	ˈɔː	2.17	5.537
ˈuː	ˈuː	0.531	5.537
ˈuː	ˈʏ	1.7	5.537
ˈyː	-	0.0	5.537
ˈœ	-	0.0	5.537
ˈɒː	ˈɑːu̯	1.585	5.537
ˈɒː	-	2.0	5.537
ˈɒː	ˈaː	2.0	5.537
ˈɒː	ˈa	2.585	5.537
ˈɔ	-	0.737	5.537
ˈɔ	ˈa	2.322	5.537
ˈɔ	ˈʏː	2.322	5.537
ˈɔʏ̯	ˈaːi̯	0.585	5.537
ˈɔʏ̯	-	1.585	5.537
ˈɛ	-	0.459	5.537
ˈɛ	ˈɛ	1.874	5.537
ˈɛɪ̯	j_ˈoːu̯	2.263	5.537
ˈɛɪ̯	-	2.585	5.537
ˈɛɪ̯	j	2.585	5.537
ˈɛɪ̯	ˈiː	3.0	5.537
ˈɛɪ̯	ˈɛi̯	3.0	5.537
ˈɛɪ̯	ˈɛːi̯	3.0	5.537
ˈɛɪ̯	j_ˈuː	3.585	5.537
ˈɛː	-	0.678	5.537
ˈɛː	ˈœ	1.415	5.537
ˈɪ	ˈɪ	1.459	5.537
ˈɪ	ˈi	2.459	5.537
ˈɪ	-	2.874	5.537
ˈɪ	ˈɛ	2.874	5.537
ˈɪ	j	3.459	5.537
ˈɪ	ˈɪː	3.459	5.537
ˈʊ	ˈu	1.17	5.537
ˈʊ	ˈʏ	1.585	5.537
ˈʊ	ˈoːu̯	2.17	5.537
ˈʏ	-	1.17	5.537
ˈʏ	ˈɪ	1.585	5.537
ˈʏ	ˈʏ	2.17	5.537
