Eastphalian	Icelandic	probability
ˈɪ_n	ˈɪ_n	1.0
ˈɔʏ̯	ˈaːi̯	1.0
ˈeː	j	1.0
ˈeo̯	ˈœːy̯	1.0
ˈaː	ˈaː	1.0
ˈaʊ̯	ˈoːu̯	1.0
ɡ	ɟ̊ː	1.0
ə_#>	#>	1.0
ɐ_t	r̥_t	1.0
ŋ_k	ʰk	1.0
z	s	1.0
x	ʰt	1.0
w	v	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
l_d	l_d̥	1.0
k_n	n̥	1.0
b	b̥	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
s	s	0.867
r	r	0.85
ˈiː	ˈiː	0.833
h	h	0.824
ŋ	ŋ	0.8
f	f	0.8
ˈuː	ˈuː	0.75
ɣ	ɡ̊	0.75
p	p	0.75
v	v	0.667
m	m	0.667
#>	r̥_#>	0.621
ˈʏ	ˈɪ	0.6
ˈɛː	ˈœ	0.6
ˈoː	ˈɔ	0.6
j	ɡ̊	0.6
ʃ	s_k	0.545
l	l	0.545
ˈʊ	ˈʏ	0.5
ˈɛ	ˈɛː	0.5
ˈɛ	ˈɛ	0.5
ˈɔ	ˈʏː	0.5
ˈɔ	ˈa	0.5
ç	ˈɛ	0.5
ç	ɣ	0.5
d	d̥	0.488
t	t	0.477
ˈa	ˈa	0.458
ʃ	s_c	0.455
l	l̥	0.455
ə	a	0.448
ˈɒː	ˈɑːu̯	0.444
ə	ʏ	0.414
ˈʏ	ˈʏ	0.4
ˈɛː	ˈɛː	0.4
ˈoː	ˈɔː	0.4
j	-	0.4
k	k	0.381
n	n	0.368
n	a	0.368
d	θ	0.341
ˈʊ	ˈu	0.333
ˈɒː	ˈaː	0.333
ˈɪ	ˈɪ	0.316
#>	ʏ_r̥_#>	0.299
v	-	0.259
ˈɛɪ̯	j_ˈoːu̯	0.25
ˈuː	ˈʏ	0.25
ɣ	ɟ̊	0.25
p	ʰp	0.25
m	m_ʏ	0.25
k	kʰ	0.238
ɐ	r̥	0.229
ˈɒː	ˈa	0.222
ˈɪ	ˈi	0.211
ˈa	ˈɑu̯	0.208
ˈɛɪ̯	j	0.2
ɐ	ɪ	0.2
ɐ	r	0.2
ŋ	ˈuː_a	0.2
f	v_ʏ	0.2
h	ç	0.176
d	ð	0.171
ˈʊ	ˈoːu̯	0.167
ˈiː	j_ˈɛː	0.167
t	ð	0.159
ˈɪ	ˈɛ	0.158
ˈɛɪ̯	ˈɛːi̯	0.15
ˈɛɪ̯	ˈɛi̯	0.15
ˈɛɪ̯	ˈiː	0.15
r	r̥	0.15
k	cʰ	0.143
k	c	0.143
n	nː	0.14
t	ʰt	0.136
s	s_t	0.133
ˈa	ˈɛ	0.125
ˈa	ˈaː	0.125
t	t_ʏ	0.114
ˈɪ	ˈɪː	0.105
ˈɪ	j	0.105
ˈɪ	-	0.105
ˈɛɪ̯	j_ˈuː	0.1
k	ʰk	0.095
ɐ	ʏ	0.086
ɐ	r_ɪ	0.086
ɐ	r_t	0.086
ˈa	ˈœ	0.083
m	p_n̥	0.083
#>	a_#>	0.08
v	kʰ_v	0.074
ə	ɪ	0.069
ə	ɡ̊_a	0.069
t	ð_ʏ	0.068
ɐ	ɡ̊_ʏ	0.057
ɐ	a_r̥	0.057
n	t_n̥	0.053
