Eastphalian	Icelandic	probability
ˈœ	-	1.0
ˈyː	-	1.0
ˈaː	ˈaː	1.0
ɪ	-	1.0
ɡ	ɟ̊ː	1.0
ə_#>	#>	1.0
ɐ_t	r̥_t	1.0
ŋ_k	ʰk	1.0
ç	-	1.0
z̥_#>	s_#>	1.0
z	s	1.0
w	v	1.0
t_#>	#>	1.0
s	s	1.0
r	r	1.0
nː	nː_a	1.0
n_#>	#>	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_v_ˈʊ	<#_ˈʏ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_d	<#_d̥	1.0
<#	<#_kʰ	1.0
#>	r̥_#>	0.943
m	m	0.917
b	b̥	0.913
ˈiː	ˈiː	0.833
h	h	0.824
d	θ	0.824
ŋ	ŋ	0.8
v	v	0.8
<#_v	<#_v	0.8
f	f	0.792
p	p	0.75
t	t	0.743
ˈɛ	-	0.727
<#_r	<#_r	0.714
ˈuː	ˈuː	0.692
ˈɔʏ̯	ˈaːi̯	0.667
ˈaʊ̯	ˈoːu̯	0.667
x	-	0.667
ˈɛː	-	0.625
ˈeː	j	0.625
ˈɔ	-	0.6
ˈeo̯	ˈœːy̯	0.6
ʃ	s_k	0.6
l	l	0.588
j	ɡ̊	0.5
j	-	0.5
ə	a	0.481
ˈʏ	-	0.444
ˈʊ	ˈu	0.444
ˈoː	-	0.444
ə	ʏ	0.444
ɣ	-	0.429
ˈa	ˈa	0.423
ˈeo̯	-	0.4
ʃ	s_c	0.4
ˈɛː	ˈœ	0.375
ˈeː	-	0.375
d̥	ð	0.375
ˈɪ	ˈɪ	0.364
ˈʏ	ˈɪ	0.333
ˈʊ	ˈʏ	0.333
ˈɔʏ̯	-	0.333
ˈɒː	ˈɑːu̯	0.333
ˈoː	ˈɔ	0.333
ˈaʊ̯	-	0.333
x	ʰt	0.333
n	n	0.328
n	a	0.31
ˈuː	ˈʏ	0.308
ɣ	ɡ̊	0.286
ɣ	ɟ̊	0.286
<#_r	<#_r̥	0.286
ˈɛ	ˈɛ	0.273
ɐ	r	0.257
ˈɒː	ˈaː	0.25
ˈɒː	-	0.25
p	ʰp	0.25
ɐ	ɪ	0.229
ɐ	r̥	0.229
ˈʏ	ˈʏ	0.222
ˈʊ	ˈoːu̯	0.222
ˈoː	ˈɔː	0.222
k	kʰ	0.217
k	k	0.217
ˈɛɪ̯	j_ˈoːu̯	0.208
f	v_ʏ	0.208
d̥	d̥_ʏ	0.208
l	t͡l̥	0.206
l	l̥	0.206
ˈɔ	ˈʏː	0.2
ˈɔ	ˈa	0.2
ŋ	ˈuː_a	0.2
v	-	0.2
<#_v	<#	0.2
ˈa	ˈɑu̯	0.192
ˈɪ	ˈi	0.182
h	ç	0.176
d	ð	0.176
t	ʰt	0.171
ˈɛɪ̯	j	0.167
ˈɛɪ̯	-	0.167
ˈɒː	ˈa	0.167
ˈiː	j_ˈɛː	0.167
d̥	ð_ʏ	0.167
d̥	d̥	0.167
ˈɪ	ˈɛ	0.136
ˈɪ	-	0.136
k	k_ʏ	0.13
k	cʰ	0.13
k	c	0.13
ˈɛɪ̯	ˈɛːi̯	0.125
ˈɛɪ̯	ˈɛi̯	0.125
ˈɛɪ̯	ˈiː	0.125
ˈa	ˈaː	0.115
ˈa	-	0.115
ɐ	ʏ	0.114
n	t͡n̥	0.103
ˈɪ	ˈɪː	0.091
ˈɪ	j	0.091
k	ʰk	0.087
k	-	0.087
b	-	0.087
t	-	0.086
ˈɛɪ̯	j_ˈuː	0.083
m	p_n̥	0.083
d̥	-	0.083
ˈa	ˈɛ	0.077
ˈa	ˈœ	0.077
ə	ɡ̊_a	0.074
n	n̥	0.069
n	nː	0.069
ɐ	ɡ̊_ʏ	0.057
ɐ	r_ɪ	0.057
ɐ	a_r̥	0.057
n	j_a	0.052
