Eastphalian	Eastphalian	probability
ˈɛə̯	ˈaː	1.0
ˈœ	-	1.0
ˈøː	ˈeːi̯	1.0
ˈyː	-	1.0
ˈaː	ˈaː	1.0
ˈaɪ̯	ˈɛːi̯	1.0
ɪ	ɑu̯	1.0
ɣ̊	ɣ_ʏ	1.0
ɡ	ɟ̊ː	1.0
ɒː	aːu̯	1.0
ɐ_t	r̥_t	1.0
ŋ_k	ʰk	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x	-	1.0
w	v	1.0
v_ˈœ	ˈou̯	1.0
t_ɐ	ʰt͡n̥	1.0
t_#>	#>	1.0
s	s	1.0
r	r	1.0
n_#>	#>	1.0
k_ə	k	1.0
k_n	n̥	1.0
d̥_#>	#>	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
b	b̥	0.917
v	v	0.9
m	m	0.846
ˈiː	ˈiː	0.833
h	h	0.824
d	θ	0.824
ŋ	ŋ	0.8
f	f	0.792
ˈuː	ˈuː	0.75
p	p	0.75
t	t	0.743
<#_r	<#_r	0.714
ˈɔʏ̯	ˈaːi̯	0.667
ˈaʊ̯	ˈoːu̯	0.667
ç	-	0.667
ˈɔ	-	0.6
l	l	0.588
ˈeː	j	0.556
#>	r̥_#>	0.556
ˈeo̯	ˈœːy̯	0.545
ˈʊ	ˈʏ	0.5
j	ˈʏː	0.5
j	ɡ̊	0.5
ˈɛ	-	0.462
ʃ	s_k	0.462
ʃ	s_c	0.462
ˈoː	-	0.444
ˈɛː	ˈœ	0.429
ɣ	-	0.429
d̥	ð	0.409
ˈa	ˈa	0.407
n	a	0.386
#>	ʏ_r̥_#>	0.367
ˈʏ	-	0.364
ˈɪ	ˈɪ	0.348
ˈʊ	ˈu	0.333
ˈɔʏ̯	-	0.333
ˈoː	ˈɔ	0.333
ˈaʊ̯	-	0.333
ç	ˈɛ	0.333
<#	<#_ɡ̊	0.333
<#	<#_kʰ	0.333
<#	<#_j	0.333
ə	ʏ	0.316
ˈɒː	ˈɑːu̯	0.308
ɐ	r	0.289
ˈɛː	ˈɛː	0.286
ˈɛː	ˈɛ	0.286
ɣ	ɡ̊	0.286
ɣ	ɟ̊	0.286
k	k	0.286
<#_r	<#_r̥	0.286
ˈʏ	ˈɪ	0.273
ˈeo̯	-	0.273
ə	a	0.263
n	n	0.257
ˈuː	ˈʏ	0.25
p	ʰp	0.25
k	kʰ	0.238
ɐ	r̥	0.237
ˈɛ	j	0.231
ˈɒː	ˈaː	0.231
d̥	d̥_ʏ	0.227
ˈoː	ˈɔː	0.222
ˈeː	ˈɛː	0.222
ˈeː	-	0.222
ə	-	0.211
ɐ	ɪ	0.211
ˈɛɪ̯	j_ˈoːu̯	0.208
f	v_ʏ	0.208
l	t͡l̥	0.206
l	l̥	0.206
ˈɔ	ˈʏː	0.2
ˈɔ	ˈa	0.2
ŋ	ˈuː_a	0.2
t	ʰt	0.2
ˈa	ˈɑu̯	0.185
ˈʏ	ˈʏ	0.182
ˈʏ	ˈai̯	0.182
ˈeo̯	ˈɛːi̯	0.182
d̥	ð_ʏ	0.182
d̥	d̥	0.182
h	ç	0.176
d	ð	0.176
ˈɪ	ˈi	0.174
ˈɪ	-	0.174
ˈʊ	ˈoːu̯	0.167
ˈɛɪ̯	j	0.167
ˈɛɪ̯	-	0.167
ˈiː	j_ˈɛː	0.167
ˈɛ	ˈɛː	0.154
ˈɛ	ˈɛ	0.154
ˈɒː	ˈɔː	0.154
ˈɒː	ˈa	0.154
ˈɒː	-	0.154
k	cʰ	0.143
k	c	0.143
ˈɪ	ˈɛ	0.13
ˈɛɪ̯	ˈɛːi̯	0.125
ˈɛɪ̯	ˈɛi̯	0.125
ˈɛɪ̯	ˈiː	0.125
n	nː	0.114
ˈa	ˈɛ	0.111
ˈa	ˈaː	0.111
ˈa	-	0.111
ɐ	ʏ	0.105
v	v_ˈɪː	0.1
k	ʰk	0.095
ˈɪ	ˈɪː	0.087
ˈɪ	j	0.087
n	t͡n̥	0.086
ˈɛɪ̯	j_ˈuː	0.083
b	v	0.083
ʃ	sː	0.077
m	p_n̥	0.077
m	a	0.077
ˈa	ˈœ	0.074
t	-	0.057
n	-	0.057
ə	ɪ	0.053
ə	ɣ_a	0.053
ə	ɡ̊ː	0.053
ə	ɡ̊_a	0.053
ɐ	ɡ̊_ʏ	0.053
ɐ	r_ɪ	0.053
ɐ	a_r̥	0.053
