Eastphalian	Icelandic	probability
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_z	<#_s	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_ˈa	<#_ˈa	1.0
b	v	1.0
d	ʏ	1.0
d_ɐ	ð_ɪ	1.0
f_#>	v_ʏ	1.0
k_ə_#>	k_#>	1.0
l_#>	l̥_#>	1.0
l_d	l_d̥	1.0
l_f	l_v	1.0
s	s	1.0
s_#>	s_#>	1.0
t_ə	ʰt_ʏ	1.0
w	v	1.0
x_t	ʰt	1.0
z	s	1.0
ç	ɣ	1.0
ŋ_k	ʰk	1.0
ə	ʏ	1.0
ɣ	ɟ̊	1.0
ʃ_ˈɪ	c	1.0
ˈaʊ̯	ˈoːu̯	1.0
ˈaː	ˈaː	1.0
ˈeo̯_t	ˈœːy̯_ð	1.0
ˈiː	ˈiː	1.0
ˈiː_#>	ˈɛː_r̥	1.0
ˈoː_ɐ	r	1.0
ˈɔʏ̯	ˈaːi̯	1.0
ˈɔʏ̯_t	ˈaːi̯_t	1.0
ˈɛɪ̯_n	ˈɛi̯_t	1.0
ˈɪ_ç	j	1.0
ˈʏ	ˈʏ	1.0
<#_v	<#_ˈɔ	0.111
n_#>	n_#>	0.161
ɐ	r_ɪ	0.1
ˈa	ˈɛ	0.1
ˈa	-	0.1
ˈa	ˈœ	0.1
#>	r̥_#>	0.712
<#	<#_ˈɛ	0.312
<#_h	<#_ç	0.222
<#_k	<#_n̥	0.182
<#_l	<#_l̥	0.2
<#_v	<#	0.222
r	r	0.842
ŋ	-	0.222
ʃ	s_k	0.2
ʃ	c	0.2
ʃ	s_c	0.2
ˈuː	ˈuː	0.692
ˈɒː	ˈa	0.182
ˈɒː	ˈɔː	0.182
ˈɛɪ̯	j	0.2
ˈɛɪ̯	ˈɛːi̯	0.2
j	-	0.333
j	ɡ̊	0.333
j	<#	0.333
m	p	0.143
v	-	0.273
ɐ	ʏ	0.3
ɐ_#>	ɪ_r̥	0.333
ˈa	ˈa	0.3
ˈeo̯	ˈɛːi̯	0.333
ˈɒː	ˈaː	0.273
ˈɛɪ̯	j_ˈoːu̯	0.333
<#_d	<#_d̥	0.444
<#_k	<#_cʰ	0.364
k	ʰk	0.4
k_#>	k	0.4
n	n_d̥	0.194
n	n	0.194
t	t_ʏ	0.24
t_#>	t_#>	0.4
ə_#>	ɪ_#>	0.074
ʃ	k	0.4
ˈeː	ˈɛː	0.4
ˈɒː	ˈɑːu̯	0.364
ˈɛ	ˈɛː	0.4
ˈɛː	ˈɛ	0.4
ˈʊ	ˈu	0.4
#>	a_#>	0.125
<#	<#_kʰ	0.125
<#	<#_s	0.375
<#_k	<#_kʰ	0.455
d_#>	d̥_#>	0.5
d_#>	ð_#>	0.5
l	l	0.565
n	n_ʏ	0.065
p	ʰp	0.25
p	p	0.75
ɐ	r̥	0.15
ɐ	r	0.45
ˈa	ˈaː	0.15
ˈa	ˈɑu̯	0.25
ˈoː	-	0.5
ˈoː	ˈɔː	0.5
ˈɔ	ˈa	0.5
ˈɔ	ˈʏː	0.5
ˈɪ	ˈɛ	0.125
ˈɪ	-	0.125
ˈɪ	ˈi	0.25
ˈɪ	ˈɪ	0.5
<#_d	<#_θ	0.556
k	c	0.6
k_#>	k_ʏ	0.6
n	nː	0.226
t	t	0.6
t_#>	ð_#>	0.6
ˈeː	j	0.6
ˈɛ	j	0.6
ˈɛː	ˈœ	0.6
ˈʊ	ˈʏ	0.6
#>	ɪ_#>	0.087
<#_v	<#_v	0.667
l	l̥	0.217
l	t_l̥	0.217
m	m	0.857
n	t_n	0.097
n	-	0.097
v	v	0.727
ɐ_#>	r̥_#>	0.667
ə_#>	#>	0.407
ˈeo̯	ˈœːy̯	0.667
ˈɛɪ̯	j_ˈuː	0.267
#>	n̥_#>	0.058
<#	<#_j	0.188
<#_h	<#_h	0.778
<#_l	<#_l	0.8
r	r̥	0.158
t	ʰt	0.08
t	ʏ	0.08
ŋ	ŋ_ɡ̊	0.778
ˈuː	ˈʏ	0.308
n	ʏ	0.129
n_#>	a_#>	0.839
ə_#>	a_#>	0.519
