Eastphalian	Icelandic	probability
ˈɛː	ˈœ	1.0
ˈɔʏ̯	ˈaːi̯	1.0
ˈoː	ˈɔː	1.0
ˈeː	j	1.0
ˈeo̯	ˈœːy̯	1.0
ˈaː	ˈaː	1.0
ˈaʊ̯	ˈoːu̯	1.0
ɡ	ɟ̊ː	1.0
ə_#>	#>	1.0
ɐ_t	r̥_t	1.0
ŋ_k	ʰk	1.0
ç	ˈɛ	1.0
z	s	1.0
x	ʰt	1.0
w	v	1.0
v_ˈoː	ˈɔ	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
k_n	n̥	1.0
b	b̥	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.867
r	r	0.85
h	h	0.824
f	f	0.8
ˈiː	ˈiː	0.769
ˈuː	ˈuː	0.75
p	p	0.75
v	v	0.72
ɣ	ɡ̊	0.714
#>	r̥_#>	0.675
m	m	0.667
ˈʏ	ˈɪ	0.6
j	ɡ̊	0.6
l	l	0.588
ʃ	s_k	0.545
ˈʊ	ˈʏ	0.5
ˈɛ	ˈɛː	0.5
ˈɛ	ˈɛ	0.5
ˈɔ	ˈʏː	0.5
ˈɔ	ˈa	0.5
t	t	0.5
ˈa	ˈa	0.458
ʃ	s_c	0.455
ə	a	0.448
ˈɒː	ˈɑːu̯	0.444
ə	ʏ	0.414
ˈʏ	ˈʏ	0.4
ŋ	ŋ_ɡ̊	0.4
ŋ	ŋ	0.4
j	-	0.4
d	d̥	0.395
ˈɪ	ˈɪ	0.381
k	k	0.381
n	n	0.361
ˈʊ	ˈu	0.333
ˈɒː	ˈaː	0.333
n	a	0.328
d	θ	0.326
ɐ	r	0.294
ɣ	ɟ̊	0.286
ˈɛɪ̯	j_ˈoːu̯	0.25
ˈɛɪ̯	j	0.25
ˈuː	ˈʏ	0.25
p	ʰp	0.25
m	m_ʏ	0.25
#>	ʏ_r̥_#>	0.25
k	kʰ	0.238
l	t͡l̥	0.235
ˈiː	ˈɛː	0.231
ˈɒː	ˈa	0.222
ˈa	ˈɑu̯	0.208
ɐ	ɪ_r̥	0.206
ɐ	r̥	0.206
ŋ	ˈuː_a	0.2
v	-	0.2
f	v_ʏ	0.2
ˈɪ	ˈi	0.19
l	l̥	0.176
h	ç	0.176
ˈʊ	ˈoːu̯	0.167
d	ð	0.163
t	ð	0.159
ˈɛɪ̯	ˈɛːi̯	0.15
ˈɛɪ̯	ˈɛi̯	0.15
r	r̥	0.15
ˈɪ	ˈɛ	0.143
k	cʰ	0.143
k	c	0.143
t	ʰt	0.136
s	s_t	0.133
n	nː	0.131
ˈa	ˈɛ	0.125
ˈa	ˈaː	0.125
ɐ	ʏ	0.118
d	d̥_ʏ	0.116
ˈɛɪ̯	ˈiː	0.1
ˈɛɪ̯	j_ˈuː	0.1
ˈɪ	ˈɪː	0.095
ˈɪ	j	0.095
ˈɪ	-	0.095
k	ʰk	0.095
t	t_ʏ	0.091
ˈa	ˈœ	0.083
m	p_n̥	0.083
v	kʰ_v	0.08
#>	a_#>	0.075
ə	ɪ	0.069
ə	ɡ̊_a	0.069
t	ð_ʏ	0.068
n	ʏ	0.066
ɐ	ɡ̊_ʏ	0.059
ɐ	r_ɪ	0.059
ɐ	a_r̥	0.059
