Eastphalian	Icelandic	probability
ˈɛː	ˈœ	1.0
ˈɔʏ̯	ˈaːi̯	1.0
ˈoː	ˈɔː	1.0
ˈeː	j	1.0
ˈeo̯	ˈœːy̯	1.0
ˈaː	ˈaː	1.0
ˈaʊ̯	ˈoːu̯	1.0
ɡ	ɟ̊ː	1.0
ə_#>	#>	1.0
ɐ_t	r̥_t	1.0
ŋ_k	ʰk	1.0
ç	ɣ	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x	ʰt	1.0
w	v	1.0
v_ˈʊ	ˈʏ	1.0
v_ˈoː	ˈɔ	1.0
s	s	1.0
nː	nː_a	1.0
n_#>	#>	1.0
k_n	n̥	1.0
b	b̥	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	r	0.85
ˈiː	ˈiː	0.833
v	v	0.833
h	h	0.824
ŋ	ŋ	0.8
f	f	0.8
ˈuː	ˈuː	0.75
ɣ	ɡ̊	0.75
p	p	0.75
t	t	0.722
#>	r̥_#>	0.72
m	m	0.667
l	l	0.606
ˈɛ	ˈɛ	0.6
j	ɡ̊	0.6
ʃ	s_k	0.545
ˈɔ	ˈʏː	0.5
ˈɔ	ˈa	0.5
<#	<#_kʰ	0.5
<#	<#_j	0.5
d	θ	0.467
ˈa	ˈa	0.458
ʃ	s_c	0.455
ə	a	0.448
ˈɒː	ˈɑːu̯	0.444
d	d̥	0.433
ˈʏ	ˈɪ	0.429
ə	ʏ	0.414
ˈʊ	ˈʏ	0.4
ˈʊ	ˈu	0.4
ˈɪ	ˈɪ	0.4
ˈɛ	ˈɛː	0.4
j	-	0.4
d̥	ð	0.375
n	n	0.345
n	a	0.345
ˈɒː	ˈaː	0.333
ˈʏ	ˈʏ	0.286
ˈʏ	ˈai̯	0.286
ɐ	r	0.278
#>	ʏ_r̥_#>	0.256
ˈɛɪ̯	j_ˈoːu̯	0.25
ˈuː	ˈʏ	0.25
ɣ	ɟ̊	0.25
p	ʰp	0.25
m	m_ʏ	0.25
l	t͡l̥	0.242
k	kʰ	0.238
k	k	0.238
ˈɒː	ˈa	0.222
ɐ	ɪ	0.222
ɐ	r̥	0.222
ˈa	ˈɑu̯	0.208
d̥	d̥_ʏ	0.208
ˈʊ	ˈoːu̯	0.2
ˈɪ	ˈi	0.2
ˈɛɪ̯	j	0.2
ŋ	ˈuː_a	0.2
f	v_ʏ	0.2
h	ç	0.176
ˈiː	j_ˈɛː	0.167
v	-	0.167
d̥	ð_ʏ	0.167
d̥	d̥	0.167
l	l̥	0.152
ˈɛɪ̯	ˈɛːi̯	0.15
ˈɛɪ̯	ˈɛi̯	0.15
ˈɛɪ̯	ˈiː	0.15
r	r̥	0.15
k	k_ʏ	0.143
k	cʰ	0.143
k	c	0.143
t	ʰt	0.139
ˈa	ˈɛ	0.125
ˈa	ˈaː	0.125
ɐ	ʏ	0.111
n	t͡n̥	0.109
ˈɪ	ˈɪː	0.1
ˈɪ	ˈɛ	0.1
ˈɪ	j	0.1
ˈɪ	-	0.1
ˈɛɪ̯	j_ˈuː	0.1
d	ð	0.1
k	ʰk	0.095
n	nː	0.091
ˈa	ˈœ	0.083
t	-	0.083
m	p_n̥	0.083
d̥	-	0.083
ə	ɪ	0.069
ə	ɡ̊_a	0.069
ɐ	ɡ̊_ʏ	0.056
ɐ	r_ɪ	0.056
ɐ	a_r̥	0.056
t	ð	0.056
