Eastphalian	Icelandic	probability
ˈɛ	ˈɛ	1.0
ˈɔʏ̯	ˈaːi̯	1.0
ˈɒː_ɐ	ˈɑːu̯_r̥	1.0
ˈoː	ˈɔː	1.0
ˈeː	j	1.0
ˈeo̯	ˈœːy̯	1.0
ˈaː	ˈaː	1.0
ˈaʊ̯	ˈoːu̯	1.0
ɡ	ɟ̊ː	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
z	s	1.0
x_t	ʰt	1.0
x	ʰt	1.0
w	v	1.0
v_ˈoː	ˈɔ	1.0
t_ə	t_ʏ	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#	<#_kʰ	1.0
b	b̥	0.917
s	s	0.875
#>	r̥_#>	0.875
r	r	0.85
ˈiː	ˈiː	0.833
h	h	0.824
f	f	0.8
v	v	0.792
ˈuː	ˈuː	0.75
p	p	0.75
ɣ	ɡ̊	0.714
m	m	0.615
ˈʏ	ˈɪ	0.6
ˈɛː	ˈœ	0.6
j	ɡ̊	0.6
l	l	0.588
ˈʊ	ˈʏ	0.5
ˈɔ	ˈʏː	0.5
ˈɔ	ˈa	0.5
ŋ	ŋ	0.5
ə	a	0.462
ʃ	s_c	0.455
t	t	0.436
l	l̥	0.412
ˈʏ	ˈʏ	0.4
ˈɛː	ˈɛː	0.4
j	-	0.4
d	d̥	0.395
ˈɪ	ˈɪ	0.381
k	k	0.381
n	n	0.371
ˈa	ˈa	0.35
n	a	0.339
ˈʊ	ˈu	0.333
ˈɒː	ˈaː	0.333
d	θ	0.326
ə	ʏ	0.308
ŋ	ŋ_ɡ̊	0.3
ɣ	ɟ̊	0.286
ʃ	s_k	0.273
ʃ	s	0.273
ˈɛɪ̯	j_ˈoːu̯	0.25
ˈɛɪ̯	j	0.25
ˈuː	ˈʏ	0.25
ˈa	ˈɑu̯	0.25
p	ʰp	0.25
k	kʰ	0.238
m	m_ʏ	0.231
ˈɒː	ˈɔː	0.222
ˈɒː	ˈɑːu̯	0.222
ˈɒː	ˈa	0.222
ɐ	r̥	0.212
ɐ	r	0.212
v	-	0.208
ŋ	ˈuː_a	0.2
f	v_ʏ	0.2
ˈɪ	ˈi	0.19
ɐ	ɪ_r̥	0.182
t	ð	0.179
h	ç	0.176
ˈʊ	ˈoːu̯	0.167
ˈiː	j_ˈɛː	0.167
d	ð	0.163
t	ʰt	0.154
t	t_ʏ	0.154
ˈɛɪ̯	ˈɛːi̯	0.15
ˈɛɪ̯	ˈɛi̯	0.15
ˈa	ˈɛ	0.15
ˈa	ˈaː	0.15
r	r̥	0.15
ˈɪ	ˈɛ	0.143
k	cʰ	0.143
k	c	0.143
s	s_t	0.125
d	d̥_ʏ	0.116
ˈɛɪ̯	ˈiː	0.1
ˈɛɪ̯	j_ˈuː	0.1
ˈa	ˈœ	0.1
ˈɪ	ˈɪː	0.095
ˈɪ	j	0.095
ˈɪ	-	0.095
k	ʰk	0.095
ɐ	ʏ	0.091
ɐ	r_ɪ	0.091
ɐ	r_t	0.091
b	v	0.083
n	nː	0.081
ə	ɪ	0.077
ə	ɡ̊_a	0.077
ə	n̥	0.077
t	ð_ʏ	0.077
m	p	0.077
m	a	0.077
n	n̥	0.065
ɐ	ɡ̊_ʏ	0.061
ɐ	a_r̥	0.061
