Eastphalian	Icelandic	probability
ˈɪ_ç	j	1.0
ˈɛɪ̯_n	ˈɛi̯_t	1.0
ˈɔʏ̯_t	ˈaːi̯_t	1.0
ˈɔʏ̯	ˈaːi̯	1.0
ˈoː_ɐ	r	1.0
ˈiː_#>	j_ˈɛː_r̥_#>	1.0
ˈiː	ˈiː	1.0
ˈeo̯_t	ˈœːy̯_ð	1.0
ˈaː	ˈaː	1.0
ˈaʊ̯	ˈoːu̯	1.0
ˈa_n	ˈa_n	1.0
ʃ_#>	s_k_ʏ_r̥_#>	1.0
ŋ_k	ʰk	1.0
ŋ_#>	ˈuː_a_#>	1.0
ŋ	ŋ_ɡ̊	1.0
ç	ʏ	1.0
z	s	1.0
x_t	ʰt	1.0
w	v	1.0
t_ə	ʰt_ʏ	1.0
s_#>	s_#>	1.0
s	s	1.0
m_#>	m_ʏ_r̥_#>	1.0
l_ə	t_l̥	1.0
l_#>	l̥_#>	1.0
k_ə_#>	k_#>	1.0
k_n	ʰk	1.0
k	c	1.0
j_<#	<#	1.0
j	ɡ̊	1.0
f_#>	v_ʏ_r̥_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#_s	1.0
<#_v_ˈʊ	<#_ˈʏ	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
v	v	0.8
r	r	0.8
n_#>	a_#>	0.8
<#_l	<#_l	0.8
<#_h	<#_h	0.778
p	p	0.75
m	m	0.75
<#_v	<#_v	0.75
l	l	0.741
<#_ɣ	<#_ɡ̊	0.714
ˈuː	ˈuː	0.692
ɐ_#>	r̥_#>	0.684
ˈeo̯	ˈœːy̯	0.667
ɐ	r	0.643
#>	r̥_#>	0.623
ˈɛː	ˈœ	0.6
ˈɛ	j	0.6
t_#>	ð_#>	0.6
k_#>	k_ʏ_r̥_#>	0.6
<#_d	<#_θ	0.556
ə_#>	a_#>	0.538
t	t	0.52
ˈʏ	ˈʏ	0.5
ˈʏ	-	0.5
ˈɔ	ˈʏː	0.5
ˈɔ	ˈa	0.5
ˈoː	ˈɔː	0.5
ˈoː	-	0.5
ˈeː	j_ˈœː	0.5
ˈeː	j	0.5
ə	ʏ	0.5
ə	-	0.5
ˈɪ	ˈɪ	0.471
d_#>	d̥_ʏ_r̥_#>	0.455
<#_k	<#_kʰ	0.455
ʃ	c	0.444
<#_d	<#_d̥	0.444
ˈʊ	ˈʏ	0.4
ˈʊ	ˈu	0.4
ˈɛː	ˈɛ	0.4
ˈɛ	ˈɛː	0.4
t_#>	t_#>	0.4
k_#>	k_#>	0.4
<#	<#_s	0.4
ə_#>	#>	0.385
ˈɒː	ˈɑːu̯	0.364
<#_k	<#_cʰ	0.364
ˈeo̯	ˈɛːi̯	0.333
ʃ	k	0.333
d	ʏ	0.333
d	d̥	0.333
d	-	0.333
t	t_ʏ	0.32
ɐ_#>	ɪ_r̥_#>	0.316
ˈɛɪ̯	j_ˈoːu̯	0.312
n	n	0.31
ˈuː	ˈʏ	0.308
<#_ɣ	<#_ɟ̊	0.286
ˈɒː	ˈaː	0.273
d_#>	ð_#>	0.273
d_#>	d̥_#>	0.273
<#	<#_ˈɛ	0.267
ˈa	ˈɑu̯	0.263
ˈa	ˈa	0.263
l	l̥	0.259
ˈɛɪ̯	j	0.25
p	ʰp	0.25
m	p	0.25
ˈɪ	ˈi	0.235
ʃ	s_c	0.222
<#_h	<#_ç	0.222
ɐ	r̥	0.214
n	nː	0.207
ˈʊ	ˈoːu̯_ð	0.2
v	-	0.2
<#_l	<#_l̥	0.2
<#	<#_j	0.2
ˈɛɪ̯	ˈɛːi̯	0.188
ˈɒː	ˈɔː	0.182
ˈɒː	ˈa	0.182
<#_k	<#_n̥	0.182
ˈɪ	ˈɛ	0.176
n	-	0.172
ˈa	ˈaː	0.158
ɐ	r_ɪ	0.143
n_#>	n_#>	0.133
<#	<#_kʰ	0.133
ˈɛɪ̯	ˈiː	0.125
ˈɛɪ̯	j_ˈuː	0.125
<#_v	<#_ˈɔ	0.125
<#_v	<#	0.125
ˈɪ	ˈɪː	0.118
#>	ɪ_#>	0.117
#>	a_#>	0.117
ˈa	ˈɛ	0.105
ˈa	ˈœ	0.105
ˈa	-	0.105
n	t_n	0.103
r	r̥	0.1
r	-	0.1
t	ʏ	0.08
t	-	0.08
ə_#>	ɪ_#>	0.077
n	ʏ	0.069
n	n_ʏ	0.069
n	n_d̥	0.069
n_#>	ð_a_#>	0.067
#>	n̥_#>	0.065
