Eastphalian	Icelandic	probability
ˈɛə̯	ˈaː	1.0
ˈœ	-	1.0
ˈøː	ˈeːi̯	1.0
ˈaː	ˈaː	1.0
ˈaɪ̯	ˈɛːi̯	1.0
ɪ	ɑu̯	1.0
ɣ̊	ɣ_ʏ	1.0
ɡ	ɟ̊ː	1.0
ɒː	aːu̯	1.0
ŋ_k	ʰk	1.0
z	s	1.0
x_t	ʰt	1.0
x	-	1.0
w	v	1.0
v_ˈœ	ˈou̯	1.0
v_ˈoː	ˈɔ	1.0
t_ɐ	ʰt͡n̥	1.0
t_n	t_a	1.0
s	s	1.0
r	r	1.0
l_ˈɪ	l_j	1.0
k_ə	k	1.0
k_n	n̥	1.0
d_ɐ	ð_ɪ	1.0
d	θ	1.0
m	m	0.92
b	b̥	0.881
ˈɛ	-	0.848
ˈiː	ˈiː	0.847
f	f	0.806
v	v	0.798
h	h	0.785
ˈuː	ˈuː	0.775
ŋ	ŋ	0.77
p	p	0.761
ˈaʊ̯	ˈoːu̯	0.699
ç	-	0.687
ˈyː	-	0.667
ˈeː	j	0.652
ˈoː	-	0.65
ˈɔʏ̯	ˈaːi̯	0.639
t	t	0.633
l	l	0.628
ˈɔ	-	0.553
j	ˈʏː	0.545
ɣ	-	0.544
ˈeo̯	ˈœːy̯	0.542
ˈɛː	ˈœ	0.495
d̥	ð	0.49
ˈa	ˈa	0.463
ˈʊ	ˈʏ	0.459
ʃ	s_c	0.456
j	ɡ̊	0.455
ˈʊ	ˈu	0.434
ɐ	r	0.408
ˈɔʏ̯	-	0.361
ˈoː	ˈɔː	0.35
ˈeː	-	0.348
ə	a	0.339
ˈyː	i	0.333
ˈɪ	ˈɪ	0.332
ˈɒː	ˈɑːu̯	0.314
ç	ˈɛ	0.313
ˈeo̯	-	0.306
ˈaʊ̯	-	0.301
ˈɛː	ˈɛ	0.3
ə	ʏ	0.297
n	n	0.288
ˈʏ	ˈai̯	0.274
ɐ	r̥	0.274
ɣ	ɟ̊	0.273
ˈʏ	ˈʏ	0.27
ˈɔ	ˈʏː	0.26
ˈɛɪ̯	j	0.257
ʃ	s_k	0.246
p	ʰp	0.239
k	k	0.239
ˈɛɪ̯	-	0.238
n	a	0.237
ˈɪ	ˈi	0.235
ˈʏ	ˈɪ	0.23
ŋ	ˈuː_a	0.23
ˈʏ	-	0.226
ˈuː	ˈʏ	0.225
ˈɒː	-	0.223
ʃ	s	0.218
h	ç	0.215
ˈɛː	-	0.205
ˈa	ˈɑu̯	0.205
l	l̥	0.198
d̥	ð_ʏ	0.198
k	cʰ	0.194
f	v_ʏ	0.194
n	nː	0.193
ə	-	0.189
ˈɔ	ˈa	0.187
ɣ	ɡ̊	0.183
ˈɛɪ̯	j_ˈoːu̯	0.181
k	ʰk	0.18
l	t͡l̥	0.174
d̥	d̥_ʏ	0.174
ˈɒː	ˈaː	0.173
ˈɒː	ˈa	0.171
t	t_ʏ	0.164
k	kʰ	0.157
ˈiː	j_ˈɛː	0.153
ˈɛ	ˈɛː	0.152
ˈeo̯	ˈɛːi̯	0.152
ˈɪ	-	0.149
ˈɛɪ̯	ˈɛi̯	0.146
d̥	d̥	0.139
t	ʰt	0.127
ˈa	ˈɛ	0.122
ˈɪ	ˈɛ	0.121
ˈɛɪ̯	ˈɛːi̯	0.121
ˈɒː	ˈɔː	0.12
b	v	0.119
ˈa	ˈaː	0.118
k	c	0.115
ˈʊ	ˈoːu̯	0.108
ɐ	ɪ	0.104
ˈɪ	ˈiː	0.103
v	v_ˈɪː	0.101
v	kʰ_v	0.101
ɐ	ʏ	0.099
n	t͡n̥	0.097
ˈa	-	0.092
k	ʰc	0.085
ʃ	sː	0.08
m	p	0.08
t	-	0.076
n	-	0.076
ə	ɣ_a	0.073
ɐ	r_ɪ	0.062
ˈɪ	ˈɪː	0.06
ˈɛɪ̯	j_ˈuː	0.057
ə	ɡ̊_a	0.053
