Eastphalian	Icelandic	probability
ˈɛː	ˈœ	1.0
ˈɛ	ˈɛ	1.0
ˈɔʏ̯	ˈaːi̯	1.0
ˈɔ	ˈa	1.0
ˈoː	ˈɔː	1.0
ˈeː	j	1.0
ˈeo̯	ˈœːy̯	1.0
ˈaː	ˈaː	1.0
ˈaʊ̯	ˈoːu̯	1.0
ɡ	ɟ̊ː	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
z	s	1.0
x	ʰt	1.0
w	v	1.0
v_ˈoː	ˈɔ	1.0
t_ə	t_ʏ	1.0
t_n	t_a	1.0
t_#>	ð_#>	1.0
s_#>	s_#>	1.0
b	b̥	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_kʰ	1.0
m	m	0.917
r	r	0.895
s	s	0.846
ˈiː	ˈiː	0.833
v	v	0.81
h	h	0.8
f	f	0.783
ˈuː	ˈuː	0.75
p	p	0.75
ɣ	ɡ̊	0.714
<#_k	<#_kʰ	0.714
l	l	0.625
ˈʏ	ˈɪ	0.6
ˈʊ	ˈʏ	0.6
ŋ	ŋ_ɡ̊	0.6
j	ɡ̊	0.6
ə	a	0.591
#>	r̥_#>	0.576
ʃ	s_k	0.545
k	k	0.533
d	d̥	0.524
ʃ	s_c	0.455
ˈɒː	ˈɑːu̯	0.444
ˈɪ	ˈɪ	0.421
n	n	0.415
t	t	0.407
ˈʏ	ˈʏ	0.4
ˈʊ	ˈu	0.4
j	-	0.4
#>	ʏ_r̥_#>	0.353
ˈa	ˈa	0.35
ˈɒː	ˈaː	0.333
ə	ʏ	0.318
n	a	0.302
ɣ	ɟ̊	0.286
d	θ	0.286
<#_k	<#	0.286
ɐ	r̥	0.257
ˈɛɪ̯	j_ˈoːu̯	0.25
ˈuː	ˈʏ	0.25
ˈa	ˈɑu̯	0.25
p	ʰp	0.25
ˈɒː	ˈa	0.222
t	ʰt	0.222
f	v_ʏ	0.217
ˈɪ	ˈi	0.211
ˈɛɪ̯	j	0.2
ɐ	ɪ	0.2
ɐ	r	0.2
ŋ	ˈuː_a	0.2
ŋ	ŋ	0.2
k	c	0.2
h	ç	0.2
v	-	0.19
d	ð	0.19
l	t_l̥	0.188
l	l̥	0.188
t	t_ʏ	0.185
ˈiː	j_ˈɛː	0.167
ˈɪ	ˈɛ	0.158
s	s_t	0.154
ˈɛɪ̯	ˈɛːi̯	0.15
ˈɛɪ̯	ˈɛi̯	0.15
ˈɛɪ̯	ˈiː	0.15
ˈa	ˈɛ	0.15
ˈa	ˈaː	0.15
k	ʰk	0.133
k	cʰ	0.133
n	nː	0.132
t	ʏ	0.111
ˈɪ	ˈɪː	0.105
ˈɪ	j	0.105
r	r̥	0.105
ˈɛɪ̯	j_ˈuː	0.1
ˈa	ˈœ	0.1
ə	ɪ	0.091
ɐ	r_ɪ	0.086
ɐ	r_t	0.086
m	p_n̥	0.083
t	ð_ʏ	0.074
#>	a_#>	0.071
ɐ	ʏ	0.057
ɐ	ɡ̊_ʏ	0.057
ɐ	a_r̥	0.057
n	t_n̥	0.057
n	n̥	0.057
