Phone1	Phone2	PMI
z̥_#>	s_#>	9.687
z̥	s_#>	9.687
<#_n	<#_n	9.549
ɒː	aːu̯	9.428
<#_r	<#_r̥	9.214
<#_l	<#_l	9.159
<#_r	<#_r	9.108
<#_t	<#_tʰ	9.035
ɐ_t	r̥_t	8.969
<#_d	<#_d̥	8.342
ɣ	<#_ɡ̊	8.226
<#_ɣ	<#_ɡ̊	8.226
ˈeo̯	ˈœːy̯	7.531
ˈɔʏ̯	ˈaːi̯	7.527
<#_t	tʰ	7.503
r	<#_r̥	7.498
p	p	7.395
r	<#_r	7.392
ˈʊ	ˈu	7.379
ˈoː	ˈɔ	7.354
d	<#_d̥	7.249
ˈɪ_n	ˈɪ_n	7.095
ˈɛə̯	ˈaː	6.586
<#_ˈa	<#_ˈa	6.582
ŋ	ŋ	6.518
h	h	6.447
ˈuː	ˈuː	6.395
t	<#_tʰ	6.351
l	<#_l	6.329
ˈiː	ˈiː	6.307
l_ˈɪ	l_j	6.243
ˈaʊ̯	ˈoːu̯	6.235
ˈʏ	ˈɪ	6.061
m	m	6.003
b	b̥	5.951
n	<#_n	5.924
f	f	5.852
<#_n	n	5.789
<#_d	d̥	5.742
<#_k	<#_kʰ	5.661
ɡ	ɟ̊ː	5.656
ɣ̊	ɣ	5.647
<#_l	l	5.623
ˈa	ˈɑu̯	5.593
ˈɪ	ˈi	5.502
k	kʰ	5.433
<#_v	<#_v	5.428
ˈa	ˈa	5.26
ʃ	c	5.236
ɣ	ɡ̊	5.171
<#_ɣ	ɡ̊	5.171
v	v	5.166
t	t	5.119
ˈɪ	ˈɪ	5.117
l	l	5.105
r	r	5.096
ˈa	<#_ˈa	5.079
l	l̥	5.066
ˈɒː_ɐ	ˈɑːu̯_r̥	5.054
k	k	5.018
l	t͡l̥	5.01
d	θ	4.884
v	<#_v	4.882
t	tʰ	4.819
z̥_#>	s	4.803
z̥	s	4.803
s	s	4.803
ˈaː	ˈaː	4.801
ˈɛɪ̯	ˈoːu̯	4.74
z	s	4.739
ˈɪ	ˈɪː	4.72
ˈɛɪ̯	j	4.717
ʃ	s	4.67
d	d̥	4.648
<#_k	kʰ	4.644
<#_r	r	4.588
<#_z	<#_s	4.56
ʃ	s_k	4.555
d̥	d̥	4.533
ʃ	s_c	4.524
k	<#_kʰ	4.513
z	<#_s	4.399
ˈɒː	ˈaː	4.397
ɐ	ɪ	4.338
n	n	4.207
ˈɛɪ̯	ˈɛi̯	4.165
<#_ˈa	ˈa	4.15
d̥	ð	4.128
ˈeː	j	4.122
n	nː	4.076
ˈɛɪ̯	j_ˈoːu̯	4.028
ˈɪ	ˈɛ	3.922
ʃ	k	3.857
ˈʊ	ˈʏ	3.823
k	ʰk	3.797
t	ʰt	3.766
n	t͡n̥	3.687
ˈɔ	ˈa	3.683
k	ʰc	3.674
x	ʰt	3.66
ˈɒː	ˈɑːu̯	3.65
d̥	d̥_ʏ	3.586
ə	a	3.571
ˈa_n	ˈa_n	3.546
<#_v	v	3.475
l_ə	t͡l̥_ʏ	3.433
l_#>	t͡l̥_#>	3.335
k	cʰ	3.284
ˈuː	ˈʏ	3.24
f	v	3.237
t_#>	t_#>	3.228
ˈɛɪ̯	ˈɛːi̯	3.201
<#_z	s	3.139
t	r̥_t	3.134
ɪ	ɑu̯	3.056
